number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
23,345.309692671395,74.3238770685579,0,1,0,0,5.89484346793859,1,135,36.0273733851036+0i,1
24,725,73.6677631578947,31.205,0,0,0,0,0,0,0+0i,0
25,271.426804123711,84.740206185567,39.816,1,0,39.816,5.6309123530062,0,0,0+0i,1
26,1830.404,83.34,26.386,1,0,26.386,5.93126907625146,0,0,0+0i,1
27,505.955555555556,90.5111111111111,0,1,0,0,5.74464531230488,1,107.102728969052,115.45444820177+0i,1
28,80.2516129032258,94.0129032258065,45.188,0,0,0,0,0,0,0+0i,0
29,703.579918032787,96.0184426229508,0,1,0,0,5.23405467336752,1,0,0+0i,2
30,890.296511627907,95.0203488372093,39.658,0,0,0,0,0,0,0+0i,0
31,388.120879120879,100.263736263736,36.577,0,0,0,0,0,0,0+0i,0
32,111.945497630332,110.767772511848,0,1,0,0,5.70629013315183,1,99.4623222080256,0+0i,1
33,1305.4245014245,110.054131054131,45.425,1,0,45.425,4.10659229045856,1,0,0+0i,2
34,1539.65107913669,119.442446043165,32.232,0,0,0,0,0,0,0+0i,0
35,1840.29875518672,123.659751037344,45.03,1,0,45.03,5.82791667035363,1,0,0+0i,1
36,1429.74803149606,132.82874015748,0,1,0,0,5.72541162033388,1,139.398705354996,116.881017346366+0i,1
37,1147.07655502392,119.33971291866,0,1,0,0,4.07419667692237,0,112.833654177918,87.3057157101438+0i,1
38,1177.17746478873,127.583098591549,0,1,0,0,5.52184421223532,0,153.434948822922,0+0i,1
39,1465.63861386139,120.539603960396,41.238,0,0,0,0,0,0,0+0i,0
40,1326.11890243902,126.899390243902,34.523,0,0,0,0,0,0,0+0i,0
41,1775.59183673469,132.310204081633,0,1,0,0,5.89075064452387,1,0,0+0i,2
42,385.97233201581,128.478260869565,0,1,0,0,5.83910959579855,0,33.6900675259798,56.3099324740203+0i,1
43,1857.94520547945,135.607305936073,0,1,0,0,4.00397234806146,0,146.30993247402,96.8427734126309+0i,1
44,756.490990990991,134.522522522523,25.596,0,0,0,0,0,0,0+0i,0
45,1299.1320754717,152.220125786164,0,1,0,0,5.83796984876775,1,107.102728969052,89.9999999999999+0i,1
46,128.826245443499,168.772782503038,118.737,1,0,118.737,5.44652855319632,0,0,0+0i,2
47,1907.61083743842,150.852216748768,29.151,0,0,0,0,0,0,0+0i,0
48,1202.93818984547,167.280353200883,0,1,0,0,5.95099796327291,1,102.68038349182,78.6900675259797+0i,1
49,168.971428571429,155.591836734694,2.291,1,0,2.291,5.66179769674099,0,0,0+0i,1
50,1563.91719745223,155.210191082803,0,1,0,0,5.80946909979964,0,161.075355583949,0+0i,1
51,286.504464285714,163.46875,44.556,1,0,44.556,5.64947585609091,1,0,0+0i,1
52,742.271805273834,178.385395537525,0,1,0,0,5.52705059175784,1,0,0+0i,2
53,1541.88912133891,178.154811715481,56.801,1,0,56.801,5.89749133139415,0,0,0+0i,2
54,541.828729281768,169.171270718232,34.76,0,0,0,0,0,0,0+0i,0
55,1314.72043010753,171.688172043011,0,1,0,0,5.74560346173104,0,165.963756532074,132.494907132759+0i,1
56,2020.42956120092,181.872979214781,63.437,0,0,0,0,0,0,0+0i,0
57,1447.8253968254,181.326984126984,0,1,0,0,5.82600367907174,0,0,0+0i,2
58,640.451724137931,200.962068965517,105.939,1,0,105.939,5.90123072019699,0,0,0+0i,1
59,21.9327731092437,195.218487394958,0,1,0,0,5.8497078629661,0,180,0+0i,1
60,469.377659574468,198.547872340426,34.365,0,0,0,0,0,0,0+0i,0
61,920.891304347826,231.670289855072,104.28,0,0,0,0,1,0,0+0i,0
62,1389.26494023904,220.113545816733,60.514,1,0,60.514,4.11289299632095,1,0,0+0i,1
63,551.887892376682,219.547085201794,0,1,0,0,4.0014046063435,0,28.072486935853,71.5650511770779+0i,1
64,978.518115942029,208.978260869565,61.699,0,0,0,0,0,0,0+0i,0
65,1661.55617977528,226.300561797753,0,1,0,0,5.79367983911645,1,131.877869537884,87.3162248405309+0i,1
66,1620.6461038961,215.376623376623,0,1,0,0,5.86547321644238,0,0,0+0i,2
67,889.491329479769,213.791907514451,24.174,0,0,0,0,0,0,0+0i,0
68,354.426640926641,240.934362934363,0,1,0,0,5.85559153420938,1,126.027373385104,94.7636416907263+0i,1
69,416.391812865497,236.141812865497,0,1,0,0,5.56326011624242,0,0,0+0i,2
70,609.1004784689,225.172248803828,0,1,0,0,4.1969173526519,0,164.744881296942,157.402129591959+0i,1
71,710.395180722892,251.278313253012,67.308,0,0,0,0,0,0,0+0i,0
72,1396.62420382166,253.515923566879,31.837,0,0,0,0,0,0,0+0i,0
73,1276.96470588235,260.948235294118,72.759,0,0,0,0,0,0,0+0i,0
74,785.981595092025,254.957055214724,14.457,1,0,14.457,5.758688494649,0,0,0+0i,1
75,861.200757575758,262.390151515152,0,1,0,0,5.79487305399627,0,153.434948822922,4.76364169072614+0i,1
76,642.079107505071,266.718052738337,0,1,0,0,4.00481897838231,1,120.963756532074,78.3935848966429+0i,1
77,1474.38589211618,269.358921161826,0,1,0,0,5.63623740256576,1,0,0+0i,2
78,74.4214390602056,273.521292217327,0,1,0,0,5.99653189987984,1,0,0+0i,2
79,1599.07061503417,270.993166287016,56.801,1,0,56.801,5.71517107291234,0,0,0+0i,1
80,111.106896551724,272.893103448276,0,1,0,0,5.80401786125478,0,110.376435213836,114.044223269368+0i,1
81,1680.86088709677,275.399193548387,0,1,0,0,5.49237501627426,1,0,0+0i,2
82,262.811111111111,271.033333333333,0,1,0,0,5.74311763579749,0,122.905242922988,0+0i,1
83,208.558441558442,289.220779220779,12.403,1,0,12.403,5.85030057576051,0,0,0+0i,1
84,359.309278350515,285.840206185567,38.236,0,0,0,0,0,0,0+0i,0
85,1278.87666263603,305.153567110036,75.05,1,0,75.05,5.85125743634036,1,0,0+0i,3
86,21.9788235294118,300.101176470588,44.477,0,0,0,0,0,0,0+0i,0
87,336.0276816609,298.207612456747,0,1,0,0,4.09894045719367,0,116.565051177078,116.565051177078+0i,1
88,1517.26291079812,305.159624413146,0,1,0,0,5.87826994003129,0,0,0+0i,2
89,1569.17827868852,306.668032786885,0,1,0,0,5.61990487457883,1,143.972626614896,149.036243467927+0i,1
90,1149.46725663717,309.73982300885,0,1,0,0,5.69185922406376,1,99.4623222080256,8.42696902148064+0i,1
91,1405.08852459016,332.659016393443,0,1,0,0,4.06007700582497,1,30.9637565320735,119.452623257565+0i,1
92,704.646875,320.6234375,0,1,0,0,5.80105401172819,1,0,0+0i,2
93,42.0551181102362,327.047244094488,31.047,0,0,0,0,0,0,0+0i,0
94,1474.94943820225,322.056179775281,0,1,0,0,5.82165031071631,0,161.075355583949,0+0i,1
95,395.862530413625,341.896593673966,0,1,0,0,5.87059152065472,1,117.897271030948,164.248826336547+0i,1
96,579.87293519695,331.99872935197,86.189,1,0,86.189,5.6274485362932,0,0,0+0i,1
97,1992.35757575758,338.236363636364,0,1,0,0,5.57181857854884,0,170.537677791974,135+0i,1
98,141.203781512605,347.876050420168,53.957,1,0,53.957,5.86631247473809,0,0,0+0i,1
99,1271.83913043478,343.165217391304,9.717,1,0,9.717,5.71605782235759,0,0,0+0i,1
100,1866.66850828729,349.900552486188,26.228,0,0,0,0,0,0,0+0i,0
101,1660.88143176734,366.111856823266,0,1,0,0,5.76048594390199,1,90,56.7418658664187+0i,1
102,1101.42018348624,382.034862385321,0,1,0,0,5.75315127843949,1,38.6598082540901,7.02839623894947+0i,1
103,288.447136563877,361.825991189427,39.974,1,0,39.974,5.98016014928215,0,0,0+0i,2
104,836.2,378.231304347826,0,1,0,0,4.19996260256737,1,164.744881296942,145.813877513625+0i,1
105,1125.21985815603,373.872340425532,74.023,0,0,0,0,0,0,0+0i,0
106,2017.50588235294,358.847058823529,68.809,0,0,0,0,0,0,0+0i,0
107,1027.2375,365.84375,28.045,0,0,0,0,0,0,0+0i,0
108,604.709956709957,370.489177489178,28.361,0,0,0,0,0,0,0+0i,0
109,948.298245614035,374.830409356725,39.421,0,0,0,0,0,0,0+0i,0
110,1223.98484848485,375.101731601732,65.175,1,0,65.175,5.59909793577371,0,0,0+0i,1
111,667.093862815884,378.837545126354,46.61,0,0,0,0,0,0,0+0i,0
112,307.053527980535,387.245742092457,36.814,1,0,36.814,5.65417142651482,0,0,0+0i,2
113,1568.55903614458,398.559036144578,100.488,0,0,0,0,1,0,0+0i,0
114,495.409090909091,389.353535353535,34.839,0,0,0,0,0,0,0+0i,0
115,414.478589420655,403.198992443325,0,1,0,0,4.0940011311415,0,157.166345822082,10.0079798014411+0i,1
116,893.360153256705,396.436781609195,0,1,0,0,5.86279338275919,0,126.869897645844,0+0i,1
117,470.489977728285,415.49443207127,51.508,1,0,51.508,5.7298803823014,1,0,0+0i,2
118,872.578947368421,412.448621553885,0,1,0,0,5.49388432215152,1,104.036243467927,70.2557584884197+0i,1
119,1784.94701986755,419.077262693157,63.358,1,0,63.358,5.63192625838163,0,0,0+0i,2
120,783.522875816994,424.037037037037,47.874,1,0,47.874,5.73724565325124,0,0,0+0i,2
121,1712.16869565217,442.057391304348,0,1,0,0,5.7938416197346,1,0,0+0i,2
122,642.130232558139,429.055813953488,29.625,0,0,0,0,0,0,0+0i,0
123,902.188099808061,455.00575815739,0,1,0,0,5.57455311660218,1,0,0+0i,2
124,985.620938628159,470.584837545126,84.372,0,0,0,0,0,0,0+0i,0
125,1189.13147410359,449.406374501992,0,1,0,0,5.66192590967116,0,0,0+0i,2
126,1267.46076794658,456.766277128548,66.123,1,0,66.123,4.30327442095425,1,0,0+0i,2
127,1445.36725663717,457.911504424779,32.864,0,0,0,0,0,0,0+0i,0
128,1666.62732919255,463.142857142857,0,1,0,0,5.80747681948623,0,150.802513953936,116.565051177078+0i,1
129,609.358565737052,469.027888446215,0,1,0,0,5.68877111649887,1,147.528807709152,0+0i,1
130,873.626865671642,478.550106609808,53.088,0,0,0,0,0,0,0+0i,0
131,83.9022988505747,492.239463601533,0,1,0,0,5.68466440974418,1,49.5739212599008,0+0i,1
132,302.455497382199,482.486910994764,34.286,0,0,0,0,0,0,0+0i,0
133,423.323076923077,493.410256410256,36.419,0,0,0,0,0,0,0+0i,0
134,13.2835820895522,497.955223880597,0,1,0,0,4.0245537617164,0,139.398705354996,0+0i,1
135,555.6125,497.1575,27.966,0,0,0,0,0,0,0+0i,0
136,511.680790960452,510.405367231638,100.883,0,0,0,0,0,0,0+0i,0
137,1007.25657894737,498.184210526316,65.807,1,0,65.807,5.90163787245175,1,0,0+0i,1
138,1282.54509803922,508.439215686275,35.708,1,0,35.708,4.15492355502929,0,0,0+0i,1
139,1923.8303030303,501.290909090909,0,1,0,0,4.18644853922933,0,143.130102354156,180+0i,1
140,1211.42538975501,521.503340757238,0,1,0,0,5.90285079075968,1,141.34019174591,111.457982353376+0i,1
141,581.143097643098,521.277777777778,51.824,1,0,51.824,5.86337059641124,1,0,0+0i,1
142,454.329824561403,519.168421052632,32.469,0,0,0,0,0,0,0+0i,0
143,194.139597315436,529.927516778523,0,1,0,0,5.80278326882697,1,0,0+0i,2
144,1426.37583892617,545.075503355705,0,1,0,0,4.04246580741736,1,120.963756532074,0+0i,1
145,1369.57196969697,533.157196969697,78.289,0,0,0,0,1,0,0+0i,0
146,695.591687041565,537.650366748166,0,1,0,0,5.75191235143924,1,158.498565675952,4.7636416907263+0i,1
147,1083.17605633803,540.031690140845,101.989,0,0,0,0,0,0,0+0i,0
148,1945.83544303797,527.5,27.808,0,0,0,0,0,0,0+0i,0
149,319.239175257732,538.084536082474,35.629,0,0,0,0,0,0,0+0i,0
150,1518.56004489338,560.851851851852,0,1,0,0,4.07980871452335,0,0,0+0i,2
151,868.423340961098,541.421052631579,0,1,0,0,5.37209567226422,1,99.4623222080256,100.491477012332+0i,1
152,256.492706645057,552.705024311183,77.973,0,0,0,0,0,0,0+0i,0
153,2017.35748792271,548.608695652174,14.299,1,0,14.299,5.93698623069,0,0,0+0i,1
154,49.0513219284603,556.844479004666,53.246,0,0,0,0,0,0,0+0i,0
155,1243.57931034483,559.420689655172,27.018,0,0,0,0,0,0,0+0i,0
156,200.656652360515,570.62660944206,44.872,0,0,0,0,0,0,0+0i,0
157,340.828621908127,574.312720848057,0,1,0,0,4.00871784103556,1,48.1798301198642,47.6630007660672+0i,1
158,165.386904761905,583.970238095238,76.393,1,0,76.393,5.87491985503723,1,0,0+0i,3
159,683.610062893082,575.981132075472,32.311,0,0,0,0,0,0,0+0i,0
160,1487.75961538462,582.610576923077,0,1,0,0,5.79574333599914,0,158.498565675952,0+0i,1
161,1023.71584699454,591.857923497268,0,1,0,0,5.62727892306463,1,98.9726266148964,14.643443228344+0i,1
162,559.171900826446,588.509090909091,47.479,1,0,47.479,5.81342092507916,1,0,0+0i,2
163,1431.70858895706,603.567484662577,72.206,0,0,0,0,0,0,0+0i,0
164,930.278810408922,588.695167286245,12.166,0,0,0,0,0,0,0+0i,0
165,1860.69070904645,593.69804400978,126.479,1,0,126.479,5.64215107252626,0,0,0+0i,2
166,1907.66552901024,595.163822525597,62.331,0,0,0,0,0,0,0+0i,0
167,624.497185741088,631.519699812383,0,1,0,0,4.05233046610727,1,59.0362434679265,101.30993247402+0i,1
168,1186.62706766917,610.018045112782,76.709,0,0,0,0,0,0,0+0i,0
169,1003.0024600246,625.9963099631,0,1,0,0,5.73772196594839,0,0,0+0i,2
170,698.574561403509,619.298245614035,0,1,0,0,5.80958060833112,1,0,0+0i,1
171,817.634482758621,614.156896551724,67.466,1,0,67.466,5.87303950470426,0,0,0+0i,1
172,1211.73955773956,625.97542997543,0,1,0,0,5.73180038531729,0,0,0+0i,2
173,1497.09489051095,622.133819951338,55.616,0,0,0,0,0,0,0+0i,0
174,1562.83225806452,616.006451612903,26.465,0,0,0,0,0,0,0+0i,0
175,569.713636363636,622.888636363636,50.165,1,0,50.165,5.74243560186776,1,0,0+0i,1
176,297.847422680412,631.329896907216,50.165,1,0,50.165,4.03082788622833,1,0,0+0i,1
177,1296.94553376906,646.63834422658,0,1,0,0,5.83099226282505,1,0,0+0i,2
178,405.359595959596,663.446464646465,0,1,0,0,4.02759877350102,1,153.434948822922,158.198590513648+0i,1
179,1684.1797979798,656.733333333333,0,1,0,0,4.10260535306848,1,0,0+0i,2
180,671.536842105263,654.554887218045,74.497,1,0,74.497,4.15289075075448,1,0,0+0i,2
181,1353.77022653722,662.529126213592,0,1,0,0,5.84618171906098,0,0,0+0i,1
182,805.074561403509,656.916666666667,32.153,0,0,0,0,0,0,0+0i,0
183,572.747330960854,665.270462633452,0,1,0,0,5.77123394900909,0,167.31961650818,0+0i,1
184,1238.33846153846,675.624175824176,0,1,0,0,5.54265127663886,1,116.565051177078,98.6673871799555+0i,1
185,264.406060606061,669.60303030303,0,1,0,0,5.72275529795729,0,98.130102354156,157.38013505196+0i,1
186,1792.88801571709,666.717092337918,71.1,0,0,0,0,0,0,0+0i,0
187,541.322834645669,666.136482939633,34.76,1,0,34.76,5.7060936773386,0,0,0+0i,1
188,1005.78362573099,670.616959064327,0,1,0,0,5.79350686774137,0,90,147.528807709152+0i,1
189,1849.9496124031,694.166666666667,0,1,0,0,5.92239528462999,1,164.744881296942,0+0i,1
190,1884.33642691415,687.624129930394,0,1,0,0,5.54214839098695,1,0,0+0i,2
191,949.75,692.988805970149,0,1,0,0,5.5481022442342,1,180,126.869897645844+0i,1
192,174.0675,706.8575,0,1,0,0,5.74447948954526,1,139.398705354996,103.82865097228+0i,1
193,1477.70512820513,718.187179487179,0,1,0,0,5.60352503294552,0,161.565051177078,165.963756532074+0i,1
194,1636.94223826715,726.043321299639,0,1,0,0,5.8185665844875,0,0,0+0i,2
195,1273.4525862069,728.782327586207,58.46,1,0,58.46,5.91872732367489,1,0,0+0i,3
196,1103.81145584726,738.109785202864,0,1,0,0,4.00819023491829,1,0,0+0i,2
197,1958.078125,731.796875,0,1,0,0,5.56352454100278,0,90,0+0i,1
198,1912.44625407166,745.527687296417,0,1,0,0,5.72544995129678,0,118.072486935853,2.86240522611165+0i,1
199,1343.8288590604,751.75,55.853,1,0,55.853,5.56719438395793,1,0,0+0i,1
200,1450.14583333333,773.484848484849,100.804,0,0,0,0,1,0,0+0i,0
201,1417.44288577154,761.01002004008,0,1,0,0,4.0563576281034,1,0,0+0i,2
202,1473.01621621622,762.518918918919,25.754,0,0,0,0,0,0,0+0i,0
203,1301.6821192053,773.993377483444,41.396,0,0,0,0,0,0,0+0i,0
204,1526.7587628866,789.587628865979,87.216,1,0,87.216,4.22751547502388,0,0,0+0i,1
205,929.883435582822,786.490797546012,0,1,0,0,4.12306058477897,0,90,57.8750015596128+0i,1
206,672.299145299145,802.263532763533,0,1,0,0,5.25417154874473,1,0,0+0i,2
207,1876.01785714286,793.390625,0,1,0,0,5.86302110747201,0,155.224859431168,109.536654938128+0i,1
208,1764.2703777336,811.383697813121,0,1,0,0,5.95678796498151,1,0,0+0i,1
209,1340.45356037152,804.249226006192,0,1,0,0,4.22979243309245,0,138.179830119864,6.73272830259151+0i,1
210,1102.16326530612,810.807823129252,0,1,0,0,5.94845618474629,1,99.4623222080256,53.6261573145512+0i,1
211,546.609195402299,802.287356321839,0,1,0,0,5.91899433559335,0,171.027373385104,180+0i,1
212,1219.1875,820.401785714286,46.926,0,0,0,0,0,0,0+0i,0
213,2000.46442432083,827.75808538163,0,1,0,0,5.875089445944,0,126.027373385104,49.6354634269025+0i,1
214,290.942028985507,818.782608695652,0,1,0,0,5.98661744963343,1,167.905242922988,0+0i,1
215,1489.27860696517,821.52736318408,26.544,1,0,26.544,5.61066981283831,0,0,0+0i,1
216,1114.9111969112,831.656370656371,0,1,0,0,4.06251920296077,0,165.963756532074,0+0i,1
217,1956.23976608187,833.906432748538,30.099,0,0,0,0,0,0,0+0i,0
218,431.754838709677,840.225806451613,25.912,0,0,0,0,0,0,0+0i,0
219,1704.06142034549,848.389635316699,0,1,0,0,5.81856520532124,0,0,0+0i,2
220,482.712574850299,839.676646706587,0,1,0,0,5.59375116112466,0,161.075355583949,0+0i,1
221,572.898058252427,866.803398058252,0,1,0,0,4.50888682697734,1,146.888658039628,131.63353933657+0i,1
222,804.855195911414,857.231686541738,65.807,1,0,65.807,4.10386137117286,0,0,0+0i,1
223,1072.20125786164,853.977987421384,45.583,0,0,0,0,0,0,0+0i,0
224,1289.20853080569,882.845971563981,0,1,0,0,5.61989040762085,1,0,0+0i,2
225,1236.93854748603,874.22625698324,0,1,0,0,4.09914424573864,1,151.927513064147,109.907830578614+0i,1
226,955.255033557047,868.096196868009,0,1,0,0,5.76016437148327,1,0,0+0i,1
227,1556.84232365145,859.622406639004,23.226,0,0,0,0,0,0,0+0i,0
228,427.268987341772,872.487341772152,26.623,0,0,0,0,0,0,0+0i,0
229,264.213375796178,872.085987261146,22.436,0,0,0,0,0,0,0+0i,0
230,1498.22784810127,885.146835443038,0,1,0,0,5.56978753058781,0,149.036243467926,142.765166018425+0i,1
231,610.312,883.962666666667,0,1,0,0,5.71124305782772,0,80.5376777919744,56.888658039628+0i,1
232,367.519424460432,901.792805755396,0,1,0,0,5.65297051646239,1,90,0+0i,1
233,1621.8198757764,889.093167701863,19.197,0,0,0,0,0,0,0+0i,0
234,1707.68731563422,897.911504424779,0,1,0,0,4.47119826480268,0,0,0+0i,2
235,1888.17838765009,916.428816466552,0,1,0,0,4.03035409025692,0,167.471192290849,0+1.20741826972573e-06i,1
236,1103.01582278481,907.946202531646,0,1,0,0,4.06251920296077,1,180,10.4914770123316+0i,1
237,973.8948787062,912.320754716981,0,1,0,0,4.07984174811978,1,161.565051177078,164.744881296942+0i,1
238,796.728155339806,921.20145631068,0,1,0,0,5.97603224392796,1,0,0+0i,2
239,283.186813186813,909.322344322344,0,1,0,0,5.88409036643531,1,81.0273733851036,46.3019526725789+0i,1
240,1687.58315334773,934.796976241901,0,1,0,0,6,1,0,0+0i,1
241,1521.3038277512,939.265550239234,0,1,0,0,5.77618940348708,1,0,0+0i,2
242,1555.21754385965,921.305263157895,56.564,1,0,56.564,5.53928843782273,1,0,0+0i,2
243,183.137931034483,926.711206896552,57.749,0,0,0,0,0,0,0+0i,0
244,760.95,947.701724137931,0,1,0,0,4.09129026213047,0,130.601294645004,0+0i,1
245,154.053658536585,929.273170731707,0,1,0,0,5.86251445480747,0,90,106.699244233994+0i,1
246,664.028925619835,930.314049586777,0,1,0,0,5.97800876290049,0,41.8778695378843,89.9999999999999+0i,1
247,161.730973451327,964.065486725664,74.576,0,0,0,0,0,0,0+0i,0
248,693.41773962804,956.28469241774,0,1,0,0,5.73830005301478,0,49.5739212599008,73.6261752230654+0i,1
249,413.145454545455,947.859090909091,0,1,0,0,4.06824806854844,0,116.565051177078,90+0i,1
250,1865.70588235294,959.859243697479,0,1,0,0,5.82320207682666,1,111.501434324048,51.5348098137025+0i,1
251,820.674782608696,967.424347826087,101.752,0,0,0,0,1,0,0+0i,0
252,1300.32685512367,988.277385159011,61.067,0,0,0,0,0,0,0+0i,0
253,325.268421052632,979.721052631579,0,1,0,0,5.70701181184851,1,180,158.33404127671+0i,1
254,1470.61467889908,994.282110091743,0,1,0,0,5.80667312838931,1,116.565051177078,156.801409486352+0i,1
255,343.274135876043,1010.6662693683,96.617,0,0,0,0,1,0,0+0i,0
256,1956.12865497076,998.801169590643,0,1,0,0,5.96387185364027,1,0,0+0i,3
257,1128.60902255639,1002.77443609023,0,1,0,0,5.74567166977763,0,0,0+0i,1
258,792.53738317757,1008.7476635514,0,1,0,0,4.02066354212191,1,0,0+0i,2
259,704.322485207101,1005.33136094675,28.914,0,0,0,0,0,0,0+0i,0
260,464.241706161137,1014.57345971564,0,1,0,0,4.13852478434502,1,0,0+0i,2
261,1047.956,1005.524,0,1,0,0,5.9337898742486,0,135,135+0i,1
262,1443.74590163934,1021.98360655738,0,1,0,0,5.63471986802743,0,63.434948822922,44.9999999999994+0i,1
263,174.575916230366,1031.86736474695,0,1,0,0,5.94980669377644,0,0,0+0i,2
264,215.086872586873,1050.44015444015,62.015,1,0,62.015,5.6855821328613,0,0,0+0i,1
265,1891.56232686981,1040.26592797784,0,1,0,0,4.0578483243137,1,120.963756532074,98.7461622625549+0i,1
266,1042.53799392097,1041.07902735562,0,1,0,0,4.01457641585403,1,130.601294645004,127.779591946495+0i,1
267,830.234146341463,1040.08780487805,18.249,0,0,0,0,0,0,0+0i,0
268,917.618279569892,1056.1146953405,0,1,0,0,5.6617284153365,1,126.027373385104,0+1.20741826972573e-06i,1
269,659.675824175824,1041.84615384615,30.652,0,0,0,0,0,0,0+0i,0
270,1118.27397260274,1072.91324200913,0,1,0,0,5.61869220126727,1,116.565051177078,104.036243467926+0i,1
271,1913.5247311828,1077.23440860215,0,1,0,0,5.87167904392267,0,110.224859431168,75.9637565320735+0i,1
272,683.096153846154,1056.25480769231,0,1,0,0,5.75170982372419,0,108.434948822922,101.30993247402+0i,1
273,1660.36866359447,1057.10138248848,0,1,0,0,5.92522500800299,1,152.102728969052,99.4623222080256+0i,1
274,785.991150442478,1061.7389380531,30.336,0,0,0,0,0,0,0+0i,0
275,1499.68051118211,1063.21086261981,0,1,0,0,5.44699164979071,0,99.4623222080256,32.519158608243+0i,1
276,117.845528455285,1086.04268292683,0,1,0,0,4.10072628085549,1,0,0+0i,1
277,843.291666666667,1092.63768115942,0,1,0,0,5.65087633423904,0,117.897271030948,173.157226587369+0i,1
278,765.146892655367,1072.49152542373,28.282,0,0,0,0,0,0,0+0i,0
279,1452.97005988024,1074.78443113772,0,1,0,0,5.83101401584823,0,80.5376777919744,0+0i,1
280,1061.86419753086,1095.6049382716,0,1,0,0,5.9439200053663,1,138.122130462116,162.34987578007+0i,1
281,1251.24595469256,1088.46278317152,26.07,0,0,0,0,0,0,0+0i,0
282,912.863849765258,1096.65023474178,63.674,1,0,63.674,5.98770295984307,0,0,0+0i,2
283,446.427672955975,1105.08962264151,0,1,0,0,5.93119148161802,1,138.122130462116,94.763641690726+0i,1
284,880.502923976608,1087.31578947368,33.812,0,0,0,0,0,0,0+0i,0
285,394.457249070632,1107.30669144981,54.589,1,0,54.589,5.32411447937876,1,0,0+0i,1
286,961.69391634981,1106.42775665399,87.848,0,0,0,0,1,0,0+0i,0
287,1170.39655172414,1105.27155172414,38.71,0,0,0,0,0,0,0+0i,0
288,1420.40718562874,1102.23952095808,18.486,0,0,0,0,0,0,0+0i,0
289,211.38444924406,1116.94384449244,0,1,0,0,5.83067718986531,1,0,0+0i,2
290,1227.28174603175,1116.68253968254,39.184,1,0,39.184,5.90827822365354,0,0,0+0i,1
291,1191,1123.85657370518,0,1,0,0,4.04863254734386,0,102.528807709152,45+0i,1
292,823.778761061947,1128.47123893805,0,1,0,0,5.75584636772404,0,147.094757077012,40.4260787400992+0i,1
293,1877,1121.88148148148,0,1,0,0,5.70368611905254,0,135,151.699244233994+0i,1
294,173.349911190053,1135.84724689165,72.601,1,0,72.601,5.91308272602712,0,0,0+0i,1
295,1073.89839572193,1129.16042780749,0,1,0,0,5.89332790836041,0,161.075355583949,0+0i,1
296,633.089820359281,1140.36127744511,0,1,0,0,4.02466954712326,1,149.036243467926,135+0i,1
297,1835.7025862069,1136.99568965517,0,1,0,0,4.0179818450243,0,151.927513064147,0+0i,1
298,937.335526315789,1144.06140350877,59.803,0,0,0,0,0,0,0+0i,0
299,1658.84164859002,1152.89370932755,0,1,0,0,5.98930191697653,1,170.537677791974,84.8330510803323+0i,1
300,328.252155172414,1181.44181034483,67.861,0,0,0,0,0,0,0+0i,0
