number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
147,1083.17605633803,540.031690140845,0,0,0,0,0,0,0,0,0+0i,0
148,1945.83544303797,527.5,28.598,0,0,0,0,0,0,0,0+0i,0
149,319.239175257732,538.084536082474,33.417,0,0,0,0,0,0,0,0+0i,0
150,1518.56004489338,560.851851851852,0,1,-1,0,0,4.07980871452335,0,0,0+0i,2
151,868.423340961098,541.421052631579,77.578,1,67.229,25.122,42.107,5.37209567226422,1,99.4623222080256,100.491477012332+0i,1
152,256.492706645057,552.705024311183,0,0,0,0,0,0,0,0,0+0i,0
153,2017.35748792271,548.608695652174,27.097,1,14.694,2.291,12.403,5.93698623069,0,116.565051177078,51.3401917459099+0i,1
154,49.0513219284603,556.844479004666,55.537,0,0,0,0,0,0,0,0+0i,0
155,1243.57931034483,559.420689655172,27.018,0,0,0,0,0,0,0,0+0i,0
156,200.656652360515,570.62660944206,44.951,0,0,0,0,0,0,0,0+0i,0
157,340.828621908127,574.312720848057,77.657,1,71.258,34.444,36.814,4.00871784103556,1,48.1798301198642,47.6630007660673+0i,1
158,165.386904761905,583.970238095238,88.875,1,-1,0,88.875,5.87491985503723,1,0,0+0i,3
159,683.610062893082,575.981132075472,32.311,0,0,0,0,0,0,0,0+0i,0
160,1487.75961538462,582.610576923077,46.136,1,35.471,3.239,32.232,5.79574333599914,0,158.498565675952,157.61986494804+0i,1
161,1023.71584699454,591.857923497268,63.516,1,54.747,6.32,48.427,5.62727892306463,0,98.9726266148964,14.6434432283441+0i,1
162,559.171900826446,588.509090909091,61.383,1,-1,0,61.383,5.81342092507916,0,0,0+0i,2
163,1431.70858895706,603.567484662577,68.414,0,0,0,0,0,0,0,0+0i,0
164,930.278810408922,588.695167286245,17.617,0,0,0,0,0,0,0,0+0i,0
165,1860.69070904645,593.69804400978,0,1,-1,0,0,5.64215107252626,0,0,0+0i,2
166,1907.66552901024,595.163822525597,60.672,0,0,0,0,0,0,0,0+0i,0
167,624.497185741088,631.519699812383,84.925,1,80.738,11.06,69.678,4.05233046610727,1,59.0362434679265,78.6900675259796+0i,1
168,1186.62706766917,610.018045112782,82.081,0,0,0,0,0,1,0,0+0i,0
169,1003.0024600246,625.9963099631,115.735,1,-1,0,115.735,5.73772196594839,0,0,0+0i,2
170,698.574561403509,619.298245614035,62.489,1,61.541,13.193,48.348,5.80958060833112,0,20.3764352138364,69.9812396062161+0i,1
171,817.634482758621,614.156896551724,0,1,-1,0,0,5.87303950470426,0,0,0+0i,1
172,1211.73955773956,625.97542997543,52.298,1,-1,0,52.298,5.73180038531729,0,0,0+0i,2
173,1497.09489051095,622.133819951338,0,0,0,0,0,0,0,0,0+0i,0
174,1562.83225806452,616.006451612903,20.777,0,0,0,0,0,0,0,0+0i,0
175,569.713636363636,622.888636363636,64.069,1,52.061,3.239,48.822,5.74243560186776,0,161.075355583949,158.198590513648+0i,1
176,297.847422680412,631.329896907216,54.431,1,-1,0,54.431,4.03082788622833,0,0,0+0i,1
177,1296.94553376906,646.63834422658,75.919,1,-1,0,75.919,5.83099226282505,0,0,0+0i,2
178,405.359595959596,663.446464646465,91.877,1,83.898,31.995,51.903,4.02759877350102,1,153.434948822922,158.198590513648+0i,1
179,1684.1797979798,656.733333333333,80.58,1,-1,0,80.58,4.10260535306848,0,0,0+0i,2
180,671.536842105263,654.554887218045,79.158,1,-1,0,79.158,4.15289075075448,1,0,0+0i,2
181,1353.77022653722,662.529126213592,106.887,1,91.087,19.434,71.653,5.84618171906098,0,108.434948822922,78.6900675259799+0i,1
182,805.074561403509,656.916666666667,30.731,0,0,0,0,0,0,0,0+0i,0
183,572.747330960854,665.270462633452,39.263,1,28.124,1.343,26.781,5.77123394900909,0,167.31961650818,0+0i,1
184,1238.33846153846,675.624175824176,81.923,1,69.836,24.964,44.872,5.54265127663886,1,116.565051177078,98.6673871799555+0i,1
185,264.406060606061,669.60303030303,30.494,1,21.725,5.135,16.59,5.72275529795729,0,98.130102354156,155.556045219584+0i,1
186,1792.88801571709,666.717092337918,71.1,0,0,0,0,0,0,0,0+0i,0
187,541.322834645669,666.136482939633,40.764,1,28.519,1.343,27.176,5.7060936773386,0,153.434948822922,0+0i,1
188,1005.78362573099,670.616959064327,40.053,1,32.232,4.582,27.65,5.79350686774137,0,90,147.528807709152+0i,1
189,1849.9496124031,694.166666666667,96.775,1,84.372,34.997,49.375,5.92239528462999,1,164.744881296942,0+0i,1
190,1884.33642691415,687.624129930394,69.441,1,-1,0,69.441,5.54214839098695,0,0,0+0i,2
191,949.75,692.988805970149,65.096,1,51.903,23.621,28.282,5.5481022442342,0,180,126.869897645844+0i,1
192,174.0675,706.8575,53.246,1,41.712,3.239,38.473,5.74447948954526,0,139.398705354996,77.8450583027778+0i,1
193,1477.70512820513,718.187179487179,46.847,1,35.945,16.274,19.671,5.60352503294552,0,161.565051177078,165.963756532074+0i,1
194,1636.94223826715,726.043321299639,49.217,1,-1,0,49.217,5.8185665844875,0,0,0+0i,2
195,1273.4525862069,728.782327586207,64.859,1,-1,0,64.859,5.91872732367489,0,0,0+0i,3
196,1103.81145584726,738.109785202864,63.279,1,-1,0,63.279,4.00819023491829,0,0,0+0i,2
197,1958.078125,731.796875,16.906,1,7.426,2.291,5.135,5.56352454100278,0,90,71.565051177078+0i,1
198,1912.44625407166,745.527687296417,46.61,1,35.787,2.291,33.496,5.72544995129678,0,152.102728969052,163.300755766006+0i,1
199,1343.8288590604,751.75,57.196,1,-1,0,57.196,5.56719438395793,0,0,0+0i,1
200,1450.14583333333,773.484848484849,100.804,0,0,0,0,0,1,0,0+0i,0
201,1417.44288577154,761.01002004008,50.323,1,-1,0,50.323,4.0563576281034,0,0,0+0i,2
202,1473.01621621622,762.518918918919,26.149,0,0,0,0,0,0,0,0+0i,0
203,1301.6821192053,773.993377483444,41.396,0,0,0,0,0,0,0,0+0i,0
204,1526.7587628866,789.587628865979,63.042,1,54.589,1.343,53.246,4.22751547502388,0,138.36646066343,0+0i,1
205,929.883435582822,786.490797546012,37.604,1,33.022,15.642,17.38,4.12306058477897,0,90,57.8750015596127+0i,1
206,672.299145299145,802.263532763533,101.357,1,-1,0,101.357,5.25417154874473,1,0,0+0i,2
207,1876.01785714286,793.390625,0,1,-1,0,0,5.86302110747201,0,0,0+0i,1
208,1764.2703777336,811.383697813121,81.291,1,69.678,21.093,48.585,5.95678796498151,1,180,16.6992442339938+0i,1
209,1340.45356037152,804.249226006192,95.274,1,84.293,38.552,45.741,4.22979243309245,1,138.179830119864,0+0i,1
210,1102.16326530612,810.807823129252,77.104,1,65.807,28.914,36.893,5.94845618474629,1,99.4623222080256,49.4412411894328+0i,1
211,546.609195402299,802.287356321839,17.696,1,6.478,2.291,4.187,5.91899433559335,0,171.027373385104,0+0i,1
212,1219.1875,820.401785714286,47.716,0,0,0,0,0,0,0,0+0i,0
213,2000.46442432083,827.75808538163,107.993,1,96.696,37.841,58.855,5.875089445944,0,126.027373385104,49.6354634269024+0i,1
214,290.942028985507,818.782608695652,59.329,1,45.899,20.935,24.964,5.98661744963343,0,167.905242922988,0+0i,1
215,1489.27860696517,821.52736318408,37.209,1,-1,0,37.209,5.61066981283831,0,0,0+0i,1
216,1114.9111969112,831.656370656371,34.207,1,26.623,1.343,25.28,4.06251920296077,0,165.963756532074,0+0i,1
217,1956.23976608187,833.906432748538,32.785,0,0,0,0,0,0,0,0+0i,0
218,431.754838709677,840.225806451613,25.912,0,0,0,0,0,0,0,0+0i,0
219,1704.06142034549,848.389635316699,41.87,1,-1,0,41.87,5.81856520532124,0,0,0+0i,2
220,482.712574850299,839.676646706587,14.615,1,4.582,1.343,3.239,5.59375116112466,0,161.075355583949,0+0i,1
221,572.898058252427,866.803398058252,72.285,1,63.753,18.328,45.425,4.50888682697734,0,146.888658039628,131.63353933657+0i,1
222,804.855195911414,857.231686541738,0,1,-1,0,0,4.10386137117286,0,0,0+0i,1
223,1072.20125786164,853.977987421384,45.583,0,0,0,0,0,0,0,0+0i,0
224,1289.20853080569,882.845971563981,72.917,1,-1,0,72.917,5.61989040762085,0,0,0+0i,2
225,1236.93854748603,874.22625698324,63.595,1,56.959,17.38,39.579,4.09914424573864,0,151.927513064147,109.907830578614+0i,1
226,955.255033557047,868.096196868009,57.828,1,46.531,21.33,25.201,5.76016437148327,0,90,87.2736890060937+0i,1
227,1556.84232365145,859.622406639004,23.226,0,0,0,0,0,0,0,0+0i,0
228,427.268987341772,872.487341772152,26.623,0,0,0,0,0,0,0,0+0i,0
229,264.213375796178,872.085987261146,22.831,0,0,0,0,0,0,0,0+0i,0
230,1498.22784810127,885.146835443038,45.425,1,33.022,10.902,22.12,5.56978753058781,0,149.036243467926,142.765166018425+0i,1
231,610.312,883.962666666667,43.055,1,31.758,8.769,22.989,5.71124305782772,0,80.5376777919744,56.8886580396278+0i,1
232,367.519424460432,901.792805755396,61.699,1,-1,0,61.699,5.65297051646239,0,0,0+0i,1
233,1621.8198757764,889.093167701863,18.486,0,0,0,0,0,0,0,0+0i,0
234,1707.68731563422,897.911504424779,40.29,1,-1,0,40.29,4.47119826480268,0,0,0+0i,2
235,1888.17838765009,916.428816466552,102.621,1,92.43,40.053,52.377,4.03035409025692,0,167.471192290849,0+0i,1
236,1103.01582278481,907.946202531646,64.543,1,54.826,19.513,35.313,4.06251920296077,0,180,10.4914770123316+0i,1
237,973.8948787062,912.320754716981,59.882,1,49.691,23.621,26.07,4.07984174811978,0,161.565051177078,164.744881296942+0i,1
238,796.728155339806,921.20145631068,67.545,1,-1,0,67.545,5.97603224392796,0,0,0+0i,2
239,283.186813186813,909.322344322344,91.087,1,77.025,35.234,41.791,5.88409036643531,1,81.0273733851036,46.301952672579+0i,1
240,1687.58315334773,934.796976241901,53.404,1,39.263,4.582,34.681,6,0,107.65012421993,44.9999999999997+0i,1
241,1521.3038277512,939.265550239234,71.969,1,-1,0,71.969,5.77618940348708,0,0,0+0i,2
242,1555.21754385965,921.305263157895,56.406,1,-1,0,56.406,5.53928843782273,0,0,0+0i,2
243,183.137931034483,926.711206896552,52.456,0,0,0,0,0,0,0,0+0i,0
244,760.95,947.701724137931,96.38,1,89.27,36.419,52.851,4.09129026213047,0,130.601294645004,0+1.20741826972573e-06i,1
245,154.053658536585,929.273170731707,32.39,1,22.673,5.135,17.538,5.86251445480747,0,90,106.699244233994+0i,1
246,664.028925619835,930.314049586777,40.369,1,36.577,9.322,27.255,5.97800876290049,0,41.8778695378843,89.9999999999999+0i,1
247,161.730973451327,964.065486725664,74.576,0,0,0,0,0,0,0,0+0i,0
248,693.41773962804,956.28469241774,0,1,-1,0,0,5.73830005301478,0,0,0+0i,1
249,413.145454545455,947.859090909091,29.388,1,21.962,8.769,13.193,4.06824806854844,0,116.565051177078,90+0i,1
250,1865.70588235294,959.859243697479,88.796,1,74.26,27.097,47.163,5.82320207682666,1,111.501434324048,51.5348098137025+0i,1
251,820.674782608696,967.424347826087,105.623,0,0,0,0,0,1,0,0+0i,0
252,1300.32685512367,988.277385159011,62.41,0,0,0,0,0,0,0,0+0i,0
253,325.268421052632,979.721052631579,55.3,1,43.213,9.164,34.049,5.70701181184851,0,180,158.33404127671+0i,1
254,1470.61467889908,994.282110091743,83.424,1,73.312,24.253,49.059,5.80667312838931,1,116.565051177078,156.801409486352+0i,1
255,343.274135876043,1010.6662693683,95.116,0,0,0,0,0,1,0,0+0i,0
256,1956.12865497076,998.801169590643,62.805,1,-1,0,62.805,5.96387185364027,0,0,0+0i,3
257,1128.60902255639,1002.77443609023,49.059,1,35.155,6.478,28.677,5.74567166977763,0,138.122130462116,47.6823320498928+0i,1
258,792.53738317757,1008.7476635514,62.173,1,-1,0,62.173,4.02066354212191,0,0,0+0i,2
259,704.322485207101,1005.33136094675,28.203,0,0,0,0,0,0,0,0+0i,0
260,464.241706161137,1014.57345971564,72.443,1,-1,0,72.443,4.13852478434502,0,0,0+0i,2
261,1047.956,1005.524,31.916,1,20.698,3.239,17.459,5.9337898742486,0,135,135+0i,1
262,1443.74590163934,1021.98360655738,0,1,-1,0,0,5.63471986802743,0,0,0+0i,1
263,174.575916230366,1031.86736474695,0,1,-1,0,0,5.94980669377644,0,0,0+0i,2
264,215.086872586873,1050.44015444015,0,1,-1,0,0,5.6855821328613,0,0,0+0i,1
265,1891.56232686981,1040.26592797784,65.807,1,58.934,2.291,56.643,4.0578483243137,0,120.963756532074,98.746162262555+0i,1
266,1042.53799392097,1041.07902735562,54.984,1,47.321,12.403,34.918,4.01457641585403,0,130.601294645004,124.959419474047+0i,1
