number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
124,115.350100603622,1079.35211267606,96.617,0,0,0,0,1,0,0+0i,0
125,923.27027027027,1082.0498960499,91.245,0,0,0,0,1,0,0+0i,0
126,602.43738317757,1113.2523364486,84.451,0,0,0,0,1,0,0+0i,0
127,217.758364312268,1112.51301115242,99.461,0,0,0,0,1,0,0+0i,0
128,1005.14256619145,1140.60488798371,98.987,0,0,0,0,1,0,0+0i,0
129,830.98023715415,1121.21343873518,99.698,0,0,0,0,1,0,0+0i,0
130,626.750499001996,1118.54091816367,51.666,0,0,0,0,1,0,0+0i,0
131,718.87417218543,1129.92715231788,27.887,0,0,0,0,1,0,0+0i,0
132,689.228855721393,1145.69320066335,63.674,0,0,0,0,1,0,0+0i,0
133,1183.607421875,1155.37890625,98.513,0,0,0,0,1,0,0+0i,0
134,293.983944954128,1164.01146788991,70.152,0,0,0,0,1,0,0+0i,0
135,435.756043956044,1178.62417582418,55.458,0,0,0,0,1,0,0+0i,0
136,1096.99318181818,1174.30909090909,74.339,0,0,0,0,1,0,0+0i,0
137,829.554913294798,1222.92052023121,110.363,0,0,0,0,1,0,0+0i,0
138,699.702127659574,1216.96542553191,104.043,0,0,0,0,1,0,0+0i,0
139,1198.61652542373,1195.83686440678,95.748,0,0,0,0,1,0,0+0i,0
140,963.967164179104,1207.55820895522,100.488,0,0,0,0,1,0,0+0i,0
141,298.397402597403,1217.01038961039,43.45,0,0,0,0,1,0,0+0i,0
142,1043.25603864734,1224.75120772947,95.906,0,0,0,0,1,0,0+0i,0
143,398.969868173258,1231.67419962335,97.881,0,0,0,0,1,0,0+0i,0
144,506.359342915811,1234.49486652977,55.853,0,0,0,0,1,0,0+0i,0
145,782.62192393736,1242.67561521253,97.802,0,0,0,0,1,0,0+0i,0
146,327.504,1238.41,88.875,0,0,0,0,1,0,0+0i,0
147,455.657327586207,1256.11637931034,103.016,0,0,0,0,1,0,0+0i,0
148,1060.80053908356,1243.49595687332,78.21,0,0,0,0,1,0,0+0i,0
149,163.119909502262,1258.03167420814,0,1,59.882,21.725,5.65507666540284,1,165.963756532074,45.3486515556761+0i,1
150,206.860869565217,1259.66086956522,96.143,0,0,0,0,1,0,0+0i,0
151,959.515306122449,1268.98979591837,46.215,0,0,0,0,1,0,0+0i,0
152,585.240196078431,1271.57843137255,47.637,0,0,0,0,1,0,0+0i,0
