number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
22,865.171779141104,173.288343558282,49.612,1,37.209,9.717,27.492,5.83278634362695,0,167.905242922988,80.4991293926465,1
23,238.358839050132,212.258575197889,73.075,1,62.094,2.291,59.803,4.14132380340734,0,161.565051177078,84.4945221420217,1
24,693.857142857143,221.321428571429,53.167,0,0,0,0,0,0,0,0,0
25,616.005649717514,233.073446327684,75.129,1,63.911,22.12,41.791,5.96793561430501,0,171.027373385104,11.3099324740202,1
26,544.807547169811,232.245283018868,35.866,1,-1,0,35.866,4.12598325277809,0,0,0,2
27,1141.69874476987,243.200836820084,41.08,1,27.729,9.559,18.17,5.75584636772404,0,171.869897645844,156.801409486352,1
28,397.842857142857,244.875,44.319,1,33.654,1.343,32.311,5.88175809353006,0,122.905242922988,0,1
29,966.245454545455,244.584848484848,50.481,1,-1,0,50.481,4.28090949093377,0,0,0,1
30,8.83116883116883,265.331168831169,18.328,1,-1,0,18.328,5.12188503194601,0,0,0,1
31,1191.12627291242,293.089613034623,49.77,0,0,0,0,0,0,0,0,0
32,542.679190751445,314.482658959538,72.206,1,61.225,27.808,33.417,5.50818016530808,0,122.905242922988,40.6012946450041,1
33,1102.44871794872,331.25641025641,60.04,1,48.032,2.291,45.741,5.46591038565927,0,159.775140568832,128.157226587369,1
34,319.814102564103,316.391025641026,26.939,0,0,0,0,0,0,0,0,0
35,9.93243243243243,325.522522522523,27.65,1,20.935,5.135,15.8,4.08129688725283,0,154.440034828176,90,1
36,1255.37260273973,344.084931506849,68.019,1,-1,0,68.019,4.03782423379001,0,0,0,1
37,504.551483420593,357.242582897033,75.445,1,67.861,2.291,65.57,4.09724156747032,0,165.963756532074,158.198590513648,1
38,1041.81690140845,358.342052313883,78.526,0,0,0,0,0,1,0,0,0
39,158.625254582485,361.450101832994,81.765,1,71.495,21.33,50.165,5.74335831305497,0,139.573921259901,112.38013505196,1
40,1037.84,401.066666666667,47.005,1,29.704,12.008,17.696,5.71994024594641,0,130.426078740099,111.380124582183,1
41,880.080575539568,421.01582733813,125.531,0,0,0,0,0,0,0,0,0
42,1201.77631578947,412.640350877193,35.787,1,24.727,1.343,23.384,5.77876240986059,0,150.802513953936,0,1
43,555.211764705882,434.617647058824,59.724,0,0,0,0,0,0,0,0,0
44,478.346620450607,446.461005199307,74.418,0,0,0,0,0,0,0,0,0
45,642.151304347826,468.165217391304,99.54,1,-1,0,99.54,5.91690565272554,0,0,0,1
46,1247.77906976744,452.248062015504,44.714,0,0,0,0,0,0,0,0,0
47,815.788804071247,474.010178117048,67.624,1,57.907,11.218,46.689,5.9439200053663,0,119.197486046064,172.552583149805,1
48,1029.82424242424,449.412121212121,23.463,0,0,0,0,0,0,0,0,0
49,122.472941176471,478.432941176471,51.745,1,41.317,13.509,27.808,5.59267938580458,0,171.027373385104,111.457982353376,1
50,748.368932038835,507.898058252427,66.202,1,-1,0,66.202,5.15403061844616,0,0,0,2
51,826.458791208791,546.615384615385,82.713,0,0,0,0,0,1,0,0,0
52,58.8910256410256,545.467948717949,31.284,1,-1,0,31.284,4.26234425831251,0,0,0,1
53,616.005226480836,566.59756097561,69.915,1,-1,0,69.915,4.27374123478267,0,0,0,1
54,907.481099656357,553.876288659794,45.978,0,0,0,0,0,0,0,0,0
55,791.526119402985,584.809701492537,43.845,0,0,0,0,0,0,0,0,0
56,280.304,587.192,43.292,1,35.471,3.239,32.232,4.00397234806146,0,126.869897645844,111.801409486352,1
57,1228.91983122363,608.751054852321,61.778,0,0,0,0,0,0,0,0,0
58,1037.72368421053,601.714912280702,34.523,1,22.515,4.187,18.328,5.77411214965425,0,153.434948822922,141.842773412631,1
59,668.091525423729,613.898305084746,50.639,1,37.13,2.291,34.839,5.71517107291234,0,0,0,2
60,62.3409090909091,622.474431818182,66.518,1,53.957,1.343,52.614,5.53606117198199,0,135,0,1
61,1105.32699619772,656.509505703422,38.157,1,30.968,1.343,29.625,4.03291108457674,0,130.601294645004,0,1
62,342.512195121951,664.646341463415,28.44,1,18.091,8.374,9.717,5.73394512679288,0,97.6960517220166,128.949764177101,1
63,1029.07692307692,660.660256410256,22.831,1,16.195,1.343,14.852,4.04100514123496,0,167.471192290849,0,1
64,161.598455598456,664.795366795367,46.768,1,-1,0,46.768,5.96748505176536,0,0,0,1
65,94.8482972136223,700.174922600619,103.49,1,98.355,40.211,58.144,4.02825052443724,0,0,0,3
66,814.818181818182,677.005681818182,30.415,0,0,0,0,0,0,0,0,0
67,1008.34265734266,724.412587412587,58.776,1,48.427,16.59,31.837,5.34979102100303,0,173.65980825409,154.240846535106,1
68,850.237816764133,743.099415204678,95.985,1,88.717,9.559,79.158,4.03612023012353,0,180,8.90840025082225,1
69,891.170050761421,737.977157360406,68.809,1,57.591,3.239,54.352,5.94715720600482,0,170.537677791974,32.6192430711929,1
70,5.94170403587444,723.614349775785,24.806,1,12.798,2.291,10.507,5.7234941887496,0,0,0,2
71,642.307210031348,752.30407523511,53.878,1,44.398,12.956,31.442,5.76355711755609,0,99.4623222080256,99.4910851471319,1
72,216.847517730496,757.386524822695,46.452,1,42.818,15.642,27.176,5.7810626464415,0,40.4260787400991,57.8750015596125,1
73,74.9782608695652,775.484472049689,50.718,1,46.926,6.478,40.448,5.07390066509764,0,46.3971810272964,34.2550034938963,1
74,823.458158995816,797.803347280335,51.113,0,0,0,0,0,0,0,0,0
75,213.659824046921,797.155425219941,67.782,0,0,0,0,0,0,0,0,0
76,906.28173374613,804.077399380805,45.504,1,-1,0,45.504,4.61048096729011,0,0,0,1
77,1159.59488272921,840.040511727079,76.867,0,0,0,0,0,1,0,0,0
78,280.872340425532,823.553191489362,26.228,1,15.247,4.977,10.27,5.5969337991095,0,80.5376777919744,132.242843367344,1
79,463.260223048327,858.483271375465,31.442,1,20.777,8.374,12.403,5.20838572991501,0,158.198590513648,150.461217740442,1
80,1050.4010989011,860.923076923077,27.65,0,0,0,0,0,0,0,0,0
81,1209.83399209486,879.201581027668,24.095,1,14.062,2.291,11.771,5.91813679500105,0,161.075355583949,180,1
82,20.6884615384615,891.723076923077,33.812,1,-1,0,33.812,5.71432661186214,0,0,0,2
83,521.831884057971,901.742028985507,39.263,1,-1,0,39.263,5.73344583687215,0,0,0,1
84,832.363112391931,921.054755043228,59.171,1,52.14,1.343,50.797,4.10122123193973,0,118.072486935853,0,1
85,203.195,913.12,26.228,1,17.696,4.582,13.114,5.91903304922255,0,81.0273733851036,74.7448812969423,1
86,1041.73244147157,918.371237458194,32.548,1,25.912,3.634,22.278,4.10696877305432,0,0,0,2
87,1011.19072164948,922.159793814433,34.286,1,-1,0,34.286,4.11520216392942,0,0,0,1
88,1164.5034965035,945.328671328671,54.431,1,-1,0,54.431,5.41756640790584,0,0,0,1
89,777.756906077348,944.610497237569,29.151,1,14.694,5.135,9.559,5.8320278714654,0,161.565051177078,135,1
90,564.556503198294,945.424307036247,75.84,1,-1,0,75.84,5.83837630916482,0,0,0,1
91,448.839285714286,961.232142857143,43.687,0,0,0,0,0,0,0,0,0
92,487.966417910448,969.503731343284,40.053,1,29.23,7.268,21.962,5.90761694314308,0,131.877869537884,13.1829651585407,1
93,129.918079096045,994.186440677966,76.551,1,69.52,25.991,43.529,4.23079543103731,0,123.69006752598,127.637751246277,1
94,304.556818181818,997.064393939394,45.82,0,0,0,0,0,0,0,0,0
95,1233.32404181185,1000.75261324042,50.007,0,0,0,0,0,0,0,0,0
96,278.746835443038,1013.21518987342,66.518,1,57.907,12.956,44.951,4.41926805748732,0,180,12.7420286581849,1
97,810.864541832669,998.03187250996,27.65,0,0,0,0,0,0,0,0,0
98,214.198529411765,1028.04411764706,41.712,0,0,0,0,0,0,0,0,0
99,1048.73638968481,1039.12607449857,43.766,1,-1,0,43.766,4.10709020993769,0,0,0,1
100,401.465390279823,1061.08689248895,80.343,0,0,0,0,0,1,0,0,0
101,23.8905775075988,1073.23404255319,63.358,1,56.09,4.187,51.903,4.18966188024162,0,161.565051177078,141.842773412631,1
102,1245.48071979434,1062.64010282776,77.104,1,70.863,22.12,48.743,4.01858261417441,0,129.09385888623,84.6274836254614,1
103,966.5,1061.87096774194,35.787,1,-1,0,35.787,5.76867693122006,0,0,0,1
104,1058.73333333333,1096.84444444444,69.283,0,0,0,0,0,0,0,0,0
105,778.863354037267,1112.45962732919,30.02,0,0,0,0,0,0,0,0,0
106,1131.559375,1109.159375,47.242,1,-1,0,47.242,5.64974594130629,0,0,0,1
107,145.828877005348,1114.30481283422,15.563,1,5.53,2.291,3.239,5.50126886531147,0,180,180,1
108,82.869387755102,1120.89795918367,40.843,1,-1,0,40.843,5.75360469595401,0,0,0,2
109,455.404761904762,1142.35238095238,23.858,1,12.245,4.977,7.268,5.61568891489851,0,162.897271030948,6.84277341263097,1
110,573.683870967742,1150.63870967742,13.509,1,-1,0,13.509,5.7317030507091,0,0,0,1
111,1123.34632034632,1165.43722943723,36.024,1,26.544,1.343,25.201,4.00469939976365,0,168.69006752598,0,1
112,816.024390243902,1173.79024390244,33.18,0,0,0,0,0,0,0,0,0
113,302.636591478697,1180.50626566416,69.125,1,-1,0,69.125,5.92522500800299,0,0,0,1
114,842.701923076923,1178.41987179487,37.288,0,0,0,0,0,0,0,0,0
115,498.89641434263,1189.50996015936,34.128,1,24.016,3.239,20.777,5.85810470201492,0,128.65980825409,33.6900675259798,1
116,444.425925925926,1210.31944444444,31.442,1,-1,0,31.442,4.09098841620854,0,0,0,1
117,27.9050632911392,1215.37974683544,35.076,1,21.567,7.268,14.299,5.20705632453858,0,127.234833981575,4.46715906138925,1
118,680.516129032258,1220.84946236559,31.047,1,-1,0,31.047,4.21048275948144,0,0,0,1
119,663.214285714286,1264.45676691729,96.222,0,0,0,0,0,1,0,0,0
120,831.093023255814,1261.67829457364,33.97,0,0,0,0,0,0,0,0,0
121,894.109452736318,1274.407960199,32.706,1,13.904,2.291,11.613,5.86131823580004,0,0,0,2
