number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
102,521.748691099476,901.615183246073,0,1,0,0,5.73344583687215,0,0,0,1
103,830.872235872236,919.619164619165,0,1,12.403,50.402,4.10122123193973,1,167.471192290849,8.33810471610886,1
104,203.170212765957,912.331914893617,0,1,4.977,12.956,5.91903304922255,1,81.0273733851036,63.9375304896423,1
105,1031.08854166667,920.006944444444,0,1,0,75.445,4.10696877305432,1,0,0,3
106,1164.65497076023,945.266081871345,0,1,0,41.712,5.41756640790584,1,0,0,1
107,777.070048309179,944.946859903382,0,1,6.083,11.06,5.8320278714654,1,135,26.565051177078,1
108,563.357394366197,945.088028169014,0,1,4.187,61.541,5.83837630916482,1,153.434948822922,90.0000000000006,1
109,448.476744186047,960.220930232558,47.874,0,0,0,0,1,0,0,0
110,1196.77380952381,947.392857142857,0,1,0,15.879,4.29603620086718,0,0,0,1
111,1002.0248447205,956.577639751553,24.016,0,0,0,0,1,0,0,0
112,488.71986970684,969.488599348534,0,1,7.821,19.75,5.90761694314308,1,136.847610265995,24.7751405688319,1
113,129.643705463183,993.399049881235,0,1,28.44,43.924,4.23079543103731,1,123.69006752598,134.374329930753,1
114,936.563636363636,978.242424242424,28.124,0,0,0,0,1,0,0,0
115,304.533112582781,997.086092715232,47.953,0,0,0,0,1,0,0,0
116,277.694835680751,1010.89671361502,0,1,15.642,49.296,4.41926805748732,1,169.695153531234,159.120983119443,1
117,970.338983050847,991.525423728814,22.12,0,0,0,0,1,0,0,0
118,1234.39522546419,1000.37135278515,0,0,0,0,0,0,0,0,0
119,810.882550335571,998.523489932886,33.022,0,0,0,0,1,0,0,0
120,213.960655737705,1027.44262295082,42.818,0,0,0,0,1,0,0,0
121,401.001210653753,1059.35351089588,84.767,0,0,0,0,0,0,0,0
122,1048.70544554455,1039.27722772277,0,1,1.343,29.941,4.10709020993769,1,165.963756532074,0,1
123,23.8426666666667,1073.62933333333,0,1,4.187,56.327,4.18966188024162,1,161.565051177078,135,1
124,1245.36090225564,1063.2537593985,0,1,22.91,44.398,4.01858261417441,0,129.09385888623,75.9637565320734,1
125,224.437908496732,1061.37254901961,28.045,0,0,0,0,1,0,0,0
126,894.532934131737,1056.82035928144,0,1,2.686,4.187,5.72667853244768,0,110.376435213836,47.7263109939063,1
127,966.922297297297,1061.67905405405,0,1,4.187,18.881,5.76867693122006,1,122.471192290848,34.3803447238449,1
128,1058.92098092643,1096.43324250681,67.387,0,0,0,0,1,0,0,0
129,1131.11413043478,1109.11413043478,0,1,0,0,5.64974594130629,0,0,0,1
130,778.723076923077,1112.05641025641,28.282,0,0,0,0,1,0,0,0
131,827.118421052632,1109.61184210526,22.752,0,0,0,0,0,0,0,0
132,79.1648648648649,1118.54864864865,0,1,0,50.402,5.75360469595401,0,0,0,2
133,145.928934010152,1114.30456852792,0,1,0,0,5.50126886531147,0,0,0,1
134,454.576763485477,1142.27385892116,0,1,5.135,8.769,5.61568891489851,1,161.565051177078,16.6992442339937,1
135,757.128834355828,1150.75460122699,27.729,0,0,0,0,1,0,0,0
136,574.061224489796,1150.21428571429,0,1,5.53,9.006,5.7317030507091,1,179.999998792582,118.300755766006,1
137,1123.14695340502,1165.14336917563,0,1,4.977,24.648,4.00469939976365,1,146.30993247402,0,1
138,975.922619047619,1163.98214285714,0,1,2.291,5.135,5.80162124010976,0,161.565051177078,0,1
139,815.693446088795,1173.66384778013,39.342,0,0,0,0,1,0,0,0
140,302.53125,1180.35416666667,0,1,0,54.668,5.92522500800299,1,0,0,1
141,842.434554973822,1177.73036649215,58.223,0,0,0,0,1,0,0,0
142,499.285714285714,1189.0365448505,0,1,3.239,22.357,5.85810470201492,1,119.197486046064,146.30993247402,1
143,441.552845528455,1208.15989159892,0,1,20.224,24.964,4.09098841620854,1,163.739795291688,159.120983119443,1
144,740.731707317073,1207.25,0,1,5.53,8.769,4.09811158386805,1,167.471192290849,82.8749836510982,1
145,27.8697916666667,1215.80208333333,0,1,9.559,15.642,5.20705632453858,1,127.234833981575,13.6596569128539,1
146,680.382352941176,1220.78431372549,0,1,2.686,17.775,4.21048275948144,1,158.198590513648,100.007979801441,1
147,23.0914634146341,1240.2743902439,0,1,2.291,14.694,5.89468645252072,1,108.924644416051,11.369802650258,1
148,662.6875,1264.38815789474,89.981,0,0,0,0,1,0,0,0
149,831.521126760563,1261.77816901408,32.469,0,0,0,0,1,0,0,0
150,894.023255813953,1274.35348837209,0,1,0,24.174,5.86131823580004,1,0,0,2
