number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
52,303.535532994924,416.180203045685,83.661,0,0,0,0,1,0,0,0
53,859.815873015873,437.352380952381,82.397,0,0,0,0,1,0,0,0
54,245.00641025641,437.653846153846,41.001,0,0,0,0,1,0,0,0
55,289.506596306069,462.569920844327,0,1,34.918,18.17,4.13757953266193,1,135,90,1
56,512.794871794872,454.692307692308,0,1,5.372,12.403,4.14120758832837,1,116.565051177078,59.4207731275111,1
57,1095.17287234043,467.630319148936,71.811,0,0,0,0,1,0,0,0
58,951.182468694097,479.915921288014,72.838,1,0,0,0,1,0,0,0
59,798.244075829384,485.296208530806,0,1,24.806,48.269,5.7192529682227,1,131.877869537884,16.3558171010172,1
60,340.133165829146,477.077889447236,52.061,0,0,0,0,1,0,0,0
61,1026.23095823096,489.476658476658,72.917,0,0,0,0,1,0,0,0
62,172.18138424821,496.522673031026,0,1,33.891,39.184,4.12426400727898,1,79.695153531234,67.3801350519595,1
63,253.768895348837,525.726744186047,0,1,39.658,46.373,4.22233970880592,1,161.565051177078,88.4753772265883,1
64,616.179310344828,523.572413793103,25.438,1,0,0,0,1,0,0,0
65,1273.66355140187,536.219626168224,43.924,0,0,0,0,1,0,0,0
66,858.023076923077,540.475,76.709,0,0,0,0,1,0,0,0
67,430.489270386266,542.476394849785,23.305,1,0,0,0,1,0,0,0
68,921.5325,578.6875,61.067,0,0,0,0,1,0,0,0
69,487.769662921348,566.516853932584,0,1,4.977,5.372,5.53279335971358,0,119.197486046064,100.007979801441,1
70,740.943793911007,582.049180327869,57.828,0,0,0,0,1,0,0,0
71,323.635170603675,584.023622047244,90.455,0,0,0,0,1,0,0,0
72,116.875264270613,594.086680761099,0,1,37.604,27.966,5.95909612040374,1,108.434948822922,60.7511736634533,1
73,52.0378947368421,601.181052631579,0,1,54.589,0,4.15538227557599,1,0,0,1
74,405.303353658537,598.336890243902,82.318,1,0,0,0,1,0,0,0
75,1219.67713004484,611.22869955157,0,1,65.017,1.343,5.5445173405254,1,170.537677791974,0,1
76,25.3981481481481,606.888888888889,22.831,1,0,0,0,1,0,0,0
77,365.76,626.541818181818,55.774,0,0,0,0,1,0,0,0
78,1255.15873015873,616.380952380952,0,1,19.434,0,5.85353610212711,1,0,0,1
79,687.530612244898,624.642857142857,0,1,10.665,34.997,4.23095779048054,1,138.179830119864,70.0921694213861,1
80,860.603921568627,624.01568627451,0,1,27.966,15.642,4.02327330489854,1,90,16.2602047083119,1
81,1021.68508287293,653.024861878453,92.509,0,0,0,0,1,0,0,0
82,260.910828025478,633.095541401274,0,1,0,0,5.90761694314308,0,0,0,1
83,701.133689839572,659.288770053476,86.663,0,0,0,0,1,0,0,0
84,528.958429561201,693.170900692841,92.351,0,0,0,0,1,0,0,0
85,650.19696969697,680.227272727273,91.798,0,0,0,0,1,0,0,0
86,130.742990654206,687.383177570093,50.56,0,0,0,0,1,0,0,0
87,107.521978021978,707.93956043956,54.826,1,0,0,0,1,0,0,0
88,1205.99145299145,708.333333333333,78.447,1,0,0,0,1,0,0,0
89,376.508620689655,748.693103448276,0,1,32.39,44.003,5.96793561430501,1,173.65980825409,106.699244233994,1
90,775.149402390438,745.211155378486,81.607,0,0,0,0,1,0,0,0
91,910.310638297872,755.523404255319,53.878,0,0,0,0,1,0,0,0
92,980.117967332123,755.085299455535,51.666,0,0,0,0,1,0,0,0
93,1190.82026768642,757.273422562141,0,1,38.868,26.465,4.05795516836967,1,90,137.726310993906,1
94,157.491017964072,770.365269461078,36.577,0,0,0,0,1,0,0,0
95,23.8577464788732,823.522535211268,127.585,0,0,0,0,1,0,0,0
96,897.129032258065,798.071960297767,81.844,0,0,0,0,1,0,0,0
97,127.476821192053,798.17880794702,37.604,0,0,0,0,1,0,0,0
98,177.301470588235,794.992647058824,50.718,0,0,0,0,1,0,0,0
99,477.16149068323,805.366459627329,0,1,2.291,4.187,5.92316268703118,0,170.537677791974,0,1
100,538.167330677291,846.741035856574,0,1,37.367,9.717,4.04915465286585,1,135,119.248826336547,1
101,12.7202380952381,871.875,33.338,0,0,0,0,1,0,0,0
102,1006.70256410256,900.089743589744,66.597,0,0,0,0,1,0,0,0
103,204.748299319728,893.942176870748,0,1,2.686,18.091,5.82316449333389,1,159.623564786164,135,1
104,333.730337078652,915.463884430177,103.253,1,0,0,0,1,0,0,0
105,1235.89530685921,934.606498194946,40.606,0,0,0,0,1,0,0,0
106,577.595070422535,950.257042253521,0,1,17.301,28.045,5.64971210041643,1,138.122130462116,18.4349488229226,1
107,1094.03482587065,956.985074626866,30.889,0,0,0,0,1,0,0,0
108,720.69476744186,976.671511627907,89.744,0,0,0,0,1,0,0,0
109,48.2066115702479,988.49173553719,0,1,28.756,45.741,4.92363466829809,1,121.328692867804,0,1
110,194.767045454545,993.323863636364,0,1,5.372,11.06,4.1369453412028,1,131.63353933657,101.30993247402,1
111,743.614785992218,1024.44357976654,74.339,0,0,0,0,1,0,0,0
112,1044.61431064572,1045.94415357766,86.821,0,0,0,0,1,0,0,0
113,548.757575757576,1073.32702020202,75.524,1,0,0,0,1,0,0,0
114,474.321782178218,1055.61633663366,61.146,0,0,0,0,1,0,0,0
115,1109.1756440281,1070.46370023419,87.769,0,0,0,0,1,0,0,0
116,935.506527415144,1099.37336814621,0,1,42.265,30.257,4.1748358507795,1,156.801409486352,108.434948822922,1
117,993.657657657658,1076.46396396396,26.702,0,0,0,0,1,0,0,0
118,664.0407239819,1092.57013574661,57.354,0,0,0,0,1,0,0,0
119,445.355421686747,1119.8343373494,0,1,24.411,32.864,4.16039970111403,1,138.36646066343,4.76364169072614,1
120,264.932038834951,1140.1067961165,0,1,1.343,6.083,5.74447948954526,0,118.072486935853,0,1
121,910.41018766756,1149.53351206434,54.826,0,0,0,0,1,0,0,0
122,156.607547169811,1154.12830188679,48.585,0,0,0,0,1,0,0,0
123,509.553524804178,1172.97389033943,0,1,36.419,27.65,4.28763103425217,1,153.434948822922,156.801409486352,1
124,1261.21176470588,1174.84117647059,32.311,0,0,0,0,1,0,0,0
125,1009.35099337748,1186.68874172185,45.82,0,0,0,0,1,0,0,0
126,1225.4140969163,1186.39647577093,0,1,12.798,0,5.83652252427736,1,0,0,1
127,552.755813953488,1195.07364341085,33.812,0,0,0,0,1,0,0,0
128,324.517441860465,1205.25,0,1,3.239,15.642,4.09974659139023,1,71.565051177078,135,1
129,977.472361809045,1228.25376884422,87.927,0,0,0,0,1,0,0,0
130,414.211956521739,1210.78260869565,0,1,0,0,5.72111718932595,0,0,0,1
131,220.465420560748,1266.42056074766,77.42,0,0,0,0,1,0,0,0
132,1253.37425149701,1250.51796407186,64.701,0,0,0,0,1,0,0,0
133,880.062745098039,1248.3137254902,0,1,14.852,22.831,4.03286152397308,1,135,8.13010235415587,1
134,637.6,1265.584375,0,1,38.947,13.509,4.17220168660306,1,73.739795291688,104.036243467926,1
135,1198.76479076479,1270.78066378066,0,1,57.433,0,4.16633783443451,1,0,0,1
136,586.642352941176,1268.44,0,1,3.239,42.976,5.84334108719668,1,150.802513953936,74.0546040990772,1
137,489.545945945946,1270.04324324324,0,1,7.031,2.686,4.07300391036661,0,140.906141113771,135,1
138,929.009216589862,1274.92165898618,29.309,0,0,0,0,1,0,0,0
139,834.776595744681,1276.49645390071,47.716,0,0,0,0,1,0,0,0
140,767.829268292683,1276.17073170732,33.259,0,0,0,0,1,0,0,0
141,248.35593220339,1276.5988700565,27.571,0,0,0,0,1,0,0,0
