number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
98,973.598557692308,772.336538461538,45.583,0,0,0,0,0,0,0,0
99,944.225850340136,790.65306122449,136.986,0,0,0,0,0,0,0,0
100,543.995433789954,778.052511415525,0,1,0,0,5.12507173205834,1,139.573921259901,24.867348543161,1
101,688.508495145631,803.610436893204,93.615,0,0,0,0,1,0,0,0
102,833.057007125891,800.96674584323,45.662,1,0,45.662,5.88175809353006,0,0,0,2
103,439.204395604396,792.134065934066,69.599,1,0,69.599,5.8661555828568,0,0,0,2
104,325.317351598174,810.442922374429,70.547,1,0,70.547,5.60381135245138,0,0,0,1
105,521.713936430318,827.031784841076,0,1,0,0,5.64322912274375,0,45,106.785850374785,1
106,984.415362731152,863.106685633001,0,1,0,0,5.07856687766446,0,0,0,1
107,459.886486486486,853.016216216216,26.465,0,0,0,0,0,0,0,0
108,512.450354609929,875.042553191489,0,1,0,0,4.14441707411967,0,168.69006752598,0,1
109,277.477237048666,889.339089481947,0,1,0,0,4.38209851942429,1,142.125016348902,0,1
110,563.629139072848,871.867549668874,20.382,0,0,0,0,0,0,0,0
111,167.292181069959,911.014403292181,95.037,0,0,0,0,1,0,0,0
112,532.545454545455,896.795454545455,35.076,0,0,0,0,0,0,0,0
113,403.834693877551,897.808163265306,82.318,0,0,0,0,1,0,0,0
114,846.844339622642,906.533018867925,0,1,0,0,5.85458774781498,1,0,0,2
115,20.5772151898734,911.384810126582,34.365,0,0,0,0,0,0,0,0
116,486.093632958801,919.784644194757,0,1,0,0,4.17589311434299,1,0,0,2
117,554.617021276596,928.195744680851,0,1,0,0,4.1880693287446,0,164.744881296942,4.76364169072614,1
118,717.744594594595,926.882432432432,0,1,0,0,5.72869769472643,0,82.3039482779834,94.7636416907262,1
119,572.815286624204,935.923566878981,36.814,0,0,0,0,0,0,0,0
120,649.33686440678,942.661016949153,46.847,1,0,46.847,5.63178211782815,1,0,0,1
121,311.682634730539,981.177644710579,0,1,0,0,5.91324772204734,1,116.565051177078,117.512002623851,1
122,700.12401055409,971.013192612137,68.019,1,0,68.019,5.93974467463428,1,0,0,1
123,783.157175398633,983.476082004556,0,1,0,0,5.7521400744034,1,40.4260787400991,51.0502358228987,1
124,389.047945205479,1007.18904109589,76.63,0,0,0,0,0,0,0,0
125,188.648837209302,994.3,53.246,0,0,0,0,0,0,0,0
126,581.399267399267,1005.0695970696,0,1,0,0,4.01537127189004,0,0,0,1
127,111.691415313225,1026.54988399072,48.111,1,0,48.111,5.87291880231429,1,0,0,1
128,70.375,1024.888671875,48.269,0,0,0,0,0,0,0,0
129,694.885542168675,1024.92168674699,67.071,0,0,0,0,0,0,0,0
130,418.076062639821,1025.45861297539,0,1,0,0,4.04405578276473,1,0,0,1
131,528.082969432314,1031.04366812227,76.63,0,0,0,0,0,0,0,0
132,806.699507389163,1059.27586206897,0,1,0,0,5.8885993075252,1,0,0,2
133,563.262857142857,1057.89714285714,43.845,0,0,0,0,0,0,0,0
134,433.503205128205,1062.28525641026,42.265,1,0,42.265,4.7391649993483,0,0,0,1
135,63.9933333333333,1067.03333333333,58.065,0,0,0,0,0,0,0,0
136,823.439393939394,1072.65656565657,49.217,0,0,0,0,0,0,0,0
137,540.008350730689,1088.37160751566,81.212,0,0,0,0,1,0,0,0
138,628.566951566952,1081.11680911681,76.077,0,0,0,0,0,0,0,0
139,310.592592592593,1088.03703703704,27.492,0,0,0,0,0,0,0,0
140,42.9104938271605,1094.41975308642,0,1,0,0,4.06229758750702,0,167.471192290849,138.36646066343,1
141,1004.55813953488,1096.08970099668,0,1,0,0,4.1548366185298,0,78.6900675259798,104.67639313745,1
142,12.0696202531646,1093.23417721519,0,1,0,0,4.18447911073199,0,138.179830119864,135,1
143,191.161383285303,1112.10086455331,52.851,1,0,52.851,5.67076658962993,1,0,0,1
144,437.542452830189,1106.37971698113,70.705,0,0,0,0,0,0,0,0
145,994.344827586207,1154.77051129608,0,1,0,0,4.14053704358289,0,0,0,1
146,278.864142538976,1129.93541202673,0,1,0,0,4.03527900305372,1,167.471192290849,145.007979801441,1
147,581.497863247863,1147.15170940171,70.31,0,0,0,0,0,0,0,0
148,529.641025641026,1149.63675213675,32.469,0,0,0,0,0,0,0,0
149,429.432548179872,1150.05781584582,0,1,0,0,5.59851799345625,0,0,0,2
150,328.402027027027,1167.72972972973,64.069,0,0,0,0,0,0,0,0
151,490.352441613588,1177.66454352442,74.892,0,0,0,0,0,0,0,0
152,826.311004784689,1189.35406698565,87.058,0,0,0,0,1,0,0,0
153,268.803370786517,1196.18539325843,24.253,0,0,0,0,0,0,0,0
154,410.023381294964,1226.5845323741,0,1,0,0,4.1774684975471,0,90,100.474234828226,1
155,811.918781725888,1224.1192893401,0,1,0,0,5.7478143313222,1,126.869897645844,128.500653720346,1
156,321.884393063584,1220.51445086705,25.912,0,0,0,0,0,0,0,0
157,353.486692015209,1229.39543726236,43.845,0,0,0,0,0,0,0,0
158,296.858472998138,1241.86219739292,105.702,0,0,0,0,1,0,0,0
159,444.219101123596,1257.65168539326,94.089,0,0,0,0,1,0,0,0
160,912.666666666667,1246.43452380952,90.455,0,0,0,0,1,0,0,0
161,91.4085213032581,1241.16541353383,63.042,0,0,0,0,0,0,0,0
162,484.547058823529,1242.53529411765,0,1,0,0,5.88647677814852,0,161.075355583949,180,1
163,690.275653923541,1256.11871227364,77.183,0,0,0,0,1,0,0,0
164,43.0309278350516,1247.25429553265,33.654,1,0,33.654,5.89916202754149,0,0,0,1
165,121.895953757225,1270.00385356455,102.226,0,0,0,0,1,0,0,0
166,241.916478555305,1268.12415349887,0,1,0,0,4.02455785287388,0,140.906141113771,175.532840938611,1
167,823.721238938053,1267.27433628319,18.644,0,0,0,0,0,0,0,0
168,951.476595744681,1277.26595744681,56.959,1,0,56.959,4.22751547502388,1,0,0,2
169,54.7572815533981,1310.60194174757,49.77,1,0,49.77,5.90149186659628,1,0,0,1
170,202.724390243902,1320.27317073171,77.815,0,0,0,0,1,0,0,0
171,854.822134387352,1347.20158102767,0,1,0,0,5.96551068973671,1,43.1523897340054,48.3664606634297,1
172,393.686315789474,1356.53473684211,0,1,0,0,5.63141048971784,1,48.1221304621157,59.9586360737209,1
173,899.619369369369,1354.94369369369,0,1,0,0,4.04102232577451,1,139.398705354996,108.004161605912,1
174,659.526205450734,1354.15094339623,0,1,0,0,5.90476539949366,1,180,0,1
175,522.059620596206,1369.44715447154,0,1,0,0,5.47733231371825,0,0,0,2
176,265.614545454545,1382.60363636364,43.055,0,0,0,0,0,0,0,0
177,602.584221748401,1387.27292110874,59.092,0,0,0,0,0,0,0,0
178,454.794642857143,1409.37053571429,58.618,0,0,0,0,0,0,0,0
179,641.074950690335,1430.19526627219,89.27,0,0,0,0,1,0,0,0
180,609.850628930818,1427.44182389937,0,1,0,0,5.98029791260543,1,117.897271030948,106.699244233994,1
181,539.368421052632,1415.41795665635,29.151,0,0,0,0,0,0,0,0
182,187.814445828144,1442.24408468244,0,1,0,0,5.67683776712741,0,0,0,2
183,69.2155172413793,1451.41954022989,43.292,1,0,43.292,4.05717263138322,1,0,0,2
184,878.354285714286,1457.38571428571,58.46,0,0,0,0,0,0,0,0
185,498.123188405797,1491.15458937198,0,1,0,0,5.98186375572083,1,0,0,2
186,214.378378378378,1496.67567567568,38.473,0,0,0,0,0,0,0,0
187,387.982456140351,1511.14385964912,0,1,0,0,4.03699415500565,1,0,0,2
188,76.6675392670157,1536.98952879581,61.383,0,0,0,0,0,0,0,0
189,420.977551020408,1551.3,0,1,0,0,4.37470990352589,1,0,0,2
190,838.172949002217,1561.94013303769,0,1,0,0,4.00101333741354,1,161.565051177078,139.398705354996,1
191,18.5527638190955,1556.09547738693,46.136,0,0,0,0,0,0,0,0
192,460.646408839779,1562.69613259669,0,1,0,0,5.62770226061893,0,0,0,2
193,561.37843551797,1580.78646934461,0,1,0,0,5.90123072019699,1,0,0,2
194,121.987804878049,1618.25853658537,0,1,0,0,5.85966370286535,1,116.565051177078,165.540993222797,1
195,335.523364485981,1601.08878504673,0,1,0,0,5.40194704639206,1,0,0,3
196,13.8587570621469,1596.41807909605,41.159,0,0,0,0,0,0,0,0
197,266.676616915423,1600.69154228856,46.294,1,0,46.294,5.88407184548321,1,0,0,2
198,918.220551378446,1617.59899749373,0,1,0,0,4.23771999453789,1,0,0,1
199,654.347083926031,1625.79943100996,87.058,0,0,0,0,1,0,0,0
200,490.112050739958,1639.44608879493,73.233,1,0,73.233,4.03843829134363,0,0,0,1
201,594.027431421446,1648.05735660848,79.711,0,0,0,0,1,0,0,0
202,970.980295566502,1642.93596059113,75.287,0,0,0,0,0,0,0,0
203,559.725925925926,1637.32592592593,23.147,0,0,0,0,0,0,0,0
204,16.5816993464052,1663.59803921569,0,1,0,0,4.12552705770613,1,135,126.222182613863,1
205,121.436018957346,1677.27962085308,0,1,0,0,5.80735432766135,1,139.573921259901,150.57254359681,1
206,187.269776876268,1671.46247464503,0,1,0,0,5.90227925282519,1,0,0,2
207,843.362831858407,1676.54424778761,20.935,0,0,0,0,0,0,0,0
208,232.242884250474,1693.20113851992,0,1,0,0,5.9730005254631,1,81.869897645844,97.4474168501953,1
209,532.8576,1702.4912,64.938,1,0,64.938,5.5800868577867,1,0,0,1
210,59.4575835475578,1703.68637532134,0,1,0,0,4.14013552746501,1,123.111341960372,48.8515393752759,1
211,563.921052631579,1705.17763157895,8.611,1,0,8.611,5.87490614069138,0,0,0,1
212,448.364457831325,1725.50301204819,0,1,0,0,5.54972436441999,0,158.498565675952,23.1985905136483,1
213,912.504458598726,1769.3872611465,121.739,0,0,0,0,0,0,0,0
214,203.614325068871,1735.85123966942,64.622,0,0,0,0,0,0,0,0
215,71.1388888888889,1761.02893518519,0,1,0,0,5.8631964378084,1,0,0,2
216,997.722772277228,1750.64356435644,45.741,0,0,0,0,0,0,0,0
217,829.491803278689,1751.46135831382,0,1,0,0,4.00493136229254,1,126.869897645844,122.471192290849,1
218,966.399773499434,1793.80407701019,0,1,0,0,5.9269754887967,0,161.075355583949,121.502347326906,1
219,306.785567010309,1801.47010309278,0,1,0,0,5.72866666605815,1,158.498565675952,120.896481675108,1
220,695.455445544554,1793.63696369637,0,1,0,0,5.32763630098811,1,121.263731694377,72.5972958686438,1
221,185.80737704918,1813.32581967213,78.368,0,0,0,0,1,0,0,0
222,517.689583333333,1823.70208333333,0,1,0,0,5.75839609325616,1,81.869897645844,33.6900675259797,1
223,1011.60194174757,1827.40776699029,0,1,0,0,5.97843239048027,0,170.537677791974,0,1
224,84.8015717092338,1830.01178781925,0,1,0,0,5.87506927160274,1,0,0,1
225,780.434,1842.534,87.295,0,0,0,0,1,0,0,0
226,887.218120805369,1826.27181208054,0,1,0,0,5.50139052324693,1,54.4623222080256,80.0958167870261,1
227,929.309392265193,1839.88950276243,0,1,0,0,4.58624836335393,0,168.69006752598,146.309932474021,1
228,583.30383480826,1848.19469026549,0,1,0,0,5.91766645121206,1,0,0,2
229,988.694444444444,1858.65833333333,71.179,0,0,0,0,0,0,0,0
230,12.363321799308,1853.12110726644,45.583,0,0,0,0,0,0,0,0
231,356.098684210526,1865.56140350877,69.994,1,0,69.994,4.00332831811278,1,0,0,1
232,502.654761904762,1857.66369047619,0,1,0,0,4.07770156190821,1,101.30993247402,116.565051177078,1
233,961.224948875256,1870.41922290389,76.788,0,0,0,0,0,0,0,0
234,177.979381443299,1864.58419243986,23.621,0,0,0,0,0,0,0,0
235,317.68578553616,1875.13965087282,57.907,0,0,0,0,0,0,0,0
236,142.781818181818,1885.24,45.82,0,0,0,0,0,0,0,0
237,890.654545454545,1895.90454545455,42.502,0,0,0,0,0,0,0,0
238,503.477302204929,1920.05836575875,119.922,0,0,0,0,0,0,0,0
239,443.162213740458,1912.36259541985,97.17,0,0,0,0,1,0,0,0
240,567.938848920863,1903.84532374101,61.936,0,0,0,0,0,0,0,0
241,369.945533769063,1927.72766884532,90.771,0,0,0,0,1,0,0,0
242,346.164874551971,1934.31362007168,85.873,0,0,0,0,0,0,0,0
243,998.244382022472,1961.54494382022,60.988,0,0,0,0,0,0,0,0
244,810.34008097166,1960.16194331984,66.913,1,0,66.913,4.20906640028164,1,0,0,1
245,984.480252764613,1982.00157977883,0,1,0,0,5.91278315812885,0,0,0,1
246,139.426426426426,1960.96996996997,0,1,0,0,5.63309420508372,0,90,72.0611061374732,1
247,403.210643015521,1977.15964523282,0,1,0,0,5.8320278714654,1,107.102728969052,128.500653720346,1
248,874.194835680751,1970.50234741784,88.243,0,0,0,0,1,0,0,0
249,251.522857142857,1982.05428571429,76.314,0,0,0,0,0,0,0,0
250,746.742857142857,1976.57142857143,0,1,0,0,4.42221165473633,0,148.671307132196,171.091599749178,1
251,490.474885844749,1994.7899543379,0,1,0,0,4.07555724747868,0,149.036243467926,0,1
252,231.168831168831,1995.83766233766,46.373,0,0,0,0,0,0,0,0
253,469.743169398907,2005.65300546448,47.637,0,0,0,0,0,0,0,0
254,583.533333333333,2008.85679012346,46.136,1,0,46.136,5.76713451712092,0,0,0,1
255,276.441717791411,2004.41717791411,0,1,0,0,5.37516748693477,0,113.198590513648,148.212746878335,1
256,752.257731958763,2004.09793814433,46.294,0,0,0,0,0,0,0,0
257,27.6069565217391,2026.37043478261,0,1,0,0,5.39191691210801,1,0,0,2
258,126.238095238095,2025.99702380952,0,1,0,0,5.24756193208404,1,131.877869537884,65.9557767306322,1
259,965.579207920792,2040.17326732673,27.097,0,0,0,0,0,0,0,0
