number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
193,561.37843551797,1580.78646934461,82.476,1,73.944,1.343,72.601,5.90123072019699,0,0,0+0i,2
194,121.987804878049,1618.25853658537,77.973,1,65.965,24.174,41.791,5.85966370286535,0,116.565051177078,165.540993222797+0i,1
195,335.523364485981,1601.08878504673,59.487,1,48.98,5.925,43.055,5.40194704639206,0,0,0+0i,3
196,13.8587570621469,1596.41807909605,41.159,0,0,0,0,0,0,0,0+0i,0
197,266.676616915423,1600.69154228856,46.294,1,-1,0,46.294,5.88407184548321,0,0,0+0i,2
198,918.220551378446,1617.59899749373,63.674,1,-1,0,63.674,4.23771999453789,0,0,0+0i,1
199,654.347083926031,1625.79943100996,87.058,0,0,0,0,0,1,0,0+0i,0
200,490.112050739958,1639.44608879493,80.659,1,-1,0,80.659,4.03843829134363,0,0,0+0i,1
201,594.027431421446,1648.05735660848,79.711,0,0,0,0,0,1,0,0+0i,0
202,970.980295566502,1642.93596059113,75.287,0,0,0,0,0,0,0,0+0i,0
203,559.725925925926,1637.32592592593,23.147,0,0,0,0,0,0,0,0+0i,0
204,16.5816993464052,1663.59803921569,59.487,1,49.296,18.644,30.652,4.12552705770613,0,135,126.222182613863+0i,1
205,121.436018957346,1677.27962085308,75.919,1,64.464,10.112,54.352,5.80735432766135,0,139.573921259901,141.842773412631+0i,1
206,187.269776876268,1671.46247464503,74.26,1,64.148,4.187,59.961,5.90227925282519,0,0,0+0i,2
207,843.362831858407,1676.54424778761,20.935,0,0,0,0,0,0,0,0+0i,0
208,232.242884250474,1693.20113851992,80.106,1,70.626,28.519,42.107,5.9730005254631,0,81.869897645844,97.447416850195+0i,1
209,532.8576,1702.4912,64.938,1,-1,0,64.938,5.5800868577867,0,0,0+0i,1
210,59.4575835475578,1703.68637532134,84.767,1,74.497,16.432,58.065,4.14013552746501,0,123.111341960372,48.8515393752759+0i,1
211,563.921052631579,1705.17763157895,20.461,1,-1,0,20.461,5.87490614069138,0,0,0+0i,1
212,448.364457831325,1725.50301204819,42.502,1,31.837,2.686,29.151,5.54972436441999,0,158.498565675952,23.1985905136481+0i,1
213,912.504458598726,1769.3872611465,121.739,0,0,0,0,0,0,0,0+0i,0
214,203.614325068871,1735.85123966942,64.622,0,0,0,0,0,0,0,0+0i,0
215,71.1388888888889,1761.02893518519,79.948,1,65.254,18.091,47.163,5.8631964378084,0,0,0+0i,2
216,997.722772277228,1750.64356435644,45.741,0,0,0,0,0,0,0,0+0i,0
217,829.491803278689,1751.46135831382,53.404,1,47.953,15.247,32.706,4.00493136229254,0,126.869897645844,122.471192290849+0i,1
218,966.399773499434,1793.80407701019,165.031,1,152.233,61.857,90.376,5.9269754887967,0,161.075355583949,121.502347326906+0i,1
219,306.785567010309,1801.47010309278,85.478,1,74.181,14.931,59.25,5.72866666605815,0,158.498565675952,120.896481675108+0i,1
220,695.455445544554,1793.63696369637,54.273,1,44.398,5.53,38.868,5.32763630098811,0,121.263731694377,72.5972958686437+0i,1
221,185.80737704918,1813.32581967213,78.368,0,0,0,0,0,1,0,0+0i,0
222,517.689583333333,1823.70208333333,83.74,1,74.813,31.679,43.134,5.75839609325616,0,81.869897645844,33.6900675259799+0i,1
223,1011.60194174757,1827.40776699029,34.602,1,24.174,4.187,19.987,5.97843239048027,0,170.537677791974,0+0i,1
224,84.8015717092338,1830.01178781925,69.836,1,-1,0,69.836,5.87506927160274,0,0,0+0i,1
225,780.434,1842.534,87.295,0,0,0,0,0,1,0,0+0i,0
226,887.218120805369,1826.27181208054,69.994,1,57.67,28.598,29.072,5.50139052324693,0,54.4623222080256,80.0958167870261+0i,1
227,929.309392265193,1839.88950276243,50.718,1,41.396,3.239,38.157,4.58624836335393,0,168.69006752598,146.30993247402+0i,1
228,583.30383480826,1848.19469026549,61.462,1,49.612,14.299,35.313,5.91766645121206,0,0,0+0i,2
229,988.694444444444,1858.65833333333,71.179,0,0,0,0,0,0,0,0+0i,0
230,12.363321799308,1853.12110726644,45.583,0,0,0,0,0,0,0,0+0i,0
231,356.098684210526,1865.56140350877,69.994,1,-1,0,69.994,4.00332831811278,0,0,0+0i,1
232,502.654761904762,1857.66369047619,65.096,1,58.46,22.515,35.945,4.07770156190821,0,101.30993247402,116.565051177078+0i,1
233,961.224948875256,1870.41922290389,76.788,0,0,0,0,0,0,0,0+0i,0
234,177.979381443299,1864.58419243986,23.621,0,0,0,0,0,0,0,0+0i,0
235,317.68578553616,1875.13965087282,57.907,0,0,0,0,0,0,0,0+0i,0
236,142.781818181818,1885.24,45.82,0,0,0,0,0,0,0,0+0i,0
237,890.654545454545,1895.90454545455,42.502,0,0,0,0,0,0,0,0+0i,0
238,503.477302204929,1920.05836575875,119.922,0,0,0,0,0,0,0,0+0i,0
239,443.162213740458,1912.36259541985,97.17,0,0,0,0,0,1,0,0+0i,0
240,567.938848920863,1903.84532374101,61.936,0,0,0,0,0,0,0,0+0i,0
241,369.945533769063,1927.72766884532,90.771,0,0,0,0,0,1,0,0+0i,0
242,346.164874551971,1934.31362007168,85.873,0,0,0,0,0,0,0,0+0i,0
243,998.244382022472,1961.54494382022,60.988,0,0,0,0,0,0,0,0+0i,0
244,810.34008097166,1960.16194331984,72.048,1,-1,0,72.048,4.20906640028164,0,0,0+0i,1
245,984.480252764613,1982.00157977883,128.77,1,-1,0,128.77,5.91278315812885,0,0,0+0i,1
246,139.426426426426,1960.96996996997,49.928,1,39.658,14.694,24.964,5.63309420508372,0,90,72.0611061374733+0i,1
247,403.210643015521,1977.15964523282,71.258,1,60.198,11.85,48.348,5.8320278714654,0,107.102728969052,128.500653720345+0i,1
248,874.194835680751,1970.50234741784,88.243,0,0,0,0,0,1,0,0+0i,0
249,251.522857142857,1982.05428571429,76.314,0,0,0,0,0,0,0,0+0i,0
250,746.742857142857,1976.57142857143,36.261,1,27.65,7.821,19.829,4.42221165473633,0,148.671307132196,171.091599749178+0i,1
251,490.474885844749,1994.7899543379,33.338,1,26.465,6.083,20.382,4.07555724747868,0,149.036243467926,141.842773412631+0i,1
252,231.168831168831,1995.83766233766,46.373,0,0,0,0,0,0,0,0+0i,0
253,469.743169398907,2005.65300546448,47.637,0,0,0,0,0,0,0,0+0i,0
254,583.533333333333,2008.85679012346,57.512,1,-1,0,57.512,5.76713451712092,0,0,0+0i,1
255,276.441717791411,2004.41717791411,23.068,1,14.299,2.291,12.008,5.37516748693477,0,113.198590513648,148.212746878335+0i,1
256,752.257731958763,2004.09793814433,46.294,0,0,0,0,0,0,0,0+0i,0
257,27.6069565217391,2026.37043478261,66.044,1,57.67,20.382,37.288,5.39191691210801,0,0,0+0i,2
258,126.238095238095,2025.99702380952,56.643,1,44.793,12.798,31.995,5.24756193208404,0,131.877869537884,65.9557767306323+0i,1
259,965.579207920792,2040.17326732673,27.097,0,0,0,0,0,0,0,0+0i,0
