number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
23,791.011673151751,184.439688715953,27.097,0,0,0,0,0,0,0,0+0i,0
24,106.284122562674,196.818941504178,52.14,0,0,0,0,0,0,0,0+0i,0
25,204.797235023041,189.912442396313,38.947,0,0,0,0,0,0,0,0+0i,0
26,127.334239130435,200.470108695652,35.392,1,-1,0,35.392,5.78223898991009,0,0,0+0i,2
27,209.248210023866,217.794749403341,70.626,0,0,0,0,0,0,0,0+0i,0
28,585.464285714286,209.155612244898,98.829,0,0,0,0,0,1,0,0+0i,0
29,430.043333333333,212.093333333333,39.974,1,-1,0,39.974,5.89731331100128,0,0,0+0i,2
30,474.093333333333,221.366666666667,88.164,0,0,0,0,0,1,0,0+0i,0
31,353.545454545455,218.957575757576,58.065,1,-1,0,58.065,5.81930512484931,0,0,0+0i,1
32,701.076763485477,236.715767634855,69.441,1,64.148,25.991,38.157,5.81559867265561,0,21.5014343240479,90.0000000000001+0i,1
33,316.132791327913,249.392953929539,77.815,1,63.042,31.442,31.6,5.85973975749718,1,119.197486046064,96.6942291318932+0i,1
34,451.30985915493,243.253521126761,38.394,0,0,0,0,0,0,0,0+0i,0
35,15.7784810126582,238.550632911392,45.978,0,0,0,0,0,0,0,0+0i,0
36,725.174129353234,258.283582089552,29.941,1,27.65,6.873,20.777,4.0768198382801,0,49.3987053549955,104.153412587851+0i,1
37,970.661237785016,268.345276872964,0,0,0,0,0,0,0,0,0+0i,0
38,94.0712166172107,287.854599406528,59.25,0,0,0,0,0,0,0,0+0i,0
39,803.402083333333,278.822916666667,56.327,1,44.872,18.881,25.991,5.79443935000255,0,122.471192290848,108.434948822922+0i,1
40,571.581395348837,280.09819121447,54.747,1,44.635,3.239,41.396,5.81282369100649,0,110.224859431168,135+0i,1
41,739.152777777778,282.423611111111,60.83,1,-1,0,60.83,5.88567434134417,0,0,0+0i,2
42,313.230215827338,282.952038369305,57.591,1,-1,0,57.591,4.01565533623182,0,0,0+0i,1
43,827.102,366.186,110.679,0,0,0,0,0,0,0,0+0i,0
44,95.625,346.13671875,57.749,0,0,0,0,0,0,0,0+0i,0
45,56.81330472103,372.1330472103,0,1,-1,0,0,4.18619351656461,0,0,0+0i,1
46,762.564245810056,357.329608938547,32.943,0,0,0,0,0,0,0,0+0i,0
47,190.143236074271,366.389920424403,52.456,1,41.396,19.039,22.357,5.66714923987366,0,116.565051177078,11.8886580396279+0i,1
48,148.773936170213,385.356382978723,70.31,0,0,0,0,0,0,0,0+0i,0
49,674.163636363636,372,0,0,0,0,0,0,0,0,0+0i,0
50,331.010928961749,384.601092896175,0,1,-1,0,0,4.2047672797777,0,0,0+0i,1
51,885.856540084388,380.354430379747,40.29,1,29.388,4.187,25.201,4.1566636044862,0,169.508522987668,135+0i,1
52,576.595149253731,400.414179104478,98.908,0,0,0,0,0,1,0,0+0i,0
53,402.478827361564,404.221498371335,49.612,1,41.238,3.239,37.999,5.39232954424562,0,77.4711922908485,116.565051177079+0i,1
54,122.935483870968,400.258064516129,37.92,1,27.413,9.717,17.696,4.21275754961547,0,74.7448812969422,56.7934296849105+0i,1
55,619.486921529175,413.329979879276,0,1,-1,0,0,4.03997778195441,0,0,0+0i,1
56,216.685082872928,446.677716390424,105.465,0,0,0,0,0,1,0,0+0i,0
57,99.3522012578616,429,52.535,1,43.924,12.798,31.126,5.578384209539,0,77.4711922908485,108.434948822922+0i,1
58,293.356037151703,432.185758513932,62.41,1,54.194,25.28,28.914,4.03887734153866,0,102.528807709152,91.6365770416167+0i,1
59,812.113022113022,429.260442260442,53.088,1,-1,0,53.088,5.80752958926334,0,0,0+0i,3
60,924.027027027027,464.297297297297,21.093,1,10.27,5.135,5.135,5.96941398084547,0,161.565051177078,0+0i,1
61,251.950639853748,485.402193784278,91.403,0,0,0,0,0,1,0,0+0i,0
62,563.607973421927,485.21926910299,63.2,1,55.379,21.488,33.891,4.25525848483056,0,126.869897645844,141.254032743917+0i,1
63,765.458955223881,514.824626865672,52.456,0,0,0,0,0,0,0,0+0i,0
64,282.417355371901,515.051652892562,0,1,-1,0,0,5.82986064682414,0,0,0+0i,1
65,212.383505154639,532.8,90.929,1,80.58,35.313,45.267,4.05797837075504,1,165.963756532074,5.10216525235808+0i,1
66,320.07731092437,551.438655462185,102.147,1,-1,0,102.147,5.70318765005309,1,0,0+0i,2
67,935.919811320755,532.094339622642,76.235,1,69.283,24.569,44.714,4.00559672542028,0,56.3099324740202,73.3007557660061+0i,1
68,112.94964028777,541.398081534772,66.755,1,-1,0,66.755,5.71528029635105,0,0,0+0i,1
69,548.904545454545,573.472727272727,87.532,0,0,0,0,0,1,0,0+0i,0
70,622.667953667954,566.606177606178,21.646,0,0,0,0,0,0,0,0+0i,0
71,690.061797752809,581.642322097378,0,1,-1,0,0,5.07290241629718,0,0,0+0i,1
72,650.710691823899,588.308176100629,42.581,0,0,0,0,0,0,0,0+0i,0
73,667.495238095238,609.257142857143,48.111,0,0,0,0,0,0,0,0+0i,0
74,962.017001545595,656.298299845441,90.455,1,81.686,28.835,52.851,4.09362598795737,1,153.434948822922,7.44741685019503+0i,1
75,848.583783783784,643.491891891892,41.001,0,0,0,0,0,0,0,0+0i,0
76,191.042929292929,638.878787878788,52.93,1,41.317,1.343,39.974,5.87810994837951,0,161.075355583949,0+0i,1
77,386.713615023474,642.884976525822,54.352,1,45.346,12.008,33.338,4.0895664721891,0,135,56.7782278334463+0i,1
78,92.4917647058823,657.091764705882,63.121,1,-1,0,63.121,5.74043135197233,0,0,0+0i,2
79,625.356415478615,674.747454175153,92.904,1,82.239,21.962,60.277,5.52701425556339,1,122.471192290848,0+0i,1
80,548.89519650655,676.965065502183,93.536,0,0,0,0,0,1,0,0+0i,0
81,235.845622119816,687.723502304147,77.815,1,66.518,25.438,41.08,5.75579774875098,1,90,84.8978347476418+0i,1
82,368.215496368039,697.193704600484,60.435,1,51.666,22.91,28.756,5.77277627394411,0,71.565051177078,61.6992442339935+0i,1
83,435.528052805281,704.376237623762,66.36,1,55.3,5.53,49.77,5.92028162838492,0,108.924644416051,85.2363583092739+0i,1
84,988.261437908497,713.196078431373,37.683,0,0,0,0,0,0,0,0+0i,0
85,451.379396984925,738.41959798995,76.946,1,68.335,27.808,40.527,4.14089182755927,1,135,176.63353933657+0i,1
86,173.004538577912,736.612708018154,0,1,-1,0,0,4.04261092803203,0,0,0+0i,1
87,350.267156862745,743.987745098039,69.046,0,0,0,0,0,0,0,0+0i,0
88,377.932971014493,735.286231884058,75.998,1,-1,0,75.998,4.02115282256292,0,0,0+0i,1
89,304.834745762712,731.067796610169,31.916,0,0,0,0,0,0,0,0+0i,0
90,890.461942257218,738.97375328084,62.173,0,0,0,0,0,0,0,0+0i,0
91,727.027687296417,745.625407166124,89.507,1,-1,0,89.507,5.53712351754481,1,0,0+0i,1
92,486.889908256881,739.211009174312,40.211,0,0,0,0,0,0,0,0+0i,0
93,114.2275,750.295,64.385,1,-1,0,64.385,4.05717263138322,0,0,0+0i,1
94,255.810650887574,746.041420118343,33.18,0,0,0,0,0,0,0,0+0i,0
95,257.63453815261,768.052208835341,88.401,0,0,0,0,0,0,0,0+0i,0
96,232.997959183673,758.722448979592,67.308,1,59.645,5.135,54.51,4.17804816447296,0,90,90+0i,1
97,864.269801980198,765.873762376238,63.516,1,-1,0,63.516,4.06460197820882,0,0,0+0i,1
98,973.598557692308,772.336538461538,45.583,0,0,0,0,0,0,0,0+0i,0
99,944.225850340136,790.65306122449,142.911,0,0,0,0,0,0,0,0+0i,0
100,543.995433789954,778.052511415525,87.927,1,74.497,28.677,45.82,5.12507173205834,1,139.573921259901,24.867348543161+0i,1
101,688.508495145631,803.610436893204,96.38,0,0,0,0,0,1,0,0+0i,0
102,833.057007125891,800.96674584323,0,1,-1,0,0,5.88175809353006,0,0,0+0i,2
103,439.204395604396,792.134065934066,0,1,-1,0,0,5.8661555828568,0,0,0+0i,2
104,325.317351598174,810.442922374429,0,1,-1,0,0,5.60381135245138,0,0,0+0i,1
105,521.713936430318,827.031784841076,0,1,-1,0,0,5.64322912274375,0,0,0+0i,1
106,984.415362731152,863.106685633001,0,1,-1,0,0,5.07856687766446,0,0,0+0i,1
107,459.886486486486,853.016216216216,26.465,0,0,0,0,0,0,0,0+0i,0
108,512.450354609929,875.042553191489,40.211,1,31.679,1.343,30.336,4.14441707411967,0,168.69006752598,0+0i,1
109,277.477237048666,889.339089481947,76.867,1,68.493,3.239,65.254,4.38209851942429,1,142.125016348902,NaN+0i,1
110,563.629139072848,871.867549668874,20.382,0,0,0,0,0,0,0,0+0i,0
111,167.292181069959,911.014403292181,95.827,0,0,0,0,0,1,0,0+0i,0
112,532.545454545455,896.795454545455,37.209,0,0,0,0,0,0,0,0+0i,0
113,403.834693877551,897.808163265306,82.713,0,0,0,0,0,1,0,0+0i,0
114,846.844339622642,906.533018867925,71.416,1,-1,0,71.416,5.85458774781498,0,0,0+0i,2
115,20.5772151898734,911.384810126582,34.365,0,0,0,0,0,0,0,0+0i,0
116,486.093632958801,919.784644194757,93.22,1,-1,0,93.22,4.17589311434299,1,0,0+0i,2
117,554.617021276596,928.195744680851,48.664,1,40.29,6.478,33.812,4.1880693287446,0,164.744881296942,4.76364169072607+0i,1
118,717.744594594595,926.882432432432,94.642,1,81.133,39.421,41.712,5.72869769472643,1,82.3039482779834,94.7636416907262+0i,1
119,572.815286624204,935.923566878981,35.866,0,0,0,0,0,0,0,0+0i,0
120,649.33686440678,942.661016949153,50.323,1,38.71,2.291,36.419,5.63178211782815,0,180,0+0i,1
121,311.682634730539,981.177644710579,91.008,1,79.158,36.814,42.344,5.91324772204734,1,116.565051177078,117.512002623851+0i,1
122,700.12401055409,971.013192612137,72.601,1,-1,0,72.601,5.93974467463428,0,0,0+0i,1
123,783.157175398633,983.476082004556,76.788,1,72.206,24.332,47.874,5.7521400744034,0,40.4260787400991,51.0502358228987+0i,1
124,389.047945205479,1007.18904109589,79.316,0,0,0,0,0,1,0,0+0i,0
125,188.648837209302,994.3,47.795,0,0,0,0,0,0,0,0+0i,0
126,581.399267399267,1005.0695970696,91.087,1,82.634,18.328,64.306,4.01537127189004,1,149.036243467926,116.435422937815+0i,1
127,111.691415313225,1026.54988399072,54.194,1,-1,0,54.194,5.87291880231429,0,0,0+0i,1
128,70.375,1024.888671875,48.269,0,0,0,0,0,0,0,0+0i,0
129,694.885542168675,1024.92168674699,71.1,0,0,0,0,0,0,0,0+0i,0
130,418.076062639821,1025.45861297539,73.154,1,63.042,29.862,33.18,4.04405578276473,0,135,63.434948822922+0i,1
131,528.082969432314,1031.04366812227,0,0,0,0,0,0,0,0,0+0i,0
132,806.699507389163,1059.27586206897,76.946,1,-1,0,76.946,5.8885993075252,1,0,0+0i,2
133,563.262857142857,1057.89714285714,43.845,0,0,0,0,0,0,0,0+0i,0
134,433.503205128205,1062.28525641026,53.562,1,44.951,2.686,42.265,4.7391649993483,0,180,165.963756532073+0i,1
135,63.9933333333333,1067.03333333333,58.065,0,0,0,0,0,0,0,0+0i,0
136,823.439393939394,1072.65656565657,48.901,0,0,0,0,0,0,0,0+0i,0
137,540.008350730689,1088.37160751566,81.212,0,0,0,0,0,1,0,0+0i,0
138,628.566951566952,1081.11680911681,73.944,0,0,0,0,0,0,0,0+0i,0
139,310.592592592593,1088.03703703704,29.388,0,0,0,0,0,0,0,0+0i,0
140,42.9104938271605,1094.41975308642,31.995,1,24.569,7.426,17.143,4.06229758750702,0,167.471192290849,138.36646066343+0i,1
141,1004.55813953488,1096.08970099668,42.344,1,36.261,10.665,25.596,4.1548366185298,0,78.6900675259798,100.491477012332+0i,1
142,12.0696202531646,1093.23417721519,27.097,1,18.881,6.083,12.798,4.18447911073199,0,138.179830119864,135+0i,1
143,191.161383285303,1112.10086455331,52.693,1,-1,0,52.693,5.67076658962993,0,0,0+0i,1
144,437.542452830189,1106.37971698113,0,0,0,0,0,0,0,0,0+0i,0
145,994.344827586207,1154.77051129608,96.459,1,86.9,4.187,82.713,4.14053704358289,0,123.111341960372,78.6900675259798+0i,1
146,278.864142538976,1129.93541202673,73.075,1,65.649,23.7,41.949,4.03527900305372,0,167.471192290849,145.007979801441+0i,1
147,581.497863247863,1147.15170940171,71.89,0,0,0,0,0,0,0,0+0i,0
148,529.641025641026,1149.63675213675,29.941,0,0,0,0,0,0,0,0+0i,0
149,429.432548179872,1150.05781584582,52.061,1,-1,0,52.061,5.59851799345625,0,0,0+0i,2
150,328.402027027027,1167.72972972973,64.385,0,0,0,0,0,0,0,0+0i,0
151,490.352441613588,1177.66454352442,76.156,0,0,0,0,0,0,0,0+0i,0
152,826.311004784689,1189.35406698565,69.362,0,0,0,0,0,0,0,0+0i,0
153,268.803370786517,1196.18539325843,24.253,0,0,0,0,0,0,0,0+0i,0
154,410.023381294964,1226.5845323741,92.746,1,84.925,35.234,49.691,4.1774684975471,1,90,85.6012946450049+0i,1
155,811.918781725888,1224.1192893401,62.015,1,50.718,11.06,39.658,5.7478143313222,0,126.869897645844,128.500653720345+0i,1
156,321.884393063584,1220.51445086705,23.305,0,0,0,0,0,0,0,0+0i,0
157,353.486692015209,1229.39543726236,43.845,0,0,0,0,0,0,0,0+0i,0
158,296.858472998138,1241.86219739292,100.725,0,0,0,0,0,1,0,0+0i,0
159,444.219101123596,1257.65168539326,94.089,0,0,0,0,0,1,0,0+0i,0
160,912.666666666667,1246.43452380952,95.906,0,0,0,0,0,1,0,0+0i,0
161,91.4085213032581,1241.16541353383,55.142,0,0,0,0,0,0,0,0+0i,0
162,484.547058823529,1242.53529411765,0,1,-1,0,0,5.88647677814852,0,0,0+0i,1
163,690.275653923541,1256.11871227364,76.709,0,0,0,0,0,0,0,0+0i,0
164,43.0309278350516,1247.25429553265,28.361,1,-1,0,28.361,5.89916202754149,0,0,0+0i,1
165,121.895953757225,1270.00385356455,96.538,0,0,0,0,0,1,0,0+0i,0
166,241.916478555305,1268.12415349887,0,1,-1,0,0,4.02455785287388,0,0,0+0i,1
167,823.721238938053,1267.27433628319,19.434,0,0,0,0,0,0,0,0+0i,0
168,951.476595744681,1277.26595744681,57.749,1,-1,0,57.749,4.22751547502388,0,0,0+0i,2
169,54.7572815533981,1310.60194174757,63.516,1,-1,0,63.516,5.90149186659628,0,0,0+0i,1
170,202.724390243902,1320.27317073171,80.343,0,0,0,0,0,1,0,0+0i,0
171,854.822134387352,1347.20158102767,51.982,1,45.109,16.432,28.677,5.96551068973671,0,43.1523897340054,48.3664606634297+0i,1
172,393.686315789474,1356.53473684211,80.58,1,71.337,31.126,40.211,5.63141048971784,1,48.1221304621157,59.9586360737209+0i,1
173,899.619369369369,1354.94369369369,84.53,1,74.734,29.388,45.346,4.04102232577451,1,139.398705354996,108.004161605912+0i,1
174,659.526205450734,1354.15094339623,89.665,1,78.052,32.469,45.583,5.90476539949366,1,180,0+1.20741826972573e-06i,1
175,522.059620596206,1369.44715447154,41.396,1,-1,0,41.396,5.47733231371825,0,0,0+0i,2
176,265.614545454545,1382.60363636364,42.897,0,0,0,0,0,0,0,0+0i,0
177,602.584221748401,1387.27292110874,36.814,0,0,0,0,0,0,0,0+0i,0
178,454.794642857143,1409.37053571429,58.302,0,0,0,0,0,0,0,0+0i,0
179,641.074950690335,1430.19526627219,93.457,0,0,0,0,0,1,0,0+0i,0
180,609.850628930818,1427.44182389937,92.035,1,80.975,33.338,47.637,5.98029791260543,0,117.897271030948,106.699244233994+0i,1
181,539.368421052632,1415.41795665635,29.151,0,0,0,0,0,0,0,0+0i,0
182,187.814445828144,1442.24408468244,103.174,1,-1,0,103.174,5.67683776712741,1,0,0+0i,2
183,69.2155172413793,1451.41954022989,46.689,1,-1,0,46.689,4.05717263138322,0,0,0+0i,2
184,878.354285714286,1457.38571428571,56.248,0,0,0,0,0,0,0,0+0i,0
185,498.123188405797,1491.15458937198,58.144,1,-1,0,58.144,5.98186375572083,0,0,0+0i,2
186,214.378378378378,1496.67567567568,38.473,0,0,0,0,0,0,0,0+0i,0
187,387.982456140351,1511.14385964912,81.291,1,-1,0,81.291,4.03699415500565,1,0,0+0i,2
188,76.6675392670157,1536.98952879581,58.539,0,0,0,0,0,0,0,0+0i,0
189,420.977551020408,1551.3,81.291,1,-1,0,81.291,4.37470990352589,1,0,0+0i,2
190,838.172949002217,1561.94013303769,81.054,1,72.206,35.392,36.814,4.00101333741354,1,143.130102354156,151.699244233994+0i,1
191,18.5527638190955,1556.09547738693,44.635,0,0,0,0,0,0,0,0+0i,0
192,460.646408839779,1562.69613259669,39.895,1,-1,0,39.895,5.62770226061893,0,0,0+0i,2
193,561.37843551797,1580.78646934461,88.559,1,-1,0,88.559,5.90123072019699,1,0,0+0i,2
194,121.987804878049,1618.25853658537,77.262,1,64.069,22.278,41.791,5.85966370286535,1,116.565051177078,165.540993222797+0i,1
195,335.523364485981,1601.08878504673,58.618,1,-1,0,58.618,5.40194704639206,0,0,0+0i,3
196,13.8587570621469,1596.41807909605,0,0,0,0,0,0,0,0,0+0i,0
197,266.676616915423,1600.69154228856,40.369,1,-1,0,40.369,5.88407184548321,0,0,0+0i,2
198,918.220551378446,1617.59899749373,61.067,1,59.724,29.467,30.257,4.23771999453789,0,22.6198649480404,85.6012946450044+0i,1
199,654.347083926031,1625.79943100996,91.324,0,0,0,0,0,1,0,0+0i,0
200,490.112050739958,1639.44608879493,50.797,1,44.161,3.239,40.922,4.03843829134363,0,139.398705354996,29.2488263365471+0i,1
201,594.027431421446,1648.05735660848,79.158,0,0,0,0,0,1,0,0+0i,0
202,970.980295566502,1642.93596059113,78.447,0,0,0,0,0,1,0,0+0i,0
203,559.725925925926,1637.32592592593,23.147,0,0,0,0,0,0,0,0+0i,0
204,16.5816993464052,1663.59803921569,55.221,1,47.4,18.644,28.756,4.12552705770613,0,135,126.222182613863+0i,1
205,121.436018957346,1677.27962085308,70.152,1,60.672,10.112,50.56,5.80735432766135,0,139.573921259901,141.842773412631+0i,1
206,187.269776876268,1671.46247464503,78.447,1,-1,0,78.447,5.90227925282519,1,0,0+0i,2
207,843.362831858407,1676.54424778761,21.725,0,0,0,0,0,0,0,0+0i,0
208,232.242884250474,1693.20113851992,79.869,1,67.229,28.519,38.71,5.9730005254631,1,81.869897645844,97.447416850195+0i,1
209,532.8576,1702.4912,56.248,1,-1,0,56.248,5.5800868577867,0,0,0+0i,1
210,59.4575835475578,1703.68637532134,81.844,1,68.809,16.432,52.377,4.14013552746501,1,123.111341960372,48.8515393752759+0i,1
211,563.921052631579,1705.17763157895,20.461,1,-1,0,20.461,5.87490614069138,0,0,0+0i,1
212,448.364457831325,1725.50301204819,42.502,1,31.837,2.686,29.151,5.54972436441999,0,158.498565675952,23.1985905136481+0i,1
213,912.504458598726,1769.3872611465,119.843,0,0,0,0,0,0,0,0+0i,0
214,203.614325068871,1735.85123966942,71.89,0,0,0,0,0,0,0,0+0i,0
215,71.1388888888889,1761.02893518519,78.131,1,-1,0,78.131,5.8631964378084,1,0,0+0i,2
216,997.722772277228,1750.64356435644,47.716,0,0,0,0,0,0,0,0+0i,0
217,829.491803278689,1751.46135831382,56.643,1,46.057,15.247,30.81,4.00493136229254,0,126.869897645844,122.471192290849+0i,1
218,966.399773499434,1793.80407701019,0,1,-1,0,0,5.9269754887967,0,0,0+0i,1
219,306.785567010309,1801.47010309278,80.501,1,68.493,15.879,52.614,5.72866666605815,1,158.498565675952,115.297142338587+0i,1
220,695.455445544554,1793.63696369637,55.853,1,45.583,6.715,38.868,5.32763630098811,0,121.263731694377,23.1985905136482+0i,1
221,185.80737704918,1813.32581967213,81.686,0,0,0,0,0,1,0,0+0i,0
222,517.689583333333,1823.70208333333,86.11,1,74.813,31.679,43.134,5.75839609325616,1,81.869897645844,33.6900675259799+0i,1
223,1011.60194174757,1827.40776699029,34.602,1,24.174,4.187,19.987,5.97843239048027,0,170.537677791974,0+0i,1
224,84.8015717092338,1830.01178781925,75.129,1,72.601,24.806,47.795,5.87506927160274,0,17.1027289690524,85.3645365730975+0i,1
225,780.434,1842.534,85.399,0,0,0,0,0,1,0,0+0i,0
226,887.218120805369,1826.27181208054,71.021,1,-1,0,71.021,5.50139052324693,0,0,0+0i,1
227,929.309392265193,1839.88950276243,50.718,1,41.396,3.239,38.157,4.58624836335393,0,168.69006752598,146.30993247402+0i,1
228,583.30383480826,1848.19469026549,62.252,1,-1,0,62.252,5.91766645121206,0,0,0+0i,2
229,988.694444444444,1858.65833333333,65.807,0,0,0,0,0,0,0,0+0i,0
230,12.363321799308,1853.12110726644,45.978,0,0,0,0,0,0,0,0+0i,0
231,356.098684210526,1865.56140350877,72.759,1,-1,0,72.759,4.00332831811278,0,0,0+0i,1
232,502.654761904762,1857.66369047619,67.466,1,58.46,22.515,35.945,4.07770156190821,0,101.30993247402,116.565051177078+0i,1
233,961.224948875256,1870.41922290389,79.158,0,0,0,0,0,1,0,0+0i,0
234,177.979381443299,1864.58419243986,27.887,0,0,0,0,0,0,0,0+0i,0
235,317.68578553616,1875.13965087282,63.832,0,0,0,0,0,0,0,0+0i,0
236,142.781818181818,1885.24,47.953,0,0,0,0,0,0,0,0+0i,0
237,890.654545454545,1895.90454545455,42.502,0,0,0,0,0,0,0,0+0i,0
238,503.477302204929,1920.05836575875,0,0,0,0,0,0,0,0,0+0i,0
239,443.162213740458,1912.36259541985,97.96,0,0,0,0,0,1,0,0+0i,0
240,567.938848920863,1903.84532374101,65.254,0,0,0,0,0,0,0,0+0i,0
241,369.945533769063,1927.72766884532,91.561,0,0,0,0,0,1,0,0+0i,0
242,346.164874551971,1934.31362007168,0,0,0,0,0,0,0,0,0+0i,0
243,998.244382022472,1961.54494382022,60.988,0,0,0,0,0,0,0,0+0i,0
244,810.34008097166,1960.16194331984,75.998,1,66.755,2.686,64.069,4.20906640028164,0,116.565051177078,108.434948822922+0i,1
245,984.480252764613,1982.00157977883,122.45,1,110.6,19.118,91.482,5.91278315812885,0,90,66.8014094863518+0i,1
246,139.426426426426,1960.96996996997,49.928,1,39.658,14.694,24.964,5.63309420508372,0,90,72.0611061374733+0i,1
247,403.210643015521,1977.15964523282,71.258,1,60.198,11.85,48.348,5.8320278714654,0,107.102728969052,128.500653720345+0i,1
248,874.194835680751,1970.50234741784,87.927,0,0,0,0,0,1,0,0+0i,0
249,251.522857142857,1982.05428571429,74.418,0,0,0,0,0,0,0,0+0i,0
250,746.742857142857,1976.57142857143,36.261,1,27.65,7.821,19.829,4.42221165473633,0,148.671307132196,171.091599749178+0i,1
251,490.474885844749,1994.7899543379,33.338,1,26.465,6.083,20.382,4.07555724747868,0,149.036243467926,141.842773412631+0i,1
252,231.168831168831,1995.83766233766,46.768,0,0,0,0,0,0,0,0+0i,0
253,469.743169398907,2005.65300546448,46.531,0,0,0,0,0,0,0,0+0i,0
254,583.533333333333,2008.85679012346,0,1,-1,0,0,5.76713451712092,0,0,0+0i,1
255,276.441717791411,2004.41717791411,23.068,1,14.299,2.291,12.008,5.37516748693477,0,113.198590513648,148.212746878335+0i,1
256,752.257731958763,2004.09793814433,48.19,0,0,0,0,0,0,0,0+0i,0
257,27.6069565217391,2026.37043478261,58.539,1,-1,0,58.539,5.39191691210801,0,0,0+0i,2
258,126.238095238095,2025.99702380952,56.722,1,42.897,12.798,30.099,5.24756193208404,0,131.877869537884,65.9557767306323+0i,1
259,965.579207920792,2040.17326732673,28.282,0,0,0,0,0,0,0,0+0i,0
