number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
63,212.189686924494,532.78453038674,0,1,35.708,45.109,4.05797837075504,1,168.69006752598,0,1
64,317.102088167053,562.497679814385,0,1,0,141.726,5.70318765005309,1,0,0,2
65,112.572614107884,541.910788381743,0,1,0,59.092,5.71528029635105,1,0,0,1
66,935.451020408163,532.144897959184,0,1,22.278,44.714,4.00559672542028,1,53.130102354156,99.8658069430842,1
67,361.855555555556,539.672222222222,47.084,0,0,0,0,1,0,0,0
68,549.802681992337,573.931034482759,87.374,0,0,0,0,1,0,0,0
69,622.764912280702,566.508771929825,22.594,0,0,0,0,0,0,0,0
70,690.095551894563,582.146622734761,0,1,0,0,5.07290241629718,0,0,0,1
71,661.659090909091,602.031468531468,91.245,0,0,0,0,1,0,0,0
72,759.2194092827,602.029535864979,65.333,0,0,0,0,1,0,0,0
73,966.795662100457,656.84703196347,0,1,44.793,65.412,4.09362598795737,1,106.260204708312,120.041363926279,1
74,848.533898305085,643.648305084746,38.868,0,0,0,0,1,0,0,0
75,191.489702517162,638.903890160183,0,1,2.291,41.87,5.87810994837951,1,152.102728969052,125.776077717894,1
76,386.756465517241,642.95474137931,0,1,10.27,32.548,4.0895664721891,1,126.869897645844,55.3590524880837,1
77,92.4968421052632,656.324210526316,0,1,0,64.385,5.74043135197233,1,0,0,2
78,625.383612662942,674.854748603352,0,1,22.673,61.778,5.52701425556339,1,122.471192290848,0,1
79,548.739700374532,676.86329588015,91.403,0,0,0,0,1,0,0,0
80,235.048096192385,687.913827655311,0,1,26.386,43.371,5.75579774875098,1,90,84.897834747642,1
81,367.791139240506,697.10970464135,0,1,0,0,5.77277627394411,0,0,0,1
82,431.258726899384,708.636550308008,0,1,0,0,5.92028162838492,0,0,0,1
83,988.132596685083,713.359116022099,38.631,0,0,0,0,1,0,0,0
84,445.149446494465,739.69926199262,0,1,42.265,47.637,4.14089182755927,1,135,176.633539336571,1
85,172.623971797885,738.565217391304,0,1,7.031,57.828,4.04261092803203,0,102.528807709152,78.6900675259801,1
86,350.923076923077,746.234927234927,79.711,0,0,0,0,1,0,0,0
87,377.594936708861,734.96835443038,0,1,0,74.26,4.02115282256292,1,0,0,1
88,304.565891472868,731.131782945736,33.101,0,0,0,0,1,0,0,0
89,486.847280334728,739.010460251046,44.793,0,0,0,0,1,0,0,0
90,727.644314868805,745.418367346939,0,1,2.291,73.628,5.53712351754481,1,81.0273733851036,111.801409486352,1
91,114.524312896406,749.902748414376,0,1,0,64.78,4.05717263138322,1,0,0,1
92,257.347941567065,761.973439575033,0,0,0,0,0,0,0,0,0
93,233.015037593985,758.896616541353,0,1,6.083,55.458,4.17804816447296,1,90,95.7105931374997,1
94,543.504798464491,777.992322456814,0,1,28.677,46.373,5.12507173205834,1,131.877869537884,34.9920201985587,1
95,833.055066079295,800.881057268722,0,1,0,0,5.88175809353006,0,0,0,2
96,439.816635160681,792.283553875236,0,1,0,0,5.8661555828568,0,0,0,2
97,325.622489959839,810.106425702811,0,1,0,0,5.60381135245138,0,0,0,1
98,521.90989010989,826.854945054945,0,1,0,0,5.64322912274375,0,0,0,1
99,459.672811059908,852.935483870968,25.517,0,0,0,0,1,0,0,0
100,277.691460055096,889.969696969697,0,1,4.187,62.726,4.38209851942429,1,142.125016348902,164.054604099077,1
101,512.359621451104,875.526813880126,0,1,1.343,30.336,4.14441707411967,1,157.38013505196,0,1
102,564.063583815029,872.086705202312,20.777,0,0,0,0,0,0,0,0
103,167.060498220641,911.377224199288,96.38,0,0,0,0,1,0,0,0
104,532.162698412698,896.642857142857,40.448,0,0,0,0,1,0,0,0
105,403.950639853748,897.760511882998,82.555,0,0,0,0,1,0,0,0
106,847.244353182752,906.344969199179,0,1,0,74.181,5.85458774781498,1,0,0,2
107,20.5268065268065,911.375291375291,33.812,0,0,0,0,1,0,0,0
108,486.051580698835,919.821963394343,0,1,0,0,4.17589311434299,0,0,0,2
109,554.681818181818,928.030303030303,0,1,8.216,33.812,4.1880693287446,1,164.744881296942,11.592175410291,1
110,572.688172043011,935.967741935484,40.685,0,0,0,0,1,0,0,0
111,649.352272727273,942.545454545455,0,1,2.291,37.367,5.63178211782815,1,170.537677791974,11.3099324740205,1
112,311.499121265378,980.662565905097,0,1,37.367,43.845,5.91324772204734,1,116.565051177078,128.500653720346,1
113,700.571095571096,971.503496503497,0,1,0,66.676,5.93974467463428,1,0,0,1
114,544.949685534591,971.132075471698,32.232,0,0,0,0,1,0,0,0
115,783.01012145749,983.578947368421,0,1,23.384,47.479,5.7521400744034,1,36.0273733851036,64.722277764447,1
116,389.061790668348,1006.87767969735,81.37,0,0,0,0,1,0,0,0
117,184.983388704319,992.395348837209,61.936,0,0,0,0,1,0,0,0
118,573.370138017566,1003.65244667503,0,1,42.502,74.181,4.01537127189004,1,157.166345822082,114.775140568832,1
119,419.213464696223,1021.45155993432,0,1,34.681,49.691,4.04405578276473,1,123.69006752598,73.4429286243635,1
120,696.507246376812,1020.38224637681,107.835,0,0,0,0,1,0,0,0
121,112.157112526539,1026.24203821656,0,1,0,43.608,5.87291880231429,1,0,0,1
122,69.8627787307033,1025.01715265866,55.379,0,0,0,0,1,0,0,0
123,617.103773584906,1030.82547169811,48.585,0,0,0,0,1,0,0,0
124,528.115163147793,1030.95969289827,0,0,0,0,0,0,0,0,0
125,740.411392405063,1025.85443037975,23.463,0,0,0,0,1,0,0,0
126,588.307832422587,1053.73952641166,100.014,0,0,0,0,1,0,0,0
127,806.609071274298,1059.68250539957,0,1,0,79.395,5.8885993075252,1,0,0,2
128,433.101063829787,1064.24734042553,0,1,2.686,48.743,4.7391649993483,1,180,165.963756532073,1
129,62.8666666666667,1066.75641025641,70.231,0,0,0,0,1,0,0,0
130,634.246376811594,1078.57971014493,91.561,0,0,0,0,1,0,0,0
131,823.850427350427,1072.45299145299,51.192,0,0,0,0,1,0,0,0
132,539.684210526316,1087.87840290381,81.37,0,0,0,0,1,0,0,0
133,1004.69538461538,1095.96,0,1,9.954,27.887,4.1548366185298,1,78.6900675259798,16.6992442339933,1
134,32.3351449275362,1093.72644927536,0,1,0,65.57,4.18447911073199,1,0,0,2
135,310.969543147208,1088.22842639594,0,0,0,0,0,0,0,0,0
136,191.30686695279,1107.74678111588,0,1,0,65.096,5.67076658962993,1,0,0,1
137,436.925925925926,1106.48353909465,0,0,0,0,0,0,0,0,0
138,24.5631578947368,1111.90526315789,28.677,0,0,0,0,1,0,0,0
139,1016.57865168539,1118.79775280899,32.943,0,0,0,0,1,0,0,0
140,280.629764065336,1129.47005444646,0,1,0,0,4.03527900305372,0,0,0,1
141,581.626666666667,1147.02666666667,74.813,0,0,0,0,1,0,0,0
142,530.192411924119,1156.82926829268,51.508,0,0,0,0,1,0,0,0
143,429.133200795229,1149.93439363817,0,1,0,0,5.59851799345625,0,0,0,2
144,328.283582089552,1167.75223880597,65.491,0,0,0,0,1,0,0,0
145,486.420180722892,1177.60391566265,107.756,0,0,0,0,0,0,0,0
146,826.290672451193,1189.06073752712,70.863,0,0,0,0,1,0,0,0
147,268.8391959799,1196.02512562814,24.806,0,0,0,0,1,0,0,0
148,409.329770992366,1226.03511450382,0,1,37.13,50.639,4.1774684975471,1,90,81.5730309785197,1
149,320.471111111111,1219.53333333333,33.733,0,0,0,0,1,0,0,0
150,811.860411899313,1223.96109839817,0,1,11.613,41.554,5.7478143313222,1,126.869897645844,21.8014094863519,1
151,353.50495049505,1229.72607260726,46.926,0,0,0,0,1,0,0,0
152,294.624649859944,1241.14565826331,0,0,0,0,0,0,0,0,0
153,913.155405405405,1244.9527027027,102.384,0,0,0,0,1,0,0,0
154,444.433781190019,1263.06525911708,109.889,0,0,0,0,1,0,0,0
155,87.9296740994854,1241.49571183533,0,0,0,0,0,0,0,0,0
156,484.615384615385,1242.51648351648,0,1,3.239,3.239,5.88647677814852,0,153.434948822922,0,1
157,690.52557319224,1256.21340388007,76.63,0,0,0,0,1,0,0,0
158,42.8575949367089,1247.45253164557,0,1,0,31.442,5.89916202754149,1,0,0,1
159,121.657672849916,1270.14839797639,97.802,0,0,0,0,1,0,0,0
160,241.925702811245,1267.95381526104,0,1,0,0,4.02455785287388,0,0,0,1
161,823.730923694779,1267.3453815261,20.935,0,0,0,0,1,0,0,0
162,951.095238095238,1277.72952380952,0,1,0,59.25,4.22751547502388,1,0,0,2
163,54.756446991404,1310.59312320917,0,1,1.343,49.375,5.90149186659628,1,179.999999146226,0,1
164,202.972043010753,1320.61075268817,81.607,0,0,0,0,1,0,0,0
165,987.420731707317,1313.7256097561,43.134,0,0,0,0,1,0,0,0
166,854.58947368421,1347.7298245614,0,1,19.118,30.02,5.96551068973671,1,36.0273733851036,59.9586360737209,1
167,393.729007633588,1356.71946564886,0,1,31.284,42.66,5.63141048971784,1,48.1221304621157,59.9586360737208,1
168,899.561122244489,1355.10821643287,0,1,28.993,46.689,4.04102232577451,1,139.398705354996,28.3930194213828,1
169,659.350649350649,1354.41558441558,0,1,32.311,43.687,5.90476539949366,1,180,8.42696902148059,1
170,521.858190709046,1369.42542787286,0,1,0,0,5.47733231371825,0,0,0,2
171,602.951515151515,1384.10606060606,0,0,0,0,0,0,0,0,0
172,259.332631578947,1379.54105263158,76.472,0,0,0,0,1,0,0,0
173,458.838709677419,1409.1564516129,0,1,1.343,60.751,5.82664937918579,1,125.537677791974,0,1
174,641.38704028021,1430.25218914186,96.538,0,0,0,0,1,0,0,0
175,609.176630434783,1428.3464673913,0,1,33.891,48.822,5.98029791260543,0,117.897271030948,106.699244233993,1
176,536.81797752809,1418.83146067416,43.529,0,0,0,0,1,0,0,0
177,75.3456310679612,1455.67184466019,0,1,0,66.992,4.05717263138322,1,0,0,2
178,886.595864661654,1456.95676691729,89.191,0,0,0,0,1,0,0,0
179,466.843891402715,1470.08597285068,0,1,27.413,47.716,4.42892975874121,1,179.999998792582,133.698047327421,1
180,215.099206349206,1499.42063492063,47.637,0,0,0,0,1,0,0,0
181,499.218142548596,1490.80345572354,0,1,0,61.62,5.98186375572083,1,0,0,2
182,387.715855572998,1511.70015698587,0,1,0,80.659,4.03699415500565,1,0,0,2
183,75.2,1534.30416666667,75.129,0,0,0,0,1,0,0,0
184,421.014336917563,1551.48207885305,0,1,0,85.715,4.37470990352589,1,0,0,2
185,837.956777996071,1562.28683693517,0,1,36.419,37.209,4.00101333741354,1,140.906141113771,163.149246785928,1
186,21.5092989985694,1581.45064377682,0,1,8.374,98.039,5.95936922326008,1,126.869897645844,82.4053566314086,1
187,460.818181818182,1562.5974025974,0,1,0,39.895,5.62770226061893,1,0,0,2
188,561.489566613162,1583.56340288925,0,1,0,89.112,5.90123072019699,1,0,0,2
189,47.974025974026,1585.8961038961,30.573,0,0,0,0,1,0,0,0
190,122.119246861925,1617.9539748954,0,1,22.673,43.924,5.85966370286535,1,116.565051177078,2.20730998572817,1
191,335.363043478261,1601.15,0,1,0,60.119,5.40194704639206,1,0,0,3
192,266.614155251142,1600.82876712329,0,1,0,40.369,5.88407184548321,1,0,0,2
193,918.107623318386,1618.13677130045,0,1,0,58.065,4.23771999453789,1,0,0,1
194,654.157430730479,1625.89042821159,92.351,0,0,0,0,1,0,0,0
195,490.47191011236,1639.19101123596,0,1,0,42.265,4.03843829134363,0,0,0,1
196,580.785714285714,1643.47783251232,114.55,0,0,0,0,1,0,0,0
197,970.486257928118,1642.76744186047,79.79,0,0,0,0,1,0,0,0
198,17.5689655172414,1660.27832512315,0,1,30.257,39.895,4.12552705770613,1,126.869897645844,158.682087724538,1
199,186.847396768402,1671.08438061041,0,1,0,77.42,5.90227925282519,1,0,0,2
200,121.127882599581,1677.44025157233,0,1,10.902,50.165,5.80735432766135,1,139.573921259901,141.34019174591,1
201,843.346303501946,1676.46303501946,24.569,0,0,0,0,1,0,0,0
202,232.386934673367,1692.87604690117,0,1,29.23,39.263,5.9730005254631,1,81.869897645844,76.8093892877934,1
203,539.213302752294,1702.58944954128,0,1,0,78.447,5.5800868577867,1,0,0,2
204,58.9297872340426,1703.26382978723,0,1,22.752,53.483,4.14013552746501,1,123.111341960372,49.7231117897903,1
205,448.441253263708,1724.53002610966,0,1,4.977,31.442,5.54972436441999,1,144.462322208026,146.793429684911,1
206,189.673611111111,1737.296875,104.912,0,0,0,0,1,0,0,0
207,827.389312977099,1749.77099236641,0,1,29.388,32.153,4.00493136229254,1,139.398705354996,126.869897645844,1
208,35.6026490066225,1768.58278145695,26.386,0,0,0,0,1,0,0,0
209,307.205882352941,1801.16544117647,0,1,15.879,53.562,5.72866666605815,1,149.036243467926,130.364536573097,1
210,695.412462908012,1793.89317507418,0,1,6.715,38.236,5.32763630098811,1,121.263731694377,23.1985905136482,1
211,186.234962406015,1813.34398496241,83.582,0,0,0,0,1,0,0,0
212,517.893854748603,1823.58100558659,0,1,32.074,42.739,5.75839609325616,1,81.869897645844,28.3007557660064,1
213,1011.63777089783,1827.51702786378,0,1,4.187,19.987,5.97843239048027,1,170.537677791974,0,1
214,84.559585492228,1830.38341968912,0,1,26.702,47.953,5.87506927160274,1,17.1027289690523,90.0000000000002,1
215,781.217171717172,1842.46464646465,85.952,0,0,0,0,1,0,0,0
216,910.18872870249,1833.30275229358,0,1,0,110.205,5.50139052324693,1,0,0,2
217,583.25641025641,1848.11025641026,0,1,0,64.464,5.91766645121206,1,0,0,2
218,15.0656565656566,1851.0101010101,59.171,0,0,0,0,1,0,0,0
219,988.574257425743,1858.32425742574,66.755,0,0,0,0,1,0,0,0
220,356.557874762808,1865.23719165085,0,1,18.723,52.061,4.00332831811278,1,26.565051177078,56.7934296849104,1
221,959.136563876652,1873.12775330396,87.058,0,0,0,0,1,0,0,0
222,177.711656441718,1864.52147239264,30.494,0,0,0,0,1,0,0,0
223,316.509584664537,1881.24121405751,97.091,0,0,0,0,1,0,0,0
224,142.225,1885.28125,48.111,0,0,0,0,1,0,0,0
225,890.948,1895.284,44.398,0,0,0,0,1,0,0,0
226,575.718112244898,1900.15051020408,103.253,0,0,0,0,1,0,0,0
227,445.184168012924,1911.02423263328,105.939,0,0,0,0,1,0,0,0
228,369.783524904215,1927.2969348659,92.193,0,0,0,0,1,0,0,0
229,544.005952380952,1910.98214285714,31.284,0,0,0,0,1,0,0,0
230,346.861464968153,1934.74044585987,75.761,0,0,0,0,1,0,0,0
231,591.416666666667,1944.10555555556,28.677,0,0,0,0,1,0,0,0
232,810.609489051095,1960.12226277372,0,1,2.291,64.069,4.20906640028164,1,153.434948822922,26.5650511770778,1
233,138.767857142857,1960.16836734694,0,1,21.962,26.465,5.63309420508372,1,90,63.4349488229222,1
234,403.378167641326,1976.6783625731,0,1,12.008,47.4,5.8320278714654,1,107.102728969052,128.500653720346,1
235,743.863945578231,1969.46258503401,0,1,8.769,38.552,4.42221165473633,1,138.36646066343,8.53773646251594e-07,1
236,874.094758064516,1970.85282258065,88.401,0,0,0,0,1,0,0,0
237,281.104622871046,1995.90267639903,0,1,29.467,47.716,5.37516748693477,1,77.3196165081802,119.744881296942,1
238,251.450980392157,1982.90196078431,73.233,0,0,0,0,1,0,0,0
239,490.375510204082,1995.24081632653,0,1,8.374,19.829,4.07555724747868,1,157.166345822082,156.801409486352,1
240,227.926365795724,2006.10926365796,92.746,0,0,0,0,1,0,0,0
241,469.97149122807,2005.35964912281,50.007,0,0,0,0,1,0,0,0
242,119.727598566308,2017.64157706093,0,1,29.151,48.348,5.24756193208404,1,131.877869537884,65.9557767306322,1
243,583.085585585586,2008.63288288288,0,1,0,32.39,5.76713451712092,1,0,0,1
244,752.166666666667,2003.97685185185,47.637,0,0,0,0,1,0,0,0
245,27.9651347068146,2026.72900158479,0,1,0,62.568,5.39191691210801,1,0,0,2
246,533.861842105263,2023.34868421053,18.644,0,0,0,0,0,0,0,0
247,965.588785046729,2040.16355140187,28.282,0,0,0,0,1,0,0,0
