number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
75,1093.21799307958,845.849480968858,57.433,0,0,0,0,1,0,0,0
76,332.6224,867.3184,77.42,0,0,0,0,1,0,0,0
77,1198.37549407115,876.735177865613,24.806,0,0,0,0,1,0,0,0
78,1089.9731092437,894.840336134454,62.094,0,0,0,0,1,0,0,0
79,711.376033057851,893.588842975207,77.578,0,0,0,0,1,0,0,0
80,1167.89082278481,930.011075949367,66.597,0,0,0,0,1,0,0,0
81,1114.32974910394,938.132616487455,97.644,0,0,0,0,1,0,0,0
82,109.037581699346,944.915032679739,72.68,0,0,0,0,1,0,0,0
83,176.960216998192,945.00904159132,100.488,0,0,0,0,1,0,0,0
84,1043.38694992413,960.881638846737,0,1,63.516,0,5.40777590090609,1,0,0,1
85,670.67332123412,950.702359346642,0,1,22.673,52.693,5.98547149475445,1,98.130102354156,34.9920201985586,1
86,846.598305084746,957.774576271186,0,1,77.183,0,5.60964787087102,1,0,0,1
87,38.5927099841521,983.340729001585,109.652,0,0,0,0,1,0,0,0
88,1264.7662116041,964.59385665529,56.722,0,0,0,0,1,0,0,0
89,127.557480314961,986.573228346457,51.982,0,0,0,0,1,0,0,0
90,241.636851520572,990.016100178891,57.275,0,0,0,0,1,0,0,0
91,608.417362270451,993.378964941569,53.325,0,0,0,0,1,0,0,0
92,789.68356374808,1027.34101382488,101.041,0,0,0,0,1,0,0,0
93,907.676413255361,1032.66666666667,94.563,0,0,0,0,1,0,0,0
94,334.308998302207,1054.62648556876,100.093,0,0,0,0,1,0,0,0
95,265.498263888889,1048.38888888889,109.336,0,0,0,0,1,0,0,0
96,681.778325123153,1070.16256157635,100.251,0,0,0,0,1,0,0,0
97,137.518691588785,1091.66355140187,68.651,0,0,0,0,1,0,0,0
98,194.80608974359,1092.46955128205,80.817,0,0,0,0,1,0,0,0
99,521,1089.67871485944,47.874,0,0,0,0,1,0,0,0
100,39.487922705314,1093.27375201288,0,1,30.731,53.72,5.60656239897286,1,120.963756532074,49.6354634269026,1
101,1194.06786427146,1113.31337325349,43.213,0,0,0,0,1,0,0,0
102,1234.09298245614,1124.6298245614,71.258,0,0,0,0,1,0,0,0
103,689.174568965517,1134.56034482759,0,1,25.122,12.008,4.93066978723265,1,165.963756532074,158.682087724539,1
104,86.5971107544141,1161.96308186196,99.935,0,0,0,0,1,0,0,0
105,441.134582623509,1165.52810902896,101.989,0,0,0,0,1,0,0,0
106,547.092715231788,1153.23841059603,21.883,0,0,0,0,1,0,0,0
107,796.842443729903,1181.70900321543,73.707,0,0,0,0,1,0,0,0
108,175.495590828924,1195.14814814815,100.725,0,0,0,0,1,0,0,0
109,249.442231075697,1190.19920318725,46.373,0,0,0,0,1,0,0,0
110,760.61935483871,1191.62580645161,27.255,0,0,0,0,1,0,0,0
111,959.127906976744,1193.3023255814,24.174,0,0,0,0,1,0,0,0
112,288.85045045045,1205.92072072072,0,1,89.586,2.291,4.41926805748732,1,179.999998792582,116.565051177078,1
113,768.404715127701,1245.08251473477,97.802,0,0,0,0,1,0,0,0
114,12.1957446808511,1225.03829787234,35.471,0,0,0,0,1,0,0,0
115,1031.71760797342,1253.97176079734,109.415,0,0,0,0,1,0,0,0
116,32.046468401487,1257.09665427509,96.854,0,0,0,0,1,0,0,0
117,482.138766519824,1263.72026431718,0,1,19.75,0,4.07074399136324,1,0,0,1
118,102.263698630137,1263.12157534247,62.173,0,0,0,0,1,0,0,0
119,1153.63139329806,1267.40388007055,61.778,0,0,0,0,1,0,0,0
120,642.030054644809,1267.7868852459,41.554,0,0,0,0,1,0,0,0
121,380.325153374233,1265.9754601227,31.284,0,0,0,0,1,0,0,0
