number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
27,586.511340206186,94.7731958762887,0,1,0,0,4.04549691279695,1,151.927513064147,109.903749537308,1
28,1720.55434782609,98.9086956521739,74.339,0,0,0,0,0,0,0,0
29,1336.26342710997,97.1483375959079,0,1,0,0,5.73300945022805,1,170.537677791974,0,1
30,1192.56078431373,95.7686274509804,0,1,0,0,5.71706392219946,1,71.0753555839488,98.4269690214808,1
31,496.270967741935,89.4129032258064,0,1,0,0,5.96793561430501,0,141.34019174591,0,1
32,1956.50697674419,102.26511627907,36.893,0,0,0,0,0,0,0,0
33,2010.68421052632,107.177631578947,39.658,0,0,0,0,0,0,0,0
34,823.631818181818,114.277272727273,0,1,0,0,5.95812736036463,1,0,0,1
35,1592.89743589744,109.092307692308,30.731,1,0,30.731,4.04439002688875,0,0,0,1
36,339,122.482,74.418,1,0,74.418,5.99080093711231,1,0,0,1
37,137.852307692308,112.990769230769,0,1,0,0,5.98808022750181,0,180,168.69006752598,1
38,1124.37248322148,123.862416107383,0,1,0,0,5.70782522132267,0,0,0,1
39,1236.83461538462,126.757692307692,0,1,0,0,4.1699105668768,0,0,0,1
40,1926.3284457478,126.41348973607,0,1,0,0,4.01956888973972,0,115.346175941947,151.557071375637,1
41,1780.17253521127,122.411971830986,0,1,0,0,4.07689522686017,1,130.601294645004,111.801409486352,1
42,664.07486631016,135.780748663102,0,1,0,0,5.95388830923508,1,152.102728969052,47.489552921999,1
43,197.658986175115,128.193548387097,43.45,0,0,0,0,0,0,0,0
44,1055.78291814947,140.635231316726,0,1,0,0,5.86084431802909,0,77.9052429229879,61.6992442339936,1
45,1307.18531468531,135.863636363636,0,1,0,0,5.69908155945102,0,0,0,1
46,1982.02489626556,133.643153526971,0,1,0,0,5.95951647066463,0,161.565051177078,0,1
47,580.434959349593,144.367886178862,0,1,0,0,5.55638526361665,1,49.5739212599008,41.6335393365702,1
48,1092.92580645161,151.5,0,1,0,0,5.91531239368619,0,152.102728969052,0,1
49,1916.67548076923,160.283653846154,75.287,0,0,0,0,0,0,0,0
50,133.114035087719,155.745614035088,0,1,0,0,5.82818618510949,0,0,0,2
51,802.173076923077,159.137820512821,0,1,0,0,5.90067880017226,0,53.9726266148964,111.801409486352,1
52,213.397660818713,162.614035087719,0,1,0,0,4.18145822264373,0,0,0,1
53,1681.42056074766,177.155763239875,0,1,0,0,5.60814278119511,0,153.434948822922,0,1
54,259.89939637827,170.251509054326,0,1,0,0,5.57156517215963,1,61.927513064147,59.9586360737208,1
55,834.147239263804,162.165644171779,38.631,0,0,0,0,0,0,0,0
56,545.719251336898,163.639037433155,30.573,0,0,0,0,0,0,0,0
57,319.241610738255,192.313199105145,0,1,0,0,5.83962097318564,1,0,0,1
58,1588.77678571429,169.683035714286,28.361,1,0,28.361,4.12306058477897,0,0,0,1
59,1444.89561586639,187.471816283925,0,1,0,0,4.10657944671086,1,0,0,1
60,1787.23076923077,190.977130977131,0,1,0,0,5.97289822308039,1,175.03025927189,6.84277341263076,1
61,1846.10326086957,202.998641304348,88.717,0,0,0,0,1,0,0,0
62,1109.5325203252,199.216802168022,0,1,0,0,5.99471864436794,0,175.03025927189,141.032228146982,1
63,946.104417670683,209.787148594378,0,1,0,0,4.05868905768292,1,0,0,1
64,1518.43529411765,196.358823529412,31.047,0,0,0,0,0,0,0,0
65,1155.39534883721,202.158139534884,37.367,1,0,37.367,5.97450390974319,0,0,0,1
66,814.490872210953,204.805273833671,61.541,1,0,61.541,5.52900475762457,0,0,0,1
67,465.046468401487,210.35873605948,0,1,0,0,5.9269754887967,0,167.905242922988,111.457982353375,1
68,249.958823529412,229.570588235294,115.261,0,0,0,0,0,0,0,0
69,172.223382045929,217.941544885177,51.113,1,0,51.113,5.68477820521023,1,0,0,1
70,1856.81531531532,236.189189189189,0,1,0,0,4.08544213094382,1,151.927513064147,127.234833981575,1
71,212.386363636364,236.268181818182,0,1,0,0,5.97948589845838,0,147.094757077012,0,1
72,1554.36386138614,248.688118811881,0,1,0,0,5.70253601876384,0,130.601294645004,36.5625545150207,1
73,1525.72438162544,277.301531213192,0,1,0,0,5.50251648692892,0,107.102728969052,80.1341930569159,1
74,1820.90721649485,255.301546391753,49.77,1,0,49.77,5.9743239860405,1,0,0,1
75,992.078,261.978,45.662,0,0,0,0,0,0,0,0
76,1024.97757847534,261.255605381166,52.93,0,0,0,0,0,0,0,0
77,1946.02348993289,265.540268456376,0,1,0,0,4.00362192832567,0,151.927513064147,180,1
78,1884.23255813953,294.299741602067,70.468,0,0,0,0,0,0,0,0
79,743.081218274112,275.685279187817,6.478,1,0,6.478,5.59530324169715,0,0,0,1
80,1034.6339869281,291.699346405229,42.897,0,0,0,0,0,0,0,0
81,1663.15945945946,291.962162162162,47.242,0,0,0,0,0,0,0,0
82,2021.44339622642,287.679245283019,40.685,0,0,0,0,0,0,0,0
83,121.679245283019,293.25,0,1,0,0,5.89039554166629,1,143.972626614896,0,1
84,1208.5152284264,310.91116751269,42.897,1,0,42.897,4.03391444450018,1,0,0,2
85,1506.79912663755,302.497816593886,57.038,0,0,0,0,0,0,0,0
86,658.677545691906,301.301566579634,33.654,0,0,0,0,0,0,0,0
87,407.357142857143,324.520905923345,91.008,0,0,0,0,1,0,0,0
88,1974.75900277008,316.570637119114,0,1,0,0,5.696957976713,0,143.972626614896,0,1
89,1468.60309278351,307.350515463918,0,1,0,0,4.04833612437784,0,22.8336541779175,0,1
90,148.6,309.190909090909,0,1,0,0,5.93071104278574,0,161.565051177078,16.0908163488522,1
91,1009.73770491803,320.524590163934,0,1,0,0,4.02928477979742,1,131.820169880136,65.8544580395783,1
92,2022.51083591331,324.325077399381,67.782,1,0,67.782,5.77858947897281,0,0,0,1
93,184.128113879004,341.046263345196,0,1,0,0,5.91025267619338,1,153.434948822922,65.8227877778148,1
94,481.217252396166,328.05750798722,17.459,0,0,0,0,0,0,0,0
95,950.616352201258,339.100628930818,38.394,0,0,0,0,0,0,0,0
96,1680.826,343.618,58.302,1,0,58.302,5.7807480617379,1,0,0,2
97,1510.4847715736,347.347715736041,84.767,0,0,0,0,0,0,0,0
98,1240.48409893993,337.643109540636,0,1,0,0,5.86633175697414,0,170.537677791974,0,1
99,62.9020866773676,369.666131621188,0,1,0,0,5.87523760590608,1,157.38013505196,NaN,1
100,790.219135802469,349.929012345679,0,1,0,0,5.70049107660891,1,130.601294645004,100.007979801441,1
101,477.385964912281,351.298245614035,0,1,0,0,5.63174250368898,0,0,0,2
102,443.709379128137,369.253632760898,0,1,0,0,5.93052147110876,0,146.30993247402,146.30993247402,1
103,223.498402555911,396.690095846645,113.365,0,0,0,0,0,0,0,0
104,1573.99753694581,366.056650246305,66.123,1,0,66.123,4.13378074731043,1,0,0,1
105,945.090909090909,371.952861952862,0,1,0,0,5.97126859983003,0,153.434948822922,146.79342968491,1
106,1385.93835616438,381.496575342466,0,1,0,0,4.13516981317462,1,0,0,2
107,1688.11020408163,381.228571428571,0,1,0,0,5.90110478308206,0,80.5376777919744,57.3807569288072,1
108,121.937704918033,388.206557377049,0,1,0,0,4.06574669769661,1,149.036243467926,130.236358309274,1
109,1886.1234256927,397.75314861461,0,1,0,0,4.03833037831662,1,92.7263109939063,74.7448812969424,1
110,431.837662337662,387.99025974026,30.099,0,0,0,0,0,0,0,0
111,905.0822122571,419.133034379671,0,1,0,0,5.72270146293671,0,170.537677791974,106.858398767738,1
112,299.188834154351,421.47947454844,91.403,0,0,0,0,1,0,0,0
113,1492.08633093525,409.362110311751,0,1,0,0,5.93333489591741,1,171.027373385104,165.73548770192,1
114,1853.67142857143,402.157142857143,33.18,0,0,0,0,0,0,0,0
115,156.762237762238,413.374125874126,0,1,0,0,4.02847549144793,1,36.869897645844,104.105357764335,1
116,1348.00696864112,413.268292682927,0,1,0,0,5.62838104047643,0,18.434948822922,44.9999999999999,1
117,337.758461538462,459.896923076923,91.324,1,0,91.324,5.91324772204734,0,0,0,1
118,201.826086956522,435.254658385093,0,1,0,0,4.04348001145754,0,180,0,1
119,685.200845665962,439.868921775899,0,1,0,0,4.33572670259752,1,138.179830119864,127.454102390886,1
120,1194.77777777778,442.44126984127,32.232,1,0,32.232,5.93322464401922,0,0,0,1
121,1687.71887550201,447.277108433735,0,1,0,0,4.18213981528113,0,90,105.751173663453,1
122,795.289198606272,442.317073170732,55.142,0,0,0,0,0,0,0,0
123,833.348214285714,451.424107142857,33.18,0,0,0,0,0,0,0,0
124,1454.85685483871,478.463709677419,0,1,0,0,4.03497098004584,0,151.927513064147,110.386637090355,1
125,164.031397174254,471.874411302983,0,1,0,0,5.70782522132267,1,0,0,1
126,727.427419354839,462.032258064516,0,1,0,0,5.72913445183891,0,139.398705354996,71.565051177078,1
127,744.12,466.066666666667,28.44,0,0,0,0,0,0,0,0
128,1790.76208178439,468.07063197026,45.899,1,0,45.899,5.81446376741859,1,0,0,1
129,451.048723897912,475.447795823666,60.119,0,0,0,0,0,0,0,0
130,1547.63917525773,472.125773195876,0,1,0,0,5.69310513894309,1,180,144.040957863971,1
131,1817.29962546816,470.902621722846,0,1,0,0,5.85417124328706,0,45,0,1
132,1159.86138613861,482.425742574257,0,1,0,0,5.95423667925404,0,43.1523897340054,63.4349488229218,1
133,670.801512287335,497.689981096408,0,1,0,0,4.10613051633727,0,100.304846468766,103.190610712207,1
134,1700.57853403141,490.450261780105,61.778,0,0,0,0,0,0,0,0
135,1564.62523900574,504.332695984704,106.729,0,0,0,0,0,0,0,0
136,1372.95473251029,492.860082304527,0,1,0,0,5.5470477606518,0,120.963756532074,23.0704122498247,1
137,217.124242424242,489.221212121212,0,1,0,0,4.16039970111403,1,123.69006752598,128.157226587369,1
138,823.357267950963,536.879159369527,121.186,0,0,0,0,0,0,0,0
139,1329.71120689655,500.185344827586,0,1,0,0,5.87877998814591,0,0,0,1
140,1723.91208791209,497.313186813187,0,1,0,0,5.91638488663989,0,81.869897645844,0,1
141,278.75,508.227459016393,70.152,1,0,70.152,4.02115282256292,0,0,0,1
142,1607.54313099042,516.207667731629,0,1,0,0,4.32362497477588,1,123.111341960372,163.644182898983,1
143,1496.37368421053,508.642105263158,23.068,0,0,0,0,0,0,0,0
144,1351.97722095672,532.526195899772,0,1,0,0,4.00202498222299,1,0,0,2
145,28.2024539877301,520.89263803681,56.801,0,0,0,0,0,0,0,0
146,1856.12987012987,531.987012987013,36.024,0,0,0,0,0,0,0,0
147,1550.09259259259,538.645502645503,0,1,0,0,5.8157284170671,1,108.924644416051,87.3162248405309,1
148,1708.89736070381,552.806451612903,0,1,0,0,5.53439324679585,1,162.897271030948,146.793429684911,1
149,269.283224400871,559.474945533769,0,1,0,0,5.68652646878162,1,94.3987053549955,90.0000000000001,1
150,753.93215339233,556.380530973451,113.839,0,0,0,0,0,0,0,0
151,1313.11586452763,553.196078431373,66.439,0,0,0,0,0,0,0,0
152,1493.4503968254,578.279761904762,0,1,0,0,5.74195520943941,1,122.905242922988,37.234833981574,1
153,2041.02875399361,556.277955271565,38.868,0,0,0,0,0,0,0,0
154,372.073298429319,553.670157068063,31.284,0,0,0,0,0,0,0,0
155,393.271217712177,574.20479704797,0,1,0,0,5.81496435598214,1,0,0,2
156,1755.401937046,558.806295399516,58.697,1,0,58.697,5.83541311762016,1,0,0,1
157,922.601328903654,569.667774086379,0,1,0,0,5.9398171089801,0,155.772254682046,96.3401917459101,1
158,810.824242424242,557.933333333333,0,1,0,0,5.76133156988584,0,80.5376777919744,0,1
159,1802.22950819672,573.02868852459,0,1,0,0,4.14858276051803,0,168.69006752598,0,1
160,889.684049079755,587.320552147239,0,1,0,0,4.02847549144793,0,0,0,2
161,671.617414248021,588.007915567282,0,1,0,0,5.9509782916517,0,0,0,2
162,1174.84290030211,576.643504531722,20.54,1,0,20.54,5.8027646270358,0,0,0,2
163,695.538043478261,596.710144927536,0,1,0,0,5.64973347592135,1,119.197486046064,156.801409486352,1
164,1400.71581769437,581.906166219839,42.502,1,0,42.502,5.9658263077314,0,0,0,1
165,496.289241622575,595.552028218695,0,1,0,0,5.76193452594265,1,102.68038349182,180,1
166,2011.53498871332,592.038374717833,59.092,1,0,59.092,5.73638492462255,0,0,0,2
167,1702.6678200692,590.307958477509,28.835,0,0,0,0,0,0,0,0
168,313.998269896194,595.373702422145,0,1,0,0,5.45329816682653,1,0,0,2
169,770.936507936508,594.702947845805,41.712,0,0,0,0,0,0,0,0
170,1600.93761814745,594.402646502836,0,1,0,0,4.03391444450018,1,0,0,2
171,1906.03611111111,592.608333333333,0,1,0,0,5.97497764213948,0,0,0,3
172,1140.91457286432,615.251256281407,0,1,0,0,5.9826185905341,0,127.874983651098,153.434948822922,1
173,16.6224489795918,624.887755102041,86.979,0,0,0,0,0,0,0,0
174,2028.50186567164,623.703358208955,35.866,0,0,0,0,0,0,0,0
175,304.012962962963,634.657407407407,0,1,0,0,5.38316971470276,1,0,0,3
176,422.96178343949,626.929936305732,0,1,0,0,5.96269021959022,1,112.61986494804,93.1652063888103,1
177,783.748837209302,629.106976744186,34.839,0,0,0,0,0,0,0,0
178,931.126865671642,629.115671641791,30.494,0,0,0,0,0,0,0,0
179,814.322869955157,629.071748878924,18.328,0,0,0,0,0,0,0,0
180,1837.79908675799,638,44.161,0,0,0,0,0,0,0,0
181,1459.56088992974,662.984777517564,0,1,0,0,5.84191945149751,0,0,0,2
182,1058.65873015873,642.619047619048,0,1,0,0,5.60782020972314,0,71.0753555839488,0,1
183,387.368312757202,651.816872427984,0,1,0,0,5.75741321552826,1,0,0,2
184,1947.23989218329,671.194070080863,64.069,0,0,0,0,0,0,0,0
185,1674.94308943089,655.682926829268,0,1,0,0,5.85973975749718,0,0,0,2
186,453.084507042254,667.880281690141,82.713,1,0,82.713,5.56226319088558,0,0,0,1
187,422.507042253521,672.399061032864,19.987,1,0,19.987,5.51617214845519,0,0,0,1
188,1258.36150234742,669.826291079812,0,1,0,0,5.73344583687215,0,171.869897645844,0,1
189,1235.85613540197,700.417489421721,0,1,0,0,5.86822056564332,0,119.744881296942,124.508522987668,1
190,850.271367521368,683.728632478632,29.625,0,0,0,0,0,0,0,0
191,579.740458015267,699.007633587786,72.917,1,0,72.917,5.58623979745634,0,0,0,2
192,1392.19473684211,683.715789473684,0,1,0,0,5.77307912617383,0,111.501434324048,0,1
193,1461.03953488372,695.66511627907,0,1,0,0,5.84076774933988,1,45,90.0000000000003,1
194,1668.81862745098,687.941176470588,42.897,0,0,0,0,0,0,0,0
195,221.82084095064,708.513711151737,0,1,0,0,5.8804010915975,0,170.537677791974,2.71769638270769,1
196,1914.45186335404,706.248447204969,0,1,0,0,5.2294047863296,1,0,0,1
197,191.470449172577,696.763593380615,30.731,1,0,30.731,5.87001493441687,0,0,0,2
198,947.109869646182,706.502793296089,0,1,0,0,4.0768198382801,0,0,0,1
199,1786.1358490566,696.015094339623,23.621,0,0,0,0,0,0,0,0
200,724.350828729282,718.288674033149,74.813,1,0,74.813,5.80954809006449,1,0,0,1
201,1721.74269005848,711.336257309942,43.45,0,0,0,0,0,0,0,0
202,163.143434343434,752.911111111111,0,1,0,0,5.8218327351064,0,98.9726266148964,138.36646066343,1
203,1374.10967741935,723.425806451613,0,1,0,0,5.89537243805055,0,171.027373385104,0,1
204,261.719298245614,726.684210526316,16.116,0,0,0,0,0,0,0,0
205,1946.98507462687,734.179104477612,0,1,0,0,5.32194001769251,0,158.498565675952,139.318487305186,1
206,1981.28485576923,745.022836538462,73.154,0,0,0,0,0,0,0,0
207,1235.99025974026,732.331168831169,14.852,1,0,14.852,5.80700919463149,0,0,0,1
208,1665.94652406417,744.160427807487,38.315,0,0,0,0,0,0,0,0
209,516.528951486698,759.460093896714,67.308,0,0,0,0,0,0,0,0
210,813.039130434783,760.84347826087,0,1,0,0,4.06268276665683,1,0,0,3
211,1513.80317460317,765.980952380952,0,1,0,0,4.31580941136876,1,0,0,2
212,1699.30747126437,778.390804597701,0,1,0,0,5.97618953997128,1,0,0,1
213,1414.44273743017,773.941340782123,81.923,1,0,81.923,5.47530692506497,1,0,0,1
214,1169.97129186603,770.205741626794,0,1,0,0,5.56701746624388,0,141.34019174591,135,1
215,1850.59619952494,784.560570071259,0,1,0,0,4.03641132618594,1,102.528807709152,175.236358309274,1
216,1886.4385026738,779.112299465241,19.276,0,0,0,0,0,0,0,0
217,1474.02816901408,780.605633802817,19.118,0,0,0,0,0,0,0,0
218,585.91341991342,789.779220779221,44.477,0,0,0,0,0,0,0,0
219,244.104,789.184,27.966,0,0,0,0,0,0,0,0
220,670.794811320755,799.865566037736,65.57,1,0,65.57,5.94743063383472,0,0,0,1
221,1118.33183856502,785.237668161435,0,1,0,0,5.88904786050506,0,116.565051177078,0,1
222,1004.00472813239,799.236406619385,45.662,0,0,0,0,0,0,0,0
223,1193.93574297189,794.734939759036,63.2,0,0,0,0,0,0,0,0
224,422.904593639576,794.660777385159,0,1,0,0,5.84564635449819,0,155.772254682046,0,1
225,1901.08357348703,800.564841498559,40.527,0,0,0,0,0,0,0,0
226,1940.1138996139,808.826254826255,50.718,0,0,0,0,0,0,0,0
227,852.254545454545,806.733333333333,0,1,0,0,4.10064890233677,0,179.999998792582,2.64254529406472,1
228,154.862962962963,833.837037037037,110.205,0,0,0,0,0,0,0,0
229,1273.65022421525,810.165919282511,0,1,0,0,5.66221077351001,0,119.197486046064,0,1
230,1422.8993006993,821.00979020979,86.189,1,0,86.189,5.77798429072934,0,0,0,1
231,684.596153846154,833.82264957265,0,1,0,0,4.05268590712049,1,0,0,2
232,830.158371040724,823.199095022624,0,1,0,0,4.08044997779636,0,139.398705354996,149.743562836471,1
233,1019.24025974026,825.837662337662,1.343,1,0,1.343,5.71699115436309,0,0,0,1
234,952.489932885906,843.024608501119,0,1,0,0,5.90436295776741,1,0,0,2
235,1235.34599156118,848.552742616034,0,1,0,0,5.8642153329563,0,46.8476102659946,89.9999999999999,1
236,1002.88356164384,857.818493150685,0,1,0,0,5.86568431424946,0,133.152389734005,116.565051177078,1
237,1878.05296610169,865.927966101695,54.352,1,0,54.352,5.96179789885132,0,0,0,2
238,478.13023255814,869.109302325581,0,1,0,0,5.83749309942322,0,45,44.9999999999999,1
239,261.363636363636,882,0,1,0,0,5.62465281387766,0,0,0,2
240,1838.69272237197,892.601078167116,0,1,0,0,5.93587631784526,1,60.8025139539355,9.86580694308425,1
241,1280.41237113402,880.871134020619,23.937,0,0,0,0,0,0,0,0
242,976.577889447236,880.226130653266,0,1,0,0,5.70049127043952,0,131.877869537884,0,1
243,1919.74690508941,916.715268225585,0,1,0,0,5.98407763618199,0,0,0,2
244,588.635922330097,900.53640776699,94.879,0,0,0,0,0,0,0,0
245,358.642032332564,893.685912240185,32.153,0,0,0,0,0,0,0,0
246,235.951923076923,900.561538461538,0,1,0,0,5.73673422547956,1,0,0,2
247,1001.94300518135,900.976683937824,20.856,1,0,20.856,5.7292806688179,0,0,0,1
248,286.307053941909,900.311203319502,37.209,0,0,0,0,0,0,0,0
249,1112.24912280702,907.19298245614,0,1,0,0,5.99221786883912,0,0,0,2
250,1195.36645962733,905.120082815735,0,1,0,0,5.9606853308868,0,0,0,2
251,757.297697368421,908.386513157895,0,1,0,0,5.75502589598382,1,49.3987053549955,85.6012946450048,1
252,1863.06492027335,928.575170842825,136.591,1,0,136.591,4.17583135137799,0,0,0,1
253,688.722095671982,921.865603644647,0,1,0,0,4.09233035717632,0,104.036243467927,128.65980825409,1
254,1456.66149870801,950.448320413437,130.508,0,0,0,0,0,0,0,0
255,270.667286245353,955.663568773234,120.949,0,0,0,0,0,0,0,0
256,1267.23518850987,968.005385996409,0,1,0,0,5.62311050762548,1,0,0,3
257,550.843817787419,957.676789587852,0,1,0,0,5.80325334428809,1,60.8025139539355,45.0000000000001,1
258,385.578947368421,960.391447368421,0,1,0,0,5.90386417937013,0,135,128.500653720345,1
259,1878.61254612546,966.627306273063,32.469,0,0,0,0,0,0,0,0
260,1919.20444444444,966.444444444444,5.372,1,0,5.372,5.46920663557276,0,0,0,1
261,1789.63970588235,974.863970588235,0,1,0,0,5.86171387728064,0,167.31961650818,48.3664606634298,1
262,421.802675585284,976.408026755853,60.277,0,0,0,0,0,0,0,0
263,1552.22727272727,982.893939393939,34.839,0,0,0,0,0,0,0,0
264,1587.1980952381,995.300952380952,0,1,0,0,5.96492923921944,1,0,0,2
265,1646.09867452136,995.415316642121,70.152,1,0,70.152,5.77876240986059,0,0,0,1
266,789.444859813084,1002.15140186916,0,1,0,0,5.75322014421423,1,167.471192290849,3.3664606634294,1
267,1498.26447876448,1024.46138996139,110.442,0,0,0,0,0,0,0,0
268,1750.54028436019,1014.33965244866,101.436,1,0,101.436,4.08982451301209,0,0,0,1
269,284.951937984496,1022.6992248062,0,1,0,0,5.98832152245587,0,119.197486046064,0,1
270,1895.83455882353,1012.27205882353,0,1,0,0,5.5617545402259,0,98.9726266148964,56.3099324740203,1
271,894.695278969957,1013.6008583691,0,1,0,0,5.90827822365354,0,53.130102354156,17.8991863928792,1
272,251.298780487805,1016.54268292683,28.045,0,0,0,0,0,0,0,0
273,456.689393939394,1017.9696969697,65.175,1,0,65.175,5.44079988642835,0,0,0,2
274,1301.87134502924,1013.01754385965,12.956,1,0,12.956,4.3937691494734,0,0,0,1
275,57.1315789473684,1025.76973684211,53.246,0,0,0,0,0,0,0,0
276,1050.0977443609,1028.4022556391,0,1,0,0,4.10948455754968,0,129.09385888623,0,1
277,139.113496932515,1032.39877300613,31.758,0,0,0,0,0,0,0,0
278,1329.46819338422,1052.262086514,0,1,0,0,5.6029868505156,1,144.462322208026,94.7636416907262,1
279,1967.52153110048,1032.20574162679,17.775,1,0,17.775,5.94158563351057,0,0,0,1
280,1691.69026548673,1036.01991150442,41.08,1,0,41.08,5.84564635449819,0,0,0,2
281,244.281879194631,1060.54026845638,59.566,0,0,0,0,0,0,0,0
282,1780.10243902439,1051.16585365854,0,1,0,0,4.05233046610727,0,81.869897645844,116.565051177078,1
283,1437.71618625277,1065.62305986696,0,1,0,0,5.92909936731628,1,107.102728969052,95.1021652523578,1
284,1025.34161490683,1060.11180124224,47.716,0,0,0,0,0,0,0,0
285,1761.35669781931,1069.6246105919,86.742,0,0,0,0,1,0,0,0
286,603.176271186441,1097.14237288136,118.5,0,0,0,0,0,0,0,0
287,1945.27078891258,1082.41364605544,59.329,0,0,0,0,0,0,0,0
288,1293.03205128205,1091.14102564103,0,1,0,0,5.84999813276079,0,143.972626614896,0,1
289,329.093023255814,1092.80930232558,0,1,0,0,5.65945428999853,0,149.036243467926,0,1
290,145.751302083333,1109.125,81.686,1,0,81.686,5.86656277681767,1,0,0,2
291,777.995884773663,1098.1646090535,27.176,0,0,0,0,0,0,0,0
292,981.951327433628,1097.11061946903,0,1,0,0,5.65507666540284,0,165.963756532074,0,1
293,565.389423076923,1104.3125,0,1,0,0,5.71703614810385,0,180,158.198590513648,1
294,213.943820224719,1108.44382022472,24.016,0,0,0,0,0,0,0,0
295,64.3649851632048,1109.39169139466,30.415,0,0,0,0,0,0,0,0
296,1882.03766478343,1120.99058380414,0,1,0,0,5.98637400934893,0,152.102728969052,157.380135051959,1
297,1089.21336459555,1138.64947245018,73.786,1,0,73.786,5.91568398210648,1,0,0,1
298,1772.90353697749,1128.58520900322,30.652,0,0,0,0,0,0,0,0
299,1948,1141.00983606557,0,1,0,0,4.20148885291151,1,169.508522987668,11.5921754102912,1
300,96.3717391304348,1143.80434782609,0,1,0,0,5.93660776744085,0,138.122130462116,71.565051177078,1
301,799.955390334572,1140.81784386617,0,1,0,0,4.00515914993422,1,0,0,1
302,748.323113207547,1153.42688679245,54.352,1,0,54.352,5.81402244259402,1,0,0,2
303,1201.59663865546,1151.20168067227,34.602,0,0,0,0,0,0,0,0
304,580.057497181511,1184.14317925592,0,1,0,0,5.98664104724158,0,0,0,3
305,1248.88219895288,1171.69895287958,37.92,1,0,37.92,5.79525139609399,0,0,0,3
306,1659.73890339426,1173.18798955614,74.813,1,0,74.813,4.19457343240154,0,0,0,1
307,505.946587537092,1175.72997032641,0,1,0,0,5.90977668225795,1,51.3401917459099,55.4914770123317,1
308,1531.75498007968,1189.47211155378,0,1,0,0,5.84690716077019,1,72.3498757800699,19.6538240580537,1
309,1171.82692307692,1176.21794871795,33.18,0,0,0,0,0,0,0,0
310,1396.036900369,1193.19557195572,55.142,0,0,0,0,0,0,0,0
311,728.20233463035,1186.66536964981,28.282,0,0,0,0,0,0,0,0
312,181.587628865979,1198.10103092784,0,1,0,0,5.82610608816024,1,108.434948822922,6.34019174590968,1
313,1375.2641025641,1194.91025641026,0,1,0,0,5.9269754887967,0,99.4623222080256,19.2141894346492,1
314,1903.98704663212,1194.21761658031,44.872,1,0,44.872,4.01415105335458,1,0,0,2
315,1153.48952879581,1243.32329842932,112.338,1,0,112.338,5.75677517218188,0,0,0,1
316,624.660714285714,1213.83333333333,38.868,0,0,0,0,0,0,0,0
317,1727,1213.31391585761,0,1,0,0,5.91711603115175,0,0,0,2
318,89.3230088495575,1213.15486725664,0,1,0,0,5.5639467511683,0,90,111.801409486352,1
319,1292.17834394904,1219.38853503185,33.496,0,0,0,0,0,0,0,0
320,458.616336633663,1218.93811881188,67.782,1,0,67.782,4.01281034705945,1,0,0,1
