number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
66,166.171032357473,217.26656394453,0,1,0,63.2,5.68477820521023,1,0,0,1
67,1688.095,237.09,35.313,0,0,0,0,1,0,0,0
68,1856.9030418251,236.256653992395,0,1,36.024,48.111,4.08544213094382,1,139.398705354996,136.735704588928,1
69,212.310924369748,236.512605042017,0,1,4.582,14.852,5.97948589845838,1,81.869897645844,73.3007557660065,1
70,1018.58421052632,236.778947368421,27.808,0,0,0,0,1,0,0,0
71,1554.06581740977,248.543524416136,0,1,13.351,28.203,5.70253601876384,1,102.528807709152,24.8121294465292,1
72,1820.93453724605,255.89841986456,0,1,0,52.219,5.9743239860405,1,0,0,1
73,735.151315789474,253.355263157895,21.172,0,0,0,0,0,0,0,0
74,992.345058626466,261.695142378559,47.479,0,0,0,0,1,0,0,0
75,1025.07216494845,261.20618556701,50.165,0,0,0,0,0,0,0,0
76,1946.10876132931,265.697885196375,0,1,2.291,14.852,4.00362192832567,1,168.69006752598,0,1
77,124.691042047532,289.923217550274,0,1,2.291,67.308,5.89039554166629,1,152.102728969052,0,1
78,1678.6862745098,266.816993464052,19.908,0,0,0,0,0,0,0,0
79,1885.98897058824,293.023897058824,94.958,0,0,0,0,1,0,0,0
80,1035.7423580786,289.244541484716,48.269,0,0,0,0,1,0,0,0
81,743.125581395349,275.725581395349,0,1,2.291,6.083,5.59530324169715,0,152.102728969052,0,1
82,1663.28,292.225882352941,50.718,0,0,0,0,1,0,0,0
83,2021.20229007634,287.522900763359,42.265,0,0,0,0,1,0,0,0
84,1208.7381489842,310.069977426637,0,1,0,55.3,4.03391444450018,1,0,0,2
85,658.760714285714,301.89880952381,43.45,0,0,0,0,1,0,0,0
86,406.948948948949,325.072072072072,93.536,0,0,0,0,1,0,0,0
87,350.496774193548,304.845161290323,21.725,0,0,0,0,1,0,0,0
88,1975.52182539683,316.724206349206,0,1,0,0,5.696957976713,0,0,0,1
89,302.837078651685,304.213483146067,20.935,0,0,0,0,1,0,0,0
90,148.651063829787,309.148936170213,0,1,6.083,6.32,5.93071104278574,1,161.565051177078,141.34019174591,1
91,1010.75600739372,320.634011090573,0,1,0,0,4.02928477979742,0,0,0,1
92,2021.99592944369,324.16960651289,0,1,6.873,38.868,5.77858947897281,1,158.498565675952,118.300755766006,1
93,177.518292682927,343.365853658537,0,1,0,73.944,5.91025267619338,1,0,0,2
94,788.048192771084,323.144578313253,22.752,0,0,0,0,0,0,0,0
95,481.3003003003,328.057057057057,18.407,0,0,0,0,0,0,0,0
96,1680.61617647059,340.688235294118,0,1,0,87.769,5.7807480617379,1,0,0,2
97,946.943714821764,360.041275797373,0,1,16.037,49.059,5.97126859983003,1,153.434948822922,146.793429684911,1
98,1234.17278617711,338.563714902808,0,1,0,45.899,5.86633175697414,1,0,0,1
99,1817.04783599089,348.186788154898,110.442,0,0,0,0,1,0,0,0
100,62.5364511691884,369.277854195323,0,1,39.184,40.764,5.87523760590608,1,157.38013505196,179.999998792582,1
101,483.974155069582,350.143141153082,0,1,0,60.672,5.19694236892736,1,0,0,3
102,802.43413729128,351.109461966605,0,1,29.309,49.059,5.70049107660891,1,130.601294645004,104.036243467927,1
103,865.407407407407,355.466049382716,33.654,0,0,0,0,1,0,0,0
104,1384.96941489362,381.484042553192,0,1,0,81.054,4.13516981317462,1,0,0,2
105,1575.21739130435,366.138716356108,0,1,0,71.653,4.13378074731043,1,0,0,1
106,1687.8125,382.013888888889,0,1,4.029,28.045,5.90110478308206,1,71.565051177078,23.1985905136482,1
107,122.730555555556,387.930555555556,0,1,14.852,36.419,4.06574669769661,1,149.036243467926,145.491477012332,1
108,155.058922558923,402.143097643098,0,1,49.612,64.069,4.02847549144793,1,36.869897645844,95.1021652523582,1
109,905.473182359952,416.323003575685,0,1,0,0,5.72270146293671,0,0,0,1
110,299.658273381295,421.502398081535,121.581,0,0,0,0,1,0,0,0
111,1889.91756272401,397.73835125448,0,1,36.103,56.248,4.03833037831662,1,118.072486935853,66.3347076608965,1
112,431.87811634349,388.163434903047,33.338,0,0,0,0,1,0,0,0
113,1845.15098039216,407.509803921569,90.929,0,0,0,0,1,0,0,0
114,1492.03393213573,409.522954091816,0,1,31.284,38.157,5.93333489591741,1,171.027373385104,4.76364169072607,1
115,958.7625,400.1125,18.802,0,0,0,0,0,0,0,0
116,737.634249471459,437.498942917548,111.39,0,0,0,0,1,0,0,0
117,1348.26213592233,413.174757281553,0,1,0,19.276,5.62838104047643,1,0,0,1
118,32.4444444444444,419.962962962963,22.357,0,0,0,0,0,0,0,0
119,1984.86144578313,422.246987951807,18.644,0,0,0,0,0,0,0,0
120,1093.44805194805,426.045454545455,23.226,0,0,0,0,1,0,0,0
121,337.364953886693,459.152832674572,0,1,1.343,91.561,5.91324772204734,1,128.65980825409,0,1
122,1335.91666666667,434.791666666667,39.105,0,0,0,0,1,0,0,0
123,684.44964028777,440.26618705036,0,1,36.972,41.633,4.33572670259752,1,123.111341960372,149.958636073721,1
124,1194.43582887701,442.505347593583,0,1,2.291,33.022,5.93322464401922,1,131.877869537884,135,1
125,1687.74907749077,447.284132841328,0,1,9.954,23.068,4.18213981528113,1,90,102.380756928807,1
126,1270.47770700637,439.732484076433,28.203,0,0,0,0,1,0,0,0
127,811.62783171521,446.276699029126,85.241,0,0,0,0,1,0,0,0
128,1454.73187183811,478.480607082631,0,1,39.105,50.244,4.03497098004584,1,151.927513064147,99.8411317596346,1
129,1740.51152073733,469.308755760369,46.689,0,0,0,0,1,0,0,0
130,727.341818181818,461.850909090909,0,1,5.135,12.561,5.72913445183891,1,151.927513064147,71.565051177078,1
131,1803.1885625966,469.540958268934,0,1,0,95.432,5.81446376741859,1,0,0,2
132,451.3947858473,475.597765363128,64.859,0,0,0,0,1,0,0,0
133,1632.32034632035,471.225108225108,34.365,0,0,0,0,1,0,0,0
134,1159.96536796537,481.796536796537,0,1,2.291,20.777,5.95423667925404,1,155.772254682046,128.157226587369,1
135,670.625796178344,498.406050955414,0,1,41.712,50.876,4.10613051633727,1,112.833654177918,113.198590513648,1
136,1708.08832807571,492.717665615142,0,1,0,0,5.91638488663989,0,0,0,1
137,221.5,488.364285714286,0,1,6.715,51.192,4.16039970111403,1,135,118.300755766006,1
138,1372.72794117647,492.794117647059,0,1,0,9.954,5.5470477606518,1,0,0,1
139,823.454810495627,537.360058309038,124.662,0,0,0,0,1,0,0,0
140,1329.34220532319,500.216730038023,0,1,6.873,14.141,5.87877998814591,1,94.9697407281103,31.4663381987946,1
141,279.324275362319,507.976449275362,0,1,0,0,4.02115282256292,0,0,0,1
142,1606.24939467312,518.898305084746,0,1,6.32,52.061,4.32362497477588,1,123.111341960372,0,1
143,1496.40358744395,508.430493273543,23.068,0,0,0,0,1,0,0,0
144,1350.35993975904,529.177710843373,0,1,0,83.266,4.00202498222299,1,0,0,3
145,1702.25725338491,543.719535783366,0,1,33.97,52.14,5.53439324679585,1,158.498565675952,156.801409486351,1
146,27.9304812834225,520.893048128342,54.984,0,0,0,0,1,0,0,0
147,1856.04,532.116363636364,36.261,0,0,0,0,1,0,0,0
148,1551.01121076233,538.908071748879,0,1,29.704,35.155,5.8157284170671,1,108.924644416051,79.182166415159,1
149,269.15061295972,559.646234676007,0,1,11.85,48.743,5.68652646878162,1,49.5739212599008,71.565051177078,1
150,754.104895104895,556.06993006993,122.45,0,0,0,0,1,0,0,0
151,1316,556.145888594164,0,0,0,0,0,0,0,0,0
152,927.779960707269,563.239685658153,0,1,28.44,49.296,5.9398171089801,1,171.869897645844,83.157226587369,1
153,1493.63285024155,577.581320450886,0,1,29.309,56.248,5.74195520943941,1,131.877869537884,8.84181456019146,1
154,2040.72845953003,556.232375979112,35.866,0,0,0,0,1,0,0,0
155,371.849137931034,553.629310344828,23.384,0,0,0,0,1,0,0,0
156,1755.79104477612,559.021321961621,0,1,0,55.853,5.83541311762016,1,0,0,1
157,810.931428571429,557.868571428571,0,1,0,0,5.76133156988584,0,0,0,1
158,1805.8713592233,572.259708737864,0,1,0,0,4.14858276051803,0,0,0,1
159,886.473621103117,586.526378896883,0,1,0,103.648,4.02847549144793,1,0,0,2
160,1172.89698492462,578.143216080402,0,1,0,38.315,5.8027646270358,1,0,0,2
161,1401.46080760095,581.61757719715,0,1,2.291,40.211,5.9658263077314,1,107.102728969052,106.699244233994,1
162,496.009646302251,595.426045016077,0,1,0,50.007,5.76193452594265,1,0,0,1
163,2011.38811881188,592.037623762376,0,1,0,0,5.73638492462255,0,0,0,2
164,1702.64201183432,590.544378698225,33.575,0,0,0,0,1,0,0,0
165,314.052473763118,595.826086956522,0,1,0,75.366,5.45329816682653,1,0,0,2
166,770.314393939394,594.642045454546,44.951,0,0,0,0,1,0,0,0
167,1600.54380165289,594.021487603306,0,1,0,83.029,4.03391444450018,1,0,0,2
168,1905.36802030457,592.403553299492,0,1,0,38.631,5.97497764213948,1,0,0,3
169,1141.03365384615,615.064903846154,0,1,7.031,17.301,5.9826185905341,1,135,158.198590513648,1
170,2028.26677577741,624.003273322422,40.211,0,0,0,0,1,0,0,0
171,303.835274542429,634.297836938436,0,1,0,72.68,5.38316971470276,1,0,0,3
172,783.892592592593,628.714814814815,33.733,0,0,0,0,1,0,0,0
173,930.678062678063,629.692307692308,32.311,0,0,0,0,1,0,0,0
174,814.495867768595,629.020661157025,17.459,0,0,0,0,0,0,0,0
175,1834.30769230769,640.126373626374,0,1,3.239,34.365,4.05268590712049,1,120.963756532074,150.751173663453,1
176,1058.65399239544,642.661596958175,0,1,2.686,9.006,5.60782020972314,0,117.897271030948,173.157226587369,1
177,398.183497536946,658.083743842365,0,1,0,88.401,5.75741321552826,0,0,0,3
178,1668.95172413793,660.836781609195,0,1,0,57.986,4.01228493569624,1,0,0,3
179,453.092307692308,667.730769230769,0,1,0,51.113,5.56226319088558,1,0,0,2
180,1386.27586206897,665.764367816092,29.309,0,0,0,0,1,0,0,0
181,1258.66666666667,669.693798449612,0,1,11.218,15.8,5.73344583687215,1,171.869897645844,141.499346279655,1
182,850.295049504951,683.722772277228,31.916,0,0,0,0,1,0,0,0
183,1198.60109289617,687.098360655738,42.107,0,0,0,0,1,0,0,0
184,580.003344481605,698.764214046823,0,1,0,0,5.58623979745634,0,0,0,2
185,319.437086092715,682.384105960265,25.438,0,0,0,0,1,0,0,0
186,1392.10243902439,683.751219512195,0,1,0,8.374,5.77307912617383,0,0,0,1
187,1668.9391634981,688.228136882129,43.924,0,0,0,0,1,0,0,0
188,1460.84817813765,695.86032388664,0,1,27.255,30.494,5.84076774933988,1,45,68.1985905136481,1
189,221.752012882448,708.500805152979,0,1,0,0,5.8804010915975,0,0,0,1
190,191.495726495727,696.886752136752,0,1,0,0,5.87001493441687,0,0,0,2
191,1786.6403785489,696.460567823344,31.284,0,0,0,0,1,0,0,0
192,725.343422584401,717.648428405122,0,1,0,69.441,5.80954809006449,1,0,0,1
193,291.613718411552,727.516245487365,68.73,0,0,0,0,1,0,0,0
194,1721.63092269327,711.239401496259,40.685,0,0,0,0,1,0,0,0
195,1299.47953216374,714.222222222222,19.276,0,0,0,0,0,0,0,0
196,1457.71748878924,722.161434977578,0,1,0,14.694,5.92825914841802,1,0,0,1
197,162.9558101473,752.31914893617,0,1,37.841,53.246,5.8218327351064,1,81.0273733851036,151.557071375637,1
198,1367.12158054711,728.042553191489,0,1,1.343,38.631,5.89537243805055,1,171.027373385104,0,1
199,262,726.962264150943,20.461,0,0,0,0,0,0,0,0
200,1947.4670846395,734.037617554859,0,1,6.715,25.912,5.32194001769251,1,149.036243467926,18.4349488229222,1
201,1342.49397590361,738.692771084337,0,1,1.343,9.164,5.70809721921237,1,97.6960517220166,0,1
202,1666.64,743.98,39.895,0,0,0,0,1,0,0,0
203,516.541143654114,759.598326359833,52.93,0,0,0,0,1,0,0,0
204,1851.27798507463,781.121268656716,0,1,21.172,48.032,4.03641132618594,1,112.833654177918,175.601294645004,1
205,1508.0374015748,764.852362204724,0,1,0,74.734,4.31580941136876,1,0,0,2
206,1696.29549902153,776.041095890411,0,1,0,0,5.97618953997128,0,0,0,1
207,1169.99095022624,770.212669683258,0,1,3.239,5.135,5.56701746624388,0,135,90.0000000000001,1
208,1886.25892857143,779.3125,22.12,0,0,0,0,1,0,0,0
209,1473.97107438017,780.607438016529,21.014,0,0,0,0,0,0,0,0
210,243.81914893617,789.212765957447,30.652,0,0,0,0,1,0,0,0
211,585.625468164794,789.550561797753,41.475,0,0,0,0,1,0,0,0
212,672.214711729622,797.978131212724,0,1,0,0,5.94743063383472,0,0,0,1
213,1003.50103519669,798.55900621118,48.348,0,0,0,0,1,0,0,0
214,1117.31517509728,785.178988326848,0,1,8.374,9.559,5.88904786050506,1,63.434948822922,128.500653720345,1
215,1194.4920212766,798.771276595745,90.771,0,0,0,0,1,0,0,0
216,423.223564954683,794.577039274924,0,1,7.031,9.717,5.84564635449819,1,119.197486046064,32.6192430711927,1
217,1901.0075,800.62,38.71,0,0,0,0,1,0,0,0
218,1939.87775891341,808.458404074703,41.712,0,0,0,0,1,0,0,0
219,858.003300330033,812.09900990099,0,1,13.193,35.155,4.10064890233677,1,163.739795291688,173.157226587369,1
220,734.486486486486,807.914414414414,27.413,0,0,0,0,1,0,0,0
221,1272.44444444444,810.133333333333,0,1,4.977,14.694,5.66221077351001,1,171.027373385104,13.190610712207,1
222,155.084507042254,833.54303599374,112.812,0,0,0,0,1,0,0,0
223,684.544943820225,834.601123595506,0,1,0,76.077,4.05268590712049,1,0,0,2
224,829.764258555133,823.931558935361,0,1,2.291,36.735,4.08044997779636,1,151.927513064147,150.255118703058,1
225,1019.54069767442,825.81976744186,0,1,0,6.083,5.71699115436309,0,0,0,1
226,2004.23127035831,860.651465798046,63.042,0,0,0,0,1,0,0,0
227,1235.28571428571,848.595238095238,0,1,5.135,6.715,5.8642153329563,0,114.227745317954,135,1
228,731.872928176796,863.196132596685,48.032,0,0,0,0,1,0,0,0
229,1002.74213836478,857.537735849057,0,1,5.135,8.769,5.86568431424946,1,136.847610265995,153.434948822922,1
230,2027.91620111732,861.094972067039,0,1,8.374,14.694,4.50389778870311,1,132.273689006094,163.644182898983,1
231,1877.78119001919,865.558541266795,0,1,0,0,5.96179789885132,0,0,0,2
232,477.124763705104,869.470699432892,0,1,0,0,5.83749309942322,0,0,0,1
233,261.386430678466,882.088495575221,0,1,0,39.342,5.62465281387766,1,0,0,2
234,1836.50693069307,892.326732673267,0,1,0,0,5.93587631784526,0,0,0,1
235,1280.35849056604,880.882075471698,24.095,0,0,0,0,1,0,0,0
236,977.090909090909,880.701298701299,0,1,1.343,11.85,5.70049127043952,1,131.877869537884,0,1
237,503.18954248366,884.542483660131,0,1,1.343,12.008,5.86920100489666,1,81.869897645844,0,1
238,589.451737451737,900.76833976834,0,0,0,0,0,0,0,0,0
239,355.918819188192,893.022140221402,43.45,0,0,0,0,1,0,0,0
240,1311.26875,891.925,0,1,1.343,9.954,5.79440951632664,0,159.623564786164,0,1
241,235.960276338515,900.772020725389,0,1,0,68.335,5.73673422547956,1,0,0,2
242,487.344632768362,898.271186440678,36.814,0,0,0,0,1,0,0,0
243,1001.95432692308,901.168269230769,0,1,2.291,22.199,5.7292806688179,1,131.877869537884,130.601294645005,1
244,286.58803986711,900.146179401993,43.371,0,0,0,0,1,0,0,0
245,1112.60960960961,906.843843843844,0,1,0,47.321,5.99221786883912,1,0,0,2
246,1195.40576923077,905.205769230769,0,1,0,41.238,5.9606853308868,1,0,0,2
247,1896.85714285714,900.597402597403,26.544,0,0,0,0,1,0,0,0
248,757.391691394659,908.566765578635,0,1,8.769,35.392,5.75502589598382,1,48.1221304621157,90,1
249,688.773388773389,921.806652806653,0,1,4.187,27.887,4.09233035717632,1,102.528807709152,135,1
250,1267.67109144543,965.194690265487,0,1,0,104.991,5.62311050762548,1,0,0,3
251,1789.36470588235,964.901960784314,0,1,29.151,42.186,5.86171387728064,1,162.34987578007,40.5573730135057,1
252,271.259036144578,955.911144578313,128.217,0,0,0,0,1,0,0,0
253,551.383486238532,957.737614678899,0,1,0,0,5.80325334428809,0,0,0,1
254,385.935028248588,960.053672316384,0,1,5.925,34.523,5.90386417937013,1,135,142.765166018425,1
255,1559.45505617978,957.151685393258,0,0,0,0,0,0,0,0,0
256,1878.70903010033,966.632107023411,33.022,0,0,0,0,1,0,0,0
257,1171.58986175115,965.018433179724,30.099,0,0,0,0,1,0,0,0
258,1919.21991701245,966.514522821577,0,1,4.029,6.32,5.46920663557276,0,167.905242922988,10.0079798014413,1
259,420.974576271186,976.474576271186,45.188,0,0,0,0,0,0,0,0
260,1551.96610169492,982.906779661017,35.313,0,0,0,0,1,0,0,0
261,1586.76567656766,994.861386138614,0,1,0,83.819,5.96492923921944,1,0,0,2
262,247.239193083574,1035.2795389049,114.866,0,0,0,0,1,0,0,0
263,788.490284005979,1003.01195814649,0,1,27.808,31.679,5.75322014421423,1,171.869897645844,8.53773646251594e-07,1
264,1498.3392,1024.4112,111.864,0,0,0,0,1,0,0,0
265,285.319407008086,1022.28436657682,0,1,1.343,95.669,5.98832152245587,1,114.227745317954,0,1
266,2042.89873417722,1006.23417721519,0,1,1.343,4.029,5.91773206150864,0,127.874983651098,0,1
267,1895.18495297806,1012.9592476489,0,1,6.083,25.912,5.5617545402259,1,90,119.248826336547,1
268,895.040302267003,1021.28211586902,0,1,15.642,50.244,5.90827822365354,1,36.869897645844,28.4429286243634,1
269,456.735294117647,1018.04152249135,0,1,0,54.352,5.44079988642835,0,0,0,2
270,1301.78172588832,1013.05076142132,0,1,4.187,11.06,4.3937691494734,1,169.695153531234,41.9135107362189,1
271,58.5257731958763,1026.84536082474,65.096,0,0,0,0,1,0,0,0
272,1049.87741935484,1028.1,0,1,4.187,21.409,4.10948455754968,1,108.434948822922,146.30993247402,1
273,139.081967213115,1032.44262295082,28.756,0,0,0,0,1,0,0,0
274,1330.11842105263,1052.27850877193,0,1,26.465,38.71,5.6029868505156,1,138.122130462116,103.190610712207,1
275,1967.93827160494,1032.41563786008,0,1,0,18.328,5.94158563351057,1,0,0,1
276,1692.26035502959,1035.99802761341,0,1,0,57.512,5.84564635449819,1,0,0,2
277,1437.5110701107,1065.72324723247,0,1,35.076,45.425,5.92909936731628,1,107.102728969052,100.491477012332,1
278,1026.08675799087,1060.30136986301,50.797,0,0,0,0,1,0,0,0
279,1756.20518867925,1067.99646226415,0,0,0,0,0,0,0,0,0
280,1736.04375,1076.775,27.492,0,0,0,0,1,0,0,0
281,603.327988338192,1097.18221574344,115.103,0,0,0,0,1,0,0,0
282,1947.35379061372,1081.93321299639,80.422,0,0,0,0,1,0,0,0
283,328.551470588235,1095.22426470588,0,1,0,21.883,5.65945428999853,1,0,0,1
284,777.826388888889,1097.94444444444,28.44,0,0,0,0,1,0,0,0
285,145.503496503497,1109.03146853147,0,1,0,99.066,5.86656277681767,1,0,0,2
286,982.221774193548,1097.11290322581,0,1,2.291,10.665,5.65507666540284,1,130.601294645004,163.300755766006,1
287,562.323432343234,1107.66336633663,0,1,4.187,32.39,5.71703614810385,1,180,153.434948822922,1
288,793.694805194805,1108.19480519481,29.467,0,0,0,0,1,0,0,0
289,213.191111111111,1107.89333333333,24.411,0,0,0,0,1,0,0,0
290,64.5954022988506,1110.67816091954,40.29,0,0,0,0,1,0,0,0
291,1881.84098360656,1120.96229508197,0,1,37.683,47.479,5.98637400934893,1,161.075355583949,147.724355685422,1
292,1772.73579545455,1128.63352272727,32.39,0,0,0,0,1,0,0,0
293,560.688963210702,1133.27759197324,59.171,0,0,0,0,1,0,0,0
294,1949.07571801567,1140.46997389034,0,1,19.908,34.681,4.20148885291151,1,179.999998792582,18.4349488229222,1
295,93.6237785016287,1143.22964169381,0,1,2.291,37.683,5.93660776744085,1,77.3196165081802,18.434948822922,1
296,800.487179487179,1153.84418145957,0,1,29.309,54.51,4.00515914993422,1,104.036243467927,56.3099324740203,1
297,495.251428571429,1146.32,0,1,0,9.559,5.57404609648417,0,0,0,1
298,748.185897435897,1153.3952991453,0,1,0,39.816,5.81402244259402,1,0,0,2
299,1201.48993288591,1150.81543624161,31.442,0,0,0,0,1,0,0,0
300,1250.21722365039,1179.58483290488,0,1,0,88.243,5.99331149653942,1,0,0,5
301,1661.34623217923,1173.47454175153,0,1,4.187,49.059,4.19457343240154,0,78.6900675259798,89.9999999999999,1
302,505.489949748744,1176.55025125628,0,1,23.7,26.149,5.90977668225795,1,51.3401917459099,55.4914770123316,1
303,1531.20672268908,1188.91092436975,0,1,26.86,48.348,5.84690716077019,1,67.3801350519596,28.3007557660061,1
304,1372.78694158076,1190.79725085911,0,1,0,0,5.9269754887967,0,0,0,1
305,1398.10337552743,1200.74683544304,0,1,0,0,4.01087391295369,0,0,0,1
306,728.006849315069,1186.65753424658,28.993,0,0,0,0,1,0,0,0
307,181.400742115028,1198.74953617811,0,1,4.029,57.986,5.82610608816024,1,108.434948822922,168.69006752598,1
308,1904.85491071429,1193.80357142857,0,1,0,49.059,4.01415105335458,1,0,0,2
309,1292.34567901235,1210.51851851852,0,1,2.291,40.448,4.17458928536706,1,157.38013505196,118.610459665966,1
310,1729.22471910112,1217.55056179775,0,1,0,67.15,5.91711603115175,1,0,0,2
311,622.624242424242,1228.32121212121,83.108,0,0,0,0,1,0,0,0
312,93.0897832817337,1216.32507739938,0,1,6.478,30.731,5.5639467511683,1,80.5376777919744,109.907830578614,1
313,457.738396624473,1219.03375527426,0,1,0,73.075,4.01281034705945,1,0,0,1
314,503.471186440678,1239.41694915254,81.844,0,0,0,0,1,0,0,0
315,400.030211480363,1217.86404833837,0,1,22.91,27.255,5.46168978684356,1,139.573921259901,0,1
