number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
50,1054.73645320197,671.423645320197,92.825,0,0,0,0,0,1,0,0,0
51,938.971291866029,657.827751196172,72.522,1,-1,0,72.522,4.1328490302828,0,0,0,1
52,879.248192771084,675.156626506024,93.773,0,0,0,0,0,1,0,0,0
53,1001.79596412556,694.011210762332,99.224,0,0,0,0,0,0,0,0,0
54,687.193779904306,702.700956937799,94.8,0,0,0,0,0,1,0,0,0
55,726.81512605042,710.605042016807,20.145,1,9.322,3.239,6.083,5.62735606606815,0,180,0,1
56,1133.11818181818,738.5,79.79,0,0,0,0,0,1,0,0,0
57,246.378289473684,734.289473684211,33.733,1,-1,0,33.733,5.79713111022255,0,0,0,2
58,303.065606361829,755.693836978131,99.066,0,0,0,0,0,1,0,0,0
59,192.324455205811,766.912832929782,81.054,1,72.364,31.284,41.08,4.04266264925504,0,129.09385888623,31.827446576673,1
60,594.608796296296,771.974537037037,85.478,1,74.181,35.708,38.473,5.77622413361579,0,83.6598082540901,18.0887549724611,1
61,131.157366071429,780.178571428571,137.539,1,132.878,44.872,88.006,4.20544134051383,0,126.869897645844,11.5921754102904,1
62,761.535483870968,782.612903225806,32.39,0,0,0,0,0,0,0,0,0
63,637.343035343035,800.532224532225,85.952,1,80.501,35.313,45.188,4.23866695893461,0,127.874983651098,158.682087724538,1
64,1236.10776942356,811.689223057644,84.135,0,0,0,0,0,0,0,0,0
65,763.20197044335,827.394088669951,76.946,1,-1,0,76.946,4.09878177205807,0,0,0,1
66,19.7956656346749,833.634674922601,65.886,1,60.198,22.436,37.762,4.21524513215971,0,108.434948822922,130.149365353517,1
67,829.435994930291,863.487959442332,139.988,0,0,0,0,0,0,0,0,0
68,277.92735042735,850.65811965812,58.618,0,0,0,0,0,0,0,0,0
69,1087.39467312349,929.445520581114,91.166,0,0,0,0,0,0,0,0,0
70,1067.91460674157,975.319101123595,94.405,0,0,0,0,0,0,0,0,0
71,573.279220779221,978.679653679654,98.513,0,0,0,0,0,0,0,0,0
72,1212.59946949602,969.310344827586,53.641,1,42.66,2.291,40.369,4.04817621548738,0,139.398705354996,172.874983651098,1
73,1144.44,983.645714285714,87.927,0,0,0,0,0,1,0,0,0
74,785.771084337349,983.566265060241,39.974,0,0,0,0,0,0,0,0,0
75,167.645021645022,1069.98268398268,91.245,0,0,0,0,0,1,0,0,0
76,245.768898488121,1082.84017278618,82.634,1,76.156,31.995,44.161,4.09558476825529,0,112.833654177918,165.395037085525,1
77,671.652985074627,1101.39552238806,126.637,0,0,0,0,0,0,0,0,0
78,1040.48157248157,1088.542997543,75.84,1,-1,0,75.84,4.06444977684053,0,0,0,1
79,1247.94534412955,1124.64777327935,100.488,0,0,0,0,0,1,0,0,0
80,1085.81070745698,1110.04971319312,89.902,0,0,0,0,0,1,0,0,0
81,28.001976284585,1118.04940711462,107.519,0,0,0,0,0,0,0,0,0
82,825.694560669456,1109.25523012552,30.573,1,29.625,12.798,16.827,4.14013552746501,0,26.565051177078,73.0091767080139,1
83,962.431952662722,1133.42603550296,42.028,0,0,0,0,0,0,0,0,0
84,1092.08625336927,1147.19137466307,51.745,0,0,0,0,0,0,0,0,0
85,921.292105263158,1154.00526315789,69.283,1,66.123,26.702,39.421,4.08691369497048,0,77.4711922908485,123.111341960372,1
86,437.871194379391,1161.72131147541,101.278,0,0,0,0,0,1,0,0,0
87,1042.0375782881,1166.57620041754,90.376,0,0,0,0,0,1,0,0,0
88,1180.14569536424,1163.76821192053,15.089,1,-1,0,15.089,5.82952475501723,0,0,0,1
89,1107.53468208092,1173.25433526012,39.105,1,29.388,7.821,21.567,5.20805639972952,0,180,135,1
90,1260.81922196796,1179.85812356979,55.537,0,0,0,0,0,0,0,0,0
91,636.515789473684,1195.31578947368,29.388,0,0,0,0,0,0,0,0,0
92,622.040697674419,1215.97093023256,25.912,0,0,0,0,0,0,0,0,0
93,496.815249266862,1230.54838709677,77.578,1,-1,0,77.578,4.12552705770613,0,0,0,1
94,391.171875,1228.79166666667,39.263,0,0,0,0,0,0,0,0,0
95,563.741641337386,1238.19452887538,38.789,0,0,0,0,0,0,0,0,0
96,162.446913580247,1244.75308641975,86.189,0,0,0,0,0,1,0,0,0
97,438.993181818182,1260.88863636364,86.663,0,0,0,0,0,0,0,0,0
98,680.190243902439,1257.50731707317,27.571,1,17.143,2.291,14.852,5.7361544825039,0,151.927513064147,79.4576205672358,1
99,585.126086956522,1265.52173913043,25.754,0,0,0,0,0,0,0,0,0
