number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
26,797.314148681055,385.923261390887,94.563,0,0,0,0,0,1,0,0,0
27,1203.04685212299,408.89897510981,0,1,-1,0,0,5.96987509489113,0,0,0,1
28,1066.65671641791,403.330490405117,77.025,1,66.913,24.411,42.502,5.83315026104007,1,90,29.7448812969422,1
29,852.518617021277,413.920212765957,0,1,-1,0,0,5.93396572348924,0,0,0,1
30,666.180055401662,415.706371191136,95.511,0,0,0,0,0,1,0,0,0
31,190.997084548105,415.408163265306,74.418,1,65.649,22.436,43.213,5.99199845161363,0,63.434948822922,111.801409486352,1
32,1174.09471766849,413.854280510018,53.483,0,0,0,0,0,0,0,0,0
33,1122.08558558559,420.373873873874,35.708,0,0,0,0,0,0,0,0,0
34,565.189695550351,464.31850117096,96.854,0,0,0,0,0,1,0,0,0
35,521.245192307692,461.300480769231,101.436,0,0,0,0,0,1,0,0,0
36,1229.02242152466,448.883408071749,91.403,0,0,0,0,0,1,0,0,0
37,216.079664570231,488.821802935011,113.286,0,0,0,0,0,0,0,0,0
38,80.1822429906542,498.967289719626,81.054,1,72.206,26.939,45.267,4.36517557969309,1,127.874983651098,8.53773646251594e-07,1
39,852.286458333333,501.856770833333,51.034,0,0,0,0,0,0,0,0,0
40,1164.21105527638,522.467336683417,59.171,0,0,0,0,0,0,0,0,0
41,180.856481481482,545.75,0,0,0,0,0,0,0,0,0,0
42,371.192953020134,583.39932885906,0,1,-1,0,0,4.27919385785877,0,0,0,1
43,324.417061611374,575.398104265403,32.864,1,25.991,5.372,20.619,5.91205014776892,0,51.3401917459099,23.1985905136481,1
44,692.854910714286,595.866071428571,76.867,1,66.123,24.806,41.317,4.25945804834022,1,111.801409486352,91.6150546140487,1
45,976.098944591029,618.926121372032,0,1,-1,0,0,4.45492311794417,0,0,0,1
46,125.890965732087,621.299065420561,69.52,0,0,0,0,0,0,0,0,0
47,135.349680170576,637.840085287846,0,1,-1,0,0,4.0903865673759,0,0,0,1
48,327.731343283582,663.850746268657,95.274,0,0,0,0,0,1,0,0,0
49,305.070336391437,657.91131498471,66.834,0,0,0,0,0,0,0,0,0
50,1054.73645320197,671.423645320197,95.985,0,0,0,0,0,1,0,0,0
51,938.971291866029,657.827751196172,0,1,-1,0,0,4.1328490302828,0,0,0,1
52,879.248192771084,675.156626506024,92.509,0,0,0,0,0,1,0,0,0
53,1001.79596412556,694.011210762332,0,0,0,0,0,0,0,0,0,0
54,687.193779904306,702.700956937799,95.116,0,0,0,0,0,1,0,0,0
55,726.81512605042,710.605042016807,20.145,1,9.322,3.239,6.083,5.62735606606815,0,180,0,1
56,1133.11818181818,738.5,76.63,0,0,0,0,0,0,0,0,0
57,246.378289473684,734.289473684211,33.733,1,-1,0,33.733,5.79713111022255,0,0,0,2
58,303.065606361829,755.693836978131,99.777,0,0,0,0,0,1,0,0,0
59,192.324455205811,766.912832929782,0,1,-1,0,0,4.04266264925504,0,0,0,1
60,594.608796296296,771.974537037037,83.503,1,69.836,30.02,39.816,5.77622413361579,1,83.6598082540901,18.0887549724611,1
61,131.157366071429,780.178571428571,145.281,1,131.93,45.82,86.11,4.20544134051383,0,126.869897645844,11.5921754102904,1
62,761.535483870968,782.612903225806,28.282,0,0,0,0,0,0,0,0,0
63,637.343035343035,800.532224532225,0,1,-1,0,0,4.23866695893461,0,0,0,1
64,1236.10776942356,811.689223057644,55.458,0,0,0,0,0,0,0,0,0
65,763.20197044335,827.394088669951,0,1,-1,0,0,4.09878177205807,0,0,0,1
66,19.7956656346749,833.634674922601,57.038,1,49.77,12.956,36.814,4.21524513215971,0,108.434948822922,0,1
67,829.435994930291,863.487959442332,129.718,0,0,0,0,0,0,0,0,0
68,277.92735042735,850.65811965812,51.824,0,0,0,0,0,0,0,0,0
69,1087.39467312349,929.445520581114,0,0,0,0,0,0,0,0,0,0
70,1067.91460674157,975.319101123595,0,0,0,0,0,0,0,0,0,0
71,573.279220779221,978.679653679654,0,0,0,0,0,0,0,0,0,0
72,1212.59946949602,969.310344827586,46.847,1,38.868,2.291,36.577,4.04817621548738,0,165.963756532074,168.69006752598,1
73,1144.44,983.645714285714,94.405,0,0,0,0,0,1,0,0,0
74,785.771084337349,983.566265060241,39.263,0,0,0,0,0,0,0,0,0
75,167.645021645022,1069.98268398268,96.775,0,0,0,0,0,1,0,0,0
76,245.768898488121,1082.84017278618,76.235,1,68.572,22.515,46.057,4.09558476825529,0,112.833654177918,165.395037085525,1
77,671.652985074627,1101.39552238806,128.691,0,0,0,0,0,0,0,0,0
78,1040.48157248157,1088.542997543,0,1,-1,0,0,4.06444977684053,0,0,0,1
79,1247.94534412955,1124.64777327935,101.91,0,0,0,0,0,1,0,0,0
80,1085.81070745698,1110.04971319312,95.195,0,0,0,0,0,1,0,0,0
81,28.001976284585,1118.04940711462,104.833,0,0,0,0,0,1,0,0,0
82,825.694560669456,1109.25523012552,33.259,1,32.311,15.484,16.827,4.14013552746501,0,26.565051177078,73.0091767080139,1
83,962.431952662722,1133.42603550296,34.681,0,0,0,0,0,0,0,0,0
84,1092.08625336927,1147.19137466307,51.429,0,0,0,0,0,0,0,0,0
85,921.292105263158,1154.00526315789,0,1,-1,0,0,4.08691369497048,0,0,0,1
86,437.871194379391,1161.72131147541,100.883,0,0,0,0,0,1,0,0,0
87,1042.0375782881,1166.57620041754,93.773,0,0,0,0,0,1,0,0,0
88,1180.14569536424,1163.76821192053,15.089,1,-1,0,15.089,5.82952475501723,0,0,0,1
89,1107.53468208092,1173.25433526012,39.895,1,29.388,7.821,21.567,5.20805639972952,0,180,135,1
90,1260.81922196796,1179.85812356979,54.826,0,0,0,0,0,0,0,0,0
91,636.515789473684,1195.31578947368,29.783,0,0,0,0,0,0,0,0,0
92,622.040697674419,1215.97093023256,22.515,0,0,0,0,0,0,0,0,0
93,496.815249266862,1230.54838709677,55.616,1,-1,0,55.616,4.12552705770613,0,0,0,1
94,391.171875,1228.79166666667,36.419,0,0,0,0,0,0,0,0,0
95,563.741641337386,1238.19452887538,38.789,0,0,0,0,0,0,0,0,0
96,162.446913580247,1244.75308641975,87.927,0,0,0,0,0,1,0,0,0
97,438.993181818182,1260.88863636364,0,0,0,0,0,0,0,0,0,0
98,680.190243902439,1257.50731707317,24.964,1,13.351,2.291,11.06,5.7361544825039,0,151.927513064147,62.1895845561536,1
99,585.126086956522,1265.52173913043,29.783,0,0,0,0,0,0,0,0,0
