number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
54,466.715517241379,546.29525862069,93.536,0,0,0,0,1,0,0,0
55,1108.82056074766,570.405607476636,85.32,0,0,0,0,1,0,0,0
56,1169.09267241379,555.85775862069,87.611,0,0,0,0,1,0,0,0
57,870.664285714286,569.092857142857,0,1,19.197,47.716,4.37470990352589,1,56.3099324740202,14.3633567928742,1
58,1015.22654462243,574.997711670481,0,1,5.135,60.909,5.04181287218835,1,109.653824058053,0,1
59,177.267676767677,603.550505050505,44.398,0,0,0,0,1,0,0,0
60,866.284810126582,620.158227848101,44.951,0,0,0,0,1,0,0,0
61,1169.28893058161,673.320825515947,97.881,0,0,0,0,1,0,0,0
62,850.198614318707,671.773672055427,79.553,0,0,0,0,1,0,0,0
63,216.310204081633,673.379591836735,54.431,0,0,0,0,1,0,0,0
64,133.773480662983,710.232044198895,32.785,0,0,0,0,1,0,0,0
65,288.908854166667,722.846354166667,43.924,0,0,0,0,1,0,0,0
66,723.616751269035,740.568527918782,74.023,0,0,0,0,1,0,0,0
67,491.019230769231,745.682692307692,0,1,28.756,6.478,5.6965880967054,1,128.65980825409,130.539151741483,1
68,639.974248927039,777.572961373391,81.133,0,0,0,0,1,0,0,0
69,850.209354120267,795.120267260579,73.233,0,0,0,0,1,0,0,0
70,470.481132075472,792.695754716981,93.299,0,0,0,0,1,0,0,0
71,559.676,831.028,93.457,0,0,0,0,1,0,0,0
72,1232.27293577982,841.376146788991,64.069,0,0,0,0,1,0,0,0
73,304.841463414634,853.542682926829,0,1,0,0,5.74462006899183,0,0,0,1
74,683.925842696629,899.876404494382,97.881,0,0,0,0,1,0,0,0
75,1110.18336886994,953.55223880597,0,1,25.517,59.25,4.26077022294577,1,153.434948822922,161.599095011166,1
76,386.739557739558,980.093366093366,39.184,0,0,0,0,1,0,0,0
77,227.649572649573,1011.45726495727,52.219,0,0,0,0,1,0,0,0
78,464.834307992203,1017.91033138402,73.865,0,0,0,0,1,0,0,0
79,1002.26486486486,1011.48648648649,30.099,0,0,0,0,1,0,0,0
80,1126.68700787402,1026.62401574803,95.748,0,0,0,0,1,0,0,0
81,1020.63738317757,1067.55887850467,96.459,0,0,0,0,1,0,0,0
82,325.289029535865,1063.03375527426,71.574,0,0,0,0,1,0,0,0
83,146.865497076023,1050.09356725146,26.939,0,0,0,0,1,0,0,0
84,845.844155844156,1046.81168831169,0,1,2.291,6.083,5.61303277262132,0,139.573921259901,0,1
85,205.609756097561,1047.50609756098,0,1,4.029,0,5.4314358430455,0,0,0,1
86,1210.85803757829,1106.18162839248,66.834,0,0,0,0,1,0,0,0
87,983.239263803681,1109.50306748466,39.816,0,0,0,0,1,0,0,0
88,657.842615012107,1128.33898305085,68.967,0,0,0,0,1,0,0,0
89,1183.44805194805,1147.9329004329,63.437,0,0,0,0,1,0,0,0
90,981.077803203661,1154.40732265446,63.674,0,0,0,0,1,0,0,0
91,1133.99775280899,1161.84943820225,68.177,0,0,0,0,1,0,0,0
92,32.8244680851064,1156.48936170213,0,1,0,0,5.84890713343935,0,0,0,1
93,606.918584070796,1195.17345132743,81.923,0,0,0,0,1,0,0,0
94,976.99823633157,1201.18165784832,0,1,66.202,24.964,4.08044997779636,1,118.072486935853,119.248826336547,1
95,493.424593967517,1193.15313225058,0,1,31.995,28.598,4.09974659139023,1,140.906141113771,118.193315974588,1
96,1234.56923076923,1198.95897435897,34.365,0,0,0,0,1,0,0,0
97,54.5226781857451,1218.343412527,73.391,0,0,0,0,1,0,0,0
98,538.544086021505,1222.58064516129,93.852,0,0,0,0,1,0,0,0
99,51.7142857142857,1239.05442176871,99.777,0,0,0,0,1,0,0,0
100,627.491990846682,1231.72082379863,81.133,0,0,0,0,1,0,0,0
101,648.289719626168,1249.70327102804,84.293,0,0,0,0,1,0,0,0
102,319.322580645161,1237.17511520737,0,1,25.359,0,4.20906640028164,1,0,0,1
103,889.105263157895,1248.74370709382,88.559,0,0,0,0,1,0,0,0
104,846.798761609907,1261.96284829721,56.406,0,0,0,0,1,0,0,0
105,410.311688311688,1257.14935064935,33.022,0,0,0,0,1,0,0,0
