number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
27,355.088372093023,219.344186046512,23.463,0,0,0,0,0,0,0,0,0
28,1148.2375,225.35625,22.989,0,0,0,0,0,0,0,0,0
29,987.32,241.037647058824,73.865,0,0,0,0,0,0,0,0,0
30,431.798742138365,274.083018867925,62.884,0,0,0,0,0,0,0,0,0
31,729.275252525253,271.330808080808,94.8,0,0,0,0,0,1,0,0,0
32,1067.46279069767,283.304651162791,83.582,0,0,0,0,0,1,0,0,0
33,1027.58620689655,302.075050709939,100.567,0,0,0,0,0,1,0,0,0
34,1186.74299065421,299.203271028037,73.391,0,0,0,0,0,0,0,0,0
35,861.259459459459,301.302702702703,72.443,0,0,0,0,0,0,0,0,0
36,714.887152777778,330.545138888889,112.022,0,0,0,0,0,0,0,0,0
37,854.653164556962,346.843037974684,79.316,0,0,0,0,0,0,0,0,0
38,408.207865168539,356.337078651685,40.369,0,0,0,0,0,0,0,0,0
39,428.111111111111,369.702306079665,59.171,0,0,0,0,0,0,0,0,0
40,528.486636971047,385.708240534521,157.526,0,0,0,0,0,0,0,0,0
41,464.119133574007,397.057761732852,69.757,0,0,0,0,0,0,0,0,0
42,800.042944785276,387.319018404908,31.205,0,0,0,0,0,0,0,0,0
43,192.069536423841,409.950331125828,53.483,0,0,0,0,0,0,0,0,0
44,355.424242424242,426.256198347107,94.326,0,0,0,0,0,1,0,0,0
45,276.228346456693,421.073490813648,58.697,0,0,0,0,0,0,0,0,0
46,975.912310286678,431.844856661046,48.269,0,0,0,0,0,0,0,0,0
47,503.528028933092,437.406871609403,101.752,0,0,0,0,0,1,0,0,0
48,752.966735966736,466.800415800416,99.54,0,0,0,0,0,1,0,0,0
49,1151.47965738758,450.381156316916,108.783,0,0,0,0,0,0,0,0,0
50,1268.75308641975,434.172839506173,25.359,0,0,0,0,0,0,0,0,0
51,527.885393258427,456.469662921348,60.514,0,0,0,0,0,0,0,0,0
52,436.368763557484,464.885032537961,53.878,0,0,0,0,0,0,0,0,0
53,156.984251968504,509.125984251969,83.582,0,0,0,0,0,0,0,0,0
54,1184.64840989399,524.669611307421,103.648,0,0,0,0,0,0,0,0,0
55,914.359477124183,537.352941176471,99.777,0,0,0,0,0,1,0,0,0
56,476.580310880829,530.145077720207,43.45,0,0,0,0,0,0,0,0,0
57,635.790476190476,550.755555555556,51.192,0,0,0,0,0,0,0,0,0
58,401.868020304569,571.073604060914,46.373,0,0,0,0,0,0,0,0,0
59,1009.31724137931,573.981609195402,98.197,0,0,0,0,0,1,0,0,0
60,181.597402597403,582.298701298701,36.024,0,0,0,0,0,0,0,0,0
61,153.986631016043,591.724598930481,58.302,0,0,0,0,0,0,0,0,0
62,309.218181818182,586.127272727273,23.226,0,0,0,0,0,0,0,0,0
63,844.330097087379,594.067961165049,24.174,0,0,0,0,0,0,0,0,0
64,460.894308943089,605.528455284553,32.074,0,0,0,0,0,0,0,0,0
65,785.944303797468,636.091139240506,81.528,0,0,0,0,0,1,0,0,0
66,261.460508701473,665.182061579652,113.602,0,0,0,0,0,0,0,0,0
67,46.3795180722892,633.765060240964,30.889,0,0,0,0,0,0,0,0,0
68,1230.4929245283,663.367924528302,71.89,0,0,0,0,0,0,0,0,0
69,896.826506024096,667.272289156626,78.842,0,0,0,0,0,1,0,0,0
70,336.36,684.341538461538,117.789,0,0,0,0,0,0,0,0,0
71,814.562937062937,688.451048951049,21.488,1,11.613,3.239,8.374,5.54848261687157,0,0,0,2
72,761.303605313093,733.753320683112,103.332,0,0,0,0,0,1,0,0,0
73,328.347826086957,723.490683229814,32.074,0,0,0,0,0,0,0,0,0
74,255.916099773243,788.634920634921,169.376,0,0,0,0,0,0,0,0,0
75,410.561827956989,750.182795698925,82.239,0,0,0,0,0,1,0,0,0
76,1085.70984455959,769.59585492228,21.725,0,0,0,0,0,0,0,0,0
77,169.472222222222,798.059829059829,97.407,0,0,0,0,0,1,0,0,0
78,61.6947368421053,801.998496240602,106.334,0,0,0,0,0,1,0,0,0
79,328.006211180124,788.968944099379,28.203,0,0,0,0,0,0,0,0,0
80,1099.3883248731,810.571065989848,64.622,0,0,0,0,0,0,0,0,0
81,766.168292682927,824.960975609756,36.34,0,0,0,0,0,0,0,0,0
82,262.108609271523,892.372185430464,161.397,0,0,0,0,0,0,0,0,0
83,1202.52604166667,828.401041666667,28.598,0,0,0,0,0,0,0,0,0
84,382.984084880637,837.73474801061,45.188,0,0,0,0,0,0,0,0,0
85,453.262376237624,835.336633663366,39.184,0,0,0,0,0,0,0,0,0
86,301.108695652174,860.521739130435,34.997,0,0,0,0,0,0,0,0,0
87,1077.01960784314,865.782135076253,59.724,0,0,0,0,0,0,0,0,0
88,19.7085714285714,866.08,32.39,0,0,0,0,0,0,0,0,0
89,112.896907216495,874.463917525773,35.629,0,0,0,0,0,0,0,0,0
90,495.162962962963,881.296296296296,49.849,0,0,0,0,0,0,0,0,0
91,325.80790960452,873.610169491525,37.367,0,0,0,0,0,0,0,0,0
92,837.371428571429,884.647619047619,43.845,0,0,0,0,0,0,0,0,0
93,958.642253521127,925.095774647887,90.06,0,0,0,0,0,1,0,0,0
94,72.183908045977,934.293103448276,29.546,0,0,0,0,0,0,0,0,0
95,131.124137931034,989.298850574713,87.69,0,0,0,0,0,1,0,0,0
96,877.038888888889,986.788888888889,21.725,1,12.798,2.291,10.507,4.16896844885742,0,180,128.157226587369,1
97,480.278362573099,1007.56959064327,75.524,1,-1,0,75.524,5.91903304922255,0,0,0,1
98,237.343434343434,1012.22222222222,34.365,0,0,0,0,0,0,0,0,0
99,278.66,1047.61,35.234,0,0,0,0,0,0,0,0,0
100,613.570707070707,1065.29292929293,27.808,0,0,0,0,0,0,0,0,0
101,953.101449275362,1082.6038647343,59.803,0,0,0,0,0,0,0,0,0
102,632.284482758621,1098.9367816092,37.92,1,31.047,2.686,28.361,4.37554658841264,0,116.565051177078,164.248826336547,1
103,1030.44483985765,1103.05693950178,33.417,0,0,0,0,0,0,0,0,0
104,187.671232876712,1104.27853881279,37.604,0,0,0,0,0,0,0,0,0
105,471.108474576271,1120.84406779661,41.159,1,31.442,2.291,29.151,5.65347818320633,0,120.963756532074,120.963756532074,1
106,787.298136645963,1132.45962732919,15.642,1,10.507,2.291,8.216,4.0549626204879,0,81.869897645844,63.4349488229221,1
107,279.513333333333,1139.36666666667,27.018,0,0,0,0,0,0,0,0,0
108,543.509259259259,1149.17592592593,20.145,1,9.322,4.187,5.135,5.47530692506497,0,161.565051177078,0,1
109,227,1184.04938271605,37.683,0,0,0,0,0,0,0,0,0
110,810.214634146342,1190.83414634146,40.211,0,0,0,0,0,0,0,0,0
111,995.092245989305,1208.41176470588,98.039,0,0,0,0,0,1,0,0,0
112,261.757763975155,1198.23602484472,30.415,0,0,0,0,0,0,0,0,0
113,157.262569832402,1192.4748603352,23.147,0,0,0,0,0,0,0,0,0
114,232.68115942029,1202.6847826087,36.972,1,-1,0,36.972,5.80624523500433,0,0,0,1
115,1081.36614173228,1209.64960629921,48.19,0,0,0,0,0,0,0,0,0
116,931.312977099237,1223.49427480916,110.284,0,0,0,0,0,0,0,0,0
117,324.131147540984,1214.72131147541,29.23,1,23.147,4.187,18.96,4.03199303627655,0,120.963756532074,134.331208047031,1
118,1167.27652733119,1229.67202572347,57.196,0,0,0,0,0,0,0,0,0
119,327.568181818182,1244.92245989305,50.481,0,0,0,0,0,0,0,0,0
120,912.455696202532,1257.86075949367,62.963,0,0,0,0,0,0,0,0,0
121,777.165441176471,1263.72242647059,70.231,1,-1,0,70.231,5.97189019897816,0,0,0,1
122,504.857438016529,1264.04752066116,79.553,1,70.784,4.582,66.202,4.09724156747032,0,118.072486935853,51.3401917459101,1
123,622.0625,1261.80113636364,51.35,0,0,0,0,0,0,0,0,0
124,657.584699453552,1255.68306010929,23.621,1,11.455,5.135,6.32,5.38881296325697,0,151.927513064147,124.992020198559,1
125,816.128048780488,1261.71951219512,34.918,0,0,0,0,0,0,0,0,0
126,431.474418604651,1268.36279069767,31.126,1,16.985,3.634,13.351,5.5035831575959,0,69.7751405688319,28.8865817669107,1
127,300.18669527897,1270.02789699571,43.45,0,0,0,0,0,0,0,0,0
128,605.017142857143,1276.15428571429,31.205,1,-1,0,31.205,5.44779985232979,0,0,0,1
