number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
57,635.790476190476,550.755555555556,47.4,0,0,0,0,0,0,0,0,0
58,401.868020304569,571.073604060914,47.558,0,0,0,0,0,0,0,0,0
59,1009.31724137931,573.981609195402,101.041,0,0,0,0,0,1,0,0,0
60,181.597402597403,582.298701298701,31.916,0,0,0,0,0,0,0,0,0
61,153.986631016043,591.724598930481,59.013,0,0,0,0,0,0,0,0,0
62,309.218181818182,586.127272727273,24.806,0,0,0,0,0,0,0,0,0
63,844.330097087379,594.067961165049,28.44,0,0,0,0,0,0,0,0,0
64,460.894308943089,605.528455284553,32.864,0,0,0,0,0,0,0,0,0
65,785.944303797468,636.091139240506,81.528,0,0,0,0,0,1,0,0,0
66,261.460508701473,665.182061579652,116.288,0,0,0,0,0,0,0,0,0
67,46.3795180722892,633.765060240964,0,0,0,0,0,0,0,0,0,0
68,1230.4929245283,663.367924528302,0,0,0,0,0,0,0,0,0,0
69,896.826506024096,667.272289156626,60.277,0,0,0,0,0,0,0,0,0
70,336.36,684.341538461538,52.535,0,0,0,0,0,0,0,0,0
71,814.562937062937,688.451048951049,21.488,1,-1,0,21.488,5.54848261687157,0,0,0,2
72,761.303605313093,733.753320683112,104.043,0,0,0,0,0,1,0,0,0
73,328.347826086957,723.490683229814,30.81,0,0,0,0,0,0,0,0,0
74,255.916099773243,788.634920634921,170.166,0,0,0,0,0,0,0,0,0
75,410.561827956989,750.182795698925,76.788,0,0,0,0,0,0,0,0,0
76,1085.70984455959,769.59585492228,20.777,0,0,0,0,0,0,0,0,0
77,169.472222222222,798.059829059829,98.829,0,0,0,0,0,1,0,0,0
78,61.6947368421053,801.998496240602,91.64,0,0,0,0,0,1,0,0,0
79,328.006211180124,788.968944099379,28.203,0,0,0,0,0,0,0,0,0
80,1099.3883248731,810.571065989848,68.967,0,0,0,0,0,0,0,0,0
81,766.168292682927,824.960975609756,38.315,0,0,0,0,0,0,0,0,0
82,262.108609271523,892.372185430464,131.298,0,0,0,0,0,0,0,0,0
83,1202.52604166667,828.401041666667,32.311,0,0,0,0,0,0,0,0,0
84,382.984084880637,837.73474801061,46.215,0,0,0,0,0,0,0,0,0
85,453.262376237624,835.336633663366,34.444,0,0,0,0,0,0,0,0,0
86,301.108695652174,860.521739130435,31.758,0,0,0,0,0,0,0,0,0
87,1077.01960784314,865.782135076253,0,0,0,0,0,0,0,0,0,0
88,19.7085714285714,866.08,27.65,0,0,0,0,0,0,0,0,0
89,112.896907216495,874.463917525773,35.629,0,0,0,0,0,0,0,0,0
90,495.162962962963,881.296296296296,50.481,0,0,0,0,0,0,0,0,0
91,325.80790960452,873.610169491525,33.97,0,0,0,0,0,0,0,0,0
92,837.371428571429,884.647619047619,43.924,0,0,0,0,0,0,0,0,0
93,958.642253521127,925.095774647887,90.771,0,0,0,0,0,1,0,0,0
94,72.183908045977,934.293103448276,30.336,0,0,0,0,0,0,0,0,0
95,131.124137931034,989.298850574713,92.983,0,0,0,0,0,1,0,0,0
96,877.038888888889,986.788888888889,22.673,1,13.746,2.291,11.455,4.16896844885742,0,180,128.157226587369,1
97,480.278362573099,1007.56959064327,72.364,1,61.699,1.343,60.356,5.91903304922255,0,90,0,1
98,237.343434343434,1012.22222222222,0,0,0,0,0,0,0,0,0,0
99,278.66,1047.61,37.209,0,0,0,0,0,0,0,0,0
100,613.570707070707,1065.29292929293,28.44,0,0,0,0,0,0,0,0,0
101,953.101449275362,1082.6038647343,54.194,0,0,0,0,0,0,0,0,0
102,632.284482758621,1098.9367816092,38.71,1,31.837,2.686,29.151,4.37554658841264,0,116.565051177078,164.248826336547,1
103,1030.44483985765,1103.05693950178,33.259,0,0,0,0,0,0,0,0,0
104,187.671232876712,1104.27853881279,37.604,0,0,0,0,0,0,0,0,0
105,471.108474576271,1120.84406779661,41.159,1,31.442,2.291,29.151,5.65347818320633,0,120.963756532074,120.963756532074,1
106,787.298136645963,1132.45962732919,21.409,1,15.089,4.187,10.902,4.0549626204879,0,81.869897645844,63.434948822922,1
107,279.513333333333,1139.36666666667,27.018,0,0,0,0,0,0,0,0,0
108,543.509259259259,1149.17592592593,20.145,1,9.322,4.187,5.135,5.47530692506497,0,161.565051177078,0,1
109,227,1184.04938271605,35.866,0,0,0,0,0,0,0,0,0
110,810.214634146342,1190.83414634146,39.105,0,0,0,0,0,0,0,0,0
111,995.092245989305,1208.41176470588,101.278,0,0,0,0,0,1,0,0,0
112,261.757763975155,1198.23602484472,30.415,0,0,0,0,0,0,0,0,0
113,157.262569832402,1192.4748603352,23.147,0,0,0,0,0,0,0,0,0
114,232.68115942029,1202.6847826087,37.288,1,24.253,1.343,22.91,5.80624523500433,0,108.434948822922,0,1
115,1081.36614173228,1209.64960629921,51.429,0,0,0,0,0,0,0,0,0
116,931.312977099237,1223.49427480916,105.939,0,0,0,0,0,0,0,0,0
117,324.131147540984,1214.72131147541,29.23,1,23.147,4.187,18.96,4.03199303627655,0,120.963756532074,134.331208047031,1
118,1167.27652733119,1229.67202572347,57.828,0,0,0,0,0,0,0,0,0
119,327.568181818182,1244.92245989305,54.589,0,0,0,0,0,0,0,0,0
120,912.455696202532,1257.86075949367,65.096,0,0,0,0,0,0,0,0,0
121,777.165441176471,1263.72242647059,65.57,1,-1,0,65.57,5.97189019897816,0,0,0,1
122,504.857438016529,1264.04752066116,0,1,-1,0,0,4.09724156747032,0,0,0,1
123,622.0625,1261.80113636364,0,0,0,0,0,0,0,0,0,0
124,657.584699453552,1255.68306010929,23.621,1,11.455,5.135,6.32,5.38881296325697,0,151.927513064147,124.992020198559,1
125,816.128048780488,1261.71951219512,35.866,0,0,0,0,0,0,0,0,0
126,431.474418604651,1268.36279069767,28.835,1,17.933,4.582,13.351,5.5035831575959,0,69.7751405688319,28.0724869358529,1
127,300.18669527897,1270.02789699571,40.29,0,0,0,0,0,0,0,0,0
128,605.017142857143,1276.15428571429,28.993,1,-1,0,28.993,5.44779985232979,0,0,0,1
