number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
73,743.889961389961,1785.5444015444,66.044,1,0,66.044,5.81877077033642,0,0,0,2
74,465.227450980392,1818.27058823529,37.683,0,0,0,0,0,0,0,0
75,9.74853801169591,1826.40350877193,34.918,0,0,0,0,0,0,0,0
76,927.073770491803,1895.28278688525,34.918,0,0,0,0,0,0,0,0
77,291.663479923518,1936.38240917782,67.861,1,0,67.861,5.94373805087708,1,0,0,1
78,603.90221402214,1943.32287822878,83.74,1,0,83.74,4.09241982579718,0,0,0,1
79,182.124105011933,1954.82577565632,44.161,0,0,0,0,0,0,0,0
80,885.519071310116,1970.6135986733,0,1,0,0,5.74689270669443,0,0,0,1
81,377.972602739726,1957.96575342466,0,1,0,0,4.2360485665218,0,63.434948822922,111.801409486352,1
82,312.859683794466,1968.16600790514,0,1,0,0,5.79022329446298,1,0,0,1
83,549.380952380952,1983.66666666667,0,1,0,0,4.18729402343662,0,90,0,1
84,228.720183486239,1993.46559633028,0,1,0,0,4.03955020398562,1,151.927513064147,155.695450734063,1
85,115.380457380457,2024.64033264033,0,1,0,0,4.27324487374693,1,126.869897645844,89.9999999999999,1
86,1012.47712418301,2013.24183006536,41.238,0,0,0,0,0,0,0,0
87,405.565,2028.94,0,1,0,0,5.83054646161491,0,141.34019174591,0,1
