number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
63,358.216073781291,675.117259552042,39.026,0,0,0,0,0,0,0,0,0
64,695.563934426229,680.950819672131,0,1,-1,0,0,5.99799164753363,0,0,0,1
65,1219.20810810811,704.402702702703,81.844,0,0,0,0,0,1,0,0,0
66,483.775401069519,711.399286987522,0,0,0,0,0,0,0,0,0,0
67,378.622073578595,715.672240802676,0,0,0,0,0,0,0,0,0,0
68,248.002551020408,737.066326530612,65.649,0,0,0,0,0,0,0,0,0
69,825.964735516373,753.657430730479,98.039,0,0,0,0,0,1,0,0,0
70,722.664772727273,731.289772727273,33.891,0,0,0,0,0,0,0,0,0
71,1006.54156769596,745.724465558195,94.8,0,0,0,0,0,1,0,0,0
72,1059.06481481481,764.953703703704,94.168,0,0,0,0,0,1,0,0,0
73,1049.36995515695,801.663677130045,94.326,0,0,0,0,0,1,0,0,0
74,110.869834710744,809.095041322314,57.196,0,0,0,0,0,0,0,0,0
75,807.784810126582,813.124050632911,90.218,0,0,0,0,0,1,0,0,0
76,197.625,861.131578947368,36.814,0,0,0,0,0,0,0,0,0
77,617.415233415233,880.855036855037,77.42,0,0,0,0,0,0,0,0,0
78,1081.21287128713,874.910891089109,53.483,0,0,0,0,0,0,0,0,0
79,923.014563106796,882.587378640777,46.057,0,0,0,0,0,0,0,0,0
80,808.574610244989,908.547884187082,93.062,0,0,0,0,0,1,0,0,0
81,184.574879227053,892.062801932367,41.712,1,32.39,1.343,31.047,4.24585241100338,0,168.69006752598,0,1
82,1005.76755447942,895.029055690073,78.921,1,67.229,25.359,41.87,4.16740057684772,1,158.198590513648,24.1455419604218,1
83,720.720626631854,914.258485639687,0,0,0,0,0,0,0,0,0,0
84,384.808,953.168,73.628,1,69.915,29.941,39.974,4.08748961194895,0,30.9637565320735,68.1985905136482,1
85,704.421052631579,959.90350877193,70.152,1,61.778,23.305,38.473,5.85770325064324,0,80.5376777919744,147.063780807091,1
86,171.530952380952,959.257142857143,51.35,1,38.157,1.343,36.814,5.86007358712592,0,153.434948822922,0,1
87,303.316279069767,975.511627906977,94.484,0,0,0,0,0,1,0,0,0
88,741.713675213675,973.448717948718,54.115,0,0,0,0,0,0,0,0,0
89,811.25,995.408163265306,76.472,1,67.861,33.338,34.523,4.04576222100752,0,167.471192290849,44.1117645047602,1
90,246.279805352798,1013.50121654501,90.692,0,0,0,0,0,1,0,0,0
91,663.09756097561,1042.43658536585,81.212,1,72.996,31.521,41.475,4.15391642650816,1,171.869897645844,153.159490466787,1
92,153.349333333333,1024.888,77.815,1,66.913,24.016,42.897,4.17399808225695,1,100.491477012332,51.842773412631,1
93,199.690821256039,1035.19323671498,0,0,0,0,0,0,0,0,0,0
94,80.06,1042.0225,0,1,-1,0,0,4.14791421408904,0,0,0,1
95,1164.32892249527,1046.78449905482,95.669,1,88.164,30.968,57.196,4.08098484294886,0,75.9637565320735,51.8427734126309,1
96,610.886973180077,1076.52298850575,77.657,0,0,0,0,0,1,0,0,0
97,991.763855421687,1099.71325301205,0,1,-1,0,0,4.24959396329003,0,0,0,1
98,273.402597402597,1122.56363636364,0,1,-1,0,0,4.17146113514901,0,0,0,1
99,1148.83253588517,1129.78947368421,39.342,0,0,0,0,0,0,0,0,0
100,378.335497835498,1160.79437229437,0,0,0,0,0,0,0,0,0,0
101,325.33409610984,1162.63386727689,94.089,0,0,0,0,0,1,0,0,0
102,530.542465753425,1176.7095890411,80.738,1,70.626,28.124,42.502,5.8960362825582,1,57.0947570770121,32.6192430711928,1
103,14.1584302325581,1188.11773255814,0,0,0,0,0,0,0,0,0,0
104,671.231850117096,1191.09601873536,90.297,0,0,0,0,0,1,0,0,0
105,612.316195372751,1186.73264781491,80.501,1,67.782,29.862,37.92,4.07884999300957,1,126.869897645844,63.818192468557,1
106,770.416464891041,1196.29539951574,0,0,0,0,0,0,0,0,0,0
107,1257.21238938053,1196.96681415929,0,0,0,0,0,0,0,0,0,0
108,462.36380952381,1207.95047619048,94.8,0,0,0,0,0,1,0,0,0
109,361.095295536791,1249.64897466828,82.95,0,0,0,0,0,0,0,0,0
110,292.427553444181,1234.16864608076,96.775,0,0,0,0,0,1,0,0,0
111,193.297101449275,1234.55314009662,69.204,0,0,0,0,0,0,0,0,0
112,154.624203821656,1243.41401273885,77.894,1,64.543,21.883,42.66,5.81741213337602,1,69.6235647861636,0,1
113,868.285081240768,1234.55539143279,0,1,-1,0,0,4.03527900305372,0,0,0,1
114,1142.576,1249.536,94.958,0,0,0,0,0,1,0,0,0
115,1109.78106508876,1243.5798816568,44.477,0,0,0,0,0,0,0,0,0
116,796.861224489796,1258.98979591837,93.852,0,0,0,0,0,1,0,0,0
117,511.183908045977,1262.44827586207,38.078,0,0,0,0,0,0,0,0,0
118,984.223826714801,1260.02527075812,60.909,1,49.612,19.671,29.941,4.23205193713909,0,146.888658039628,49.8990924537877,1
