number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
68,586.296875,1685.05288461538,107.045,1,102.305,33.97,68.335,5.85642566995609,0,167.905242922988,165.963756532074,1
69,311.024856596558,1705.43403441683,82.634,1,73.154,24.806,48.348,5.73638492462255,0,108.924644416051,66.8014094863519,1
70,351.563607085346,1748.2962962963,98.75,1,-1,0,98.75,4.10171901761394,0,0,0,1
71,1077.11891891892,1759.2,35.55,0,0,0,0,0,0,0,0,0
72,480.610328638498,1779.6103286385,30.02,0,0,0,0,0,0,0,0,0
73,198.338403041825,1851.87452471483,34.681,1,23.068,5.53,17.538,5.64113045228882,0,153.434948822922,23.1985905136481,1
74,676.916666666667,1858.29487179487,22.278,0,0,0,0,0,0,0,0,0
75,773.936860068259,1867.45221843003,79.79,1,80.422,30.494,49.928,5.83285889703664,0,20.2248594311681,71.5650511770782,1
76,373.055096418733,1942.86225895317,54.826,0,0,0,0,0,0,0,0,0
77,207.85046728972,1942.65109034268,26.386,1,14.536,6.478,8.058,5.71999126043839,0,167.905242922988,161.565051177078,1
78,1067.34502103787,1964.06171107994,63.911,1,53.641,3.239,50.402,5.87429132553568,0,51.3401917459099,44.9999999999996,1
79,1015.7987804878,1963.66463414634,28.993,0,0,0,0,0,0,0,0,0
80,88.1854838709677,2017.07661290323,33.575,0,0,0,0,0,0,0,0,0
81,1079.53036437247,2029.68825910931,37.999,0,0,0,0,0,0,0,0,0
