number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
24,703.841121495327,612.102803738318,0,1,8.611,18.17,4.01297245185536,1,102.528807709152,145.813877513625+0i,1
25,731.156626506024,611.927710843373,27.65,0,0,0,0,1,0,0+0i,0
26,694.608695652174,717,25.991,0,0,0,0,1,0,0+0i,0
27,817.549418604651,720.947674418605,0,1,12.956,20.619,5.61989040762085,1,49.3987053549955,59.9586360737209+0i,1
28,201.641025641026,740.964102564103,0,1,4.029,5.372,5.91301159696208,0,167.31961650818,180+-1.20741826972573e-06i,1
29,69.6678260869565,797.36347826087,0,1,26.702,53.878,5.87240535380884,1,63.434948822922,61.6992442339937+0i,1
30,591.295938104449,791.589941972921,0,1,26.702,26.86,5.99601457456149,1,71.565051177078,16.2602047083119+0i,1
31,645.302631578947,799.578947368421,0,1,4.187,5.53,4.13581866452564,0,164.744881296942,158.198590513648+0i,1
32,104.341549295775,820.049295774648,0,1,29.309,47.084,5.80754469662899,1,90,75.9637565320734+0i,1
33,746.83608815427,826.538567493113,0,1,0,0,5.65205188520701,0,0,0+0i,1
34,186.857692307692,891.576923076923,41.475,0,0,0,0,1,0,0+0i,0
35,532.397849462366,898.704301075269,35.866,0,0,0,0,1,0,0+0i,0
36,298.816479400749,932.37265917603,0,1,0,73.628,5.56718525893158,1,0,0+0i,1
37,607.859375,927.00390625,0,1,14.141,16.432,4.22190317259405,1,164.931511840508,10.0079798014412+0i,1
38,928.032702237522,963.955249569707,0,1,0,0,4.00469939976365,0,0,0+0i,2
39,552.360568383659,1050.70515097691,108.309,0,0,0,0,1,0,0+0i,0
40,402.146296296296,1063.35185185185,0,1,32.39,43.134,5.58703240647462,1,167.31961650818,4.46715906138933+0i,1
41,575.43670886076,1041.07805907173,0,1,27.729,33.891,5.99690223757704,1,164.744881296942,93.1652063888105+0i,1
42,421.182926829268,1103.81097560976,0,1,2.291,9.954,5.87303950470426,1,143.972626614896,153.434948822922+0i,1
43,412.334355828221,1137.41104294479,31.6,0,0,0,0,1,0,0+0i,0
44,33.2446982055465,1192.01794453507,0,1,0,0,5.53163795074554,0,0,0+0i,2
45,1030.34709677419,1210.28903225806,0,1,39.895,54.194,5.68252133253164,1,151.927513064147,161.565051177079+0i,1
46,548.361061946903,1229.28849557522,0,1,0,77.025,5.84837246332185,1,0,0+0i,2
47,777.181380417336,1257.78170144462,0,1,0,0,5.97786383527303,0,0,0+0i,1
48,1019.47530864198,1288.28395061728,0,1,1.343,3.239,5.58814343607632,0,161.075355583949,0+0i,1
49,385.926056338028,1290.61971830986,0,1,3.239,11.455,5.66988886772076,1,152.102728969052,163.300755766006+0i,1
50,831.136283185841,1309.18230088496,0,1,29.467,48.427,5.9286693356612,1,81.0273733851036,33.2065703150897+0i,1
51,665.551851851852,1395.29259259259,30.336,0,0,0,0,1,0,0+0i,0
52,935.121666666667,1405.72166666667,0,1,0,0,5.93506612709827,0,0,0+0i,1
53,7.01910828025478,1398.57324840764,0,1,2.291,5.135,5.86931529988843,0,117.897271030948,82.8749836510982+0i,1
54,414.302083333333,1431.6015625,49.612,0,0,0,0,1,0,0+0i,0
55,560.548895899054,1456.3785488959,0,1,40.685,48.269,4.0107008888665,1,143.130102354156,145.007979801441+0i,1
56,444.050590219224,1461.60202360877,0,1,0,0,4.07884999300957,0,0,0+0i,1
57,231.28665568369,1467.29324546952,0,1,29.151,45.583,5.98251138169867,1,65.7722546820458,55.813877513625+0i,1
58,824.827751196172,1520.80542264753,0,1,0,90.692,5.99259375783859,1,0,0+0i,2
59,733.11499272198,1542.33187772926,108.625,0,0,0,0,1,0,0+0i,0
60,398.787003610108,1545.94584837545,0,1,32.469,52.93,5.94776026407137,1,90,66.8014094863519+0i,1
61,322.947269303201,1562.02071563089,0,1,0,78.368,5.82175857846382,1,0,0+0i,2
62,1042.40454545455,1573.73484848485,0,1,0,50.639,4.07965163408991,1,0,0+0i,3
63,1088.61428571429,1591.26666666667,0,1,0,31.126,5.85991851660201,1,0,0+0i,1
64,191.410891089109,1610.5198019802,23.7,0,0,0,0,1,0,0+0i,0
65,690.419795221843,1620.06825938567,29.151,0,0,0,0,1,0,0+0i,0
66,436.48717948718,1622.88717948718,27.176,0,0,0,0,1,0,0+0i,0
67,790.795454545455,1702.96503496503,0,1,38.552,50.639,5.96053979606074,1,135,123.206570315089+0i,1
68,586.296875,1685.05288461538,0,1,33.97,68.335,5.85642566995609,1,167.905242922988,165.963756532074+0i,1
69,311.024856596558,1705.43403441683,0,1,26.702,47.4,5.73638492462255,1,108.924644416051,66.8014094863518+0i,1
70,351.563607085346,1748.2962962963,0,1,36.024,48.506,4.10171901761394,1,179.999998792582,69.2744411344398+0i,1
71,1077.11891891892,1759.2,33.733,0,0,0,0,1,0,0+0i,0
72,480.610328638498,1779.6103286385,30.02,0,0,0,0,1,0,0+0i,0
73,198.338403041825,1851.87452471483,0,1,5.53,17.538,5.64113045228882,1,153.434948822922,23.1985905136481+0i,1
74,676.916666666667,1858.29487179487,22.673,0,0,0,0,1,0,0+0i,0
75,773.936860068259,1867.45221843003,0,1,30.494,45.583,5.83285889703664,1,20.2248594311681,71.5650511770781+0i,1
76,373.055096418733,1942.86225895317,54.826,0,0,0,0,1,0,0+0i,0
77,207.85046728972,1942.65109034268,0,1,6.478,8.058,5.71999126043839,1,167.905242922988,161.565051177078+0i,1
78,1067.34502103787,1964.06171107994,0,1,2.291,50.402,5.87429132553568,1,128.65980825409,135+0i,1
79,1015.7987804878,1963.66463414634,25.201,0,0,0,0,1,0,0+0i,0
80,88.1854838709677,2017.07661290323,37.762,0,0,0,0,1,0,0+0i,0
81,1079.53036437247,2029.68825910931,37.999,0,0,0,0,1,0,0+0i,0
