number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
55,806.651079136691,719.935251798561,67.071,0,0,0,0,0,0,0,0,0
56,746.119592875318,716.010178117048,0,0,0,0,0,0,0,0,0,0
57,996.333333333333,736.393939393939,57.038,0,0,0,0,0,0,0,0,0
58,88.0699774266366,737.221218961625,86.11,1,73.786,29.783,44.003,5.90208508930968,1,108.434948822922,101.30993247402,1
59,931.23815309842,735.721749696233,145.044,1,131.377,42.66,88.717,5.38322901749711,0,130.236358309274,51.519801751657,1
60,564.080882352941,737.811274509804,0,0,0,0,0,0,0,0,0,0
61,636.109826589595,756.549132947977,46.531,0,0,0,0,0,0,0,0,0
62,515.801546391753,771.283505154639,0,0,0,0,0,0,0,0,0,0
63,601.667506297229,781.188916876574,97.012,0,0,0,0,0,1,0,0,0
64,193.882681564246,777.094972067039,33.812,0,0,0,0,0,0,0,0,0
65,330.9375,819.255,79.316,1,62.094,26.939,35.155,5.8413676224676,1,98.130102354156,40.6815126948136,1
66,1071.17333333333,809.573333333333,41.238,0,0,0,0,0,0,0,0,0
67,267.462427745665,812.526011560694,40.527,0,0,0,0,0,0,0,0,0
68,559.080062794348,829.56043956044,104.833,0,0,0,0,0,1,0,0,0
69,754.412195121951,835.739024390244,65.175,1,55.774,3.634,52.14,4.16396874419583,0,156.801409486352,158.682087724538,1
70,497.110465116279,837.729651162791,72.838,1,58.065,15.405,42.66,5.848680795684,0,155.772254682046,27.1811110854772,1
71,1169.09214092141,843.542005420054,92.43,0,0,0,0,0,1,0,0,0
72,1002.66225165563,856.490066225166,37.683,0,0,0,0,0,0,0,0,0
73,11.8950617283951,859.660493827161,23.384,0,0,0,0,0,0,0,0,0
74,12.6428571428571,884.378881987578,65.649,0,0,0,0,0,0,0,0,0
75,457.678132678133,880.422604422604,0,0,0,0,0,0,0,0,0,0
76,711.22131147541,880.233606557377,0,1,-1,0,0,5.81515788199199,0,0,0,1
77,134.585551330798,908.684410646388,40.448,1,36.972,8.611,28.361,5.9103494247046,0,20.2248594311681,88.2850698044735,1
78,751.371212121212,922.412878787879,63.2,0,0,0,0,0,0,0,0,0
79,106.338495575221,931.95796460177,94.326,1,86.11,33.733,52.377,4.0122568702372,0,135,145.007979801442,1
80,324.632432432432,947.883783783784,82.239,1,71.337,24.648,46.689,5.55642404742319,1,104.036243467927,34.9920201985586,1
81,1050.65294117647,951.070588235294,39.658,0,0,0,0,0,0,0,0,0
82,635.927184466019,949.446601941748,47.163,0,0,0,0,0,0,0,0,0
83,1082.83422459893,973.994652406417,93.536,0,0,0,0,0,1,0,0,0
84,698.027777777778,977.114197530864,82.871,0,0,0,0,0,1,0,0,0
85,559.37037037037,979.513227513228,0,0,0,0,0,0,0,0,0,0
86,475.027173913044,979.005434782609,29.388,0,0,0,0,0,0,0,0,0
87,732.290540540541,989.72972972973,20.698,1,11.297,4.029,7.268,5.93968649917884,0,126.869897645844,179.999999146226,1
88,12.1526315789474,991.621052631579,0,0,0,0,0,0,0,0,0,0
89,1263.50431034483,1003.12068965517,47.163,0,0,0,0,0,0,0,0,0
90,644.188235294118,1019.10117647059,68.256,0,0,0,0,0,0,0,0,0
91,517.247881355932,1039.60169491525,0,0,0,0,0,0,0,0,0,0
92,865.457912457912,1028.6936026936,0,1,-1,0,0,5.74701859392479,0,0,0,1
93,1157.47361111111,1048.29166666667,139.909,0,0,0,0,0,0,0,0,0
94,448.280973451327,1058.11725663717,112.733,0,0,0,0,0,0,0,0,0
95,285.916279069767,1048.07441860465,47.716,0,0,0,0,0,0,0,0,0
96,188.409090909091,1063.71590909091,38.078,0,0,0,0,0,0,0,0,0
97,542.369318181818,1087.52840909091,47.005,0,0,0,0,0,0,0,0,0
98,458.614457831325,1110.61204819277,89.349,1,75.287,28.993,46.294,4.2547142019541,1,168.69006752598,118.442928624363,1
99,1242.05497382199,1124.42670157068,78.921,1,67.703,26.465,41.238,5.49165300758316,1,130.426078740099,45.4696270196897,1
100,779.833333333333,1121.78682170543,20.303,1,10.27,2.291,7.979,5.77206986296171,0,161.075355583949,180,1
101,229.434782608696,1133.92677345538,99.145,0,0,0,0,0,1,0,0,0
102,46.6478342749529,1149.15254237288,109.968,0,0,0,0,0,0,0,0,0
103,99.6190476190476,1167.4380952381,114.708,0,0,0,0,0,0,0,0,0
104,1070.52403846154,1179.56730769231,98.276,0,0,0,0,0,1,0,0,0
105,676.216216216216,1159.71891891892,43.371,0,0,0,0,0,0,0,0,0
106,526.636926889715,1209.8897149938,154.919,0,0,0,0,0,0,0,0,0
107,962.55376344086,1200.76344086022,41.001,0,0,0,0,0,0,0,0,0
108,251.281124497992,1210.75100401606,46.531,1,36.419,7.426,28.993,5.79052355959427,0,120.963756532074,82.6193636411594,1
109,442.530737704918,1216.29713114754,100.33,0,0,0,0,0,1,0,0,0
110,240.505976095618,1237.38247011952,66.202,0,0,0,0,0,0,0,0,0
111,12.9176470588235,1255.48823529412,43.371,0,0,0,0,0,0,0,0,0
112,799.937106918239,1271.35220125786,41.791,0,0,0,0,0,0,0,0,0
113,999.756097560976,1273.69512195122,44.003,0,0,0,0,0,0,0,0,0
