number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
89,970.479217603912,995.317848410758,208.30078125,0,0,0,0,0,1,0,0,0
90,921.714689265537,1028.54802259887,190.15546875,1,171.4546875,61.1015625,110.353125,9.58779314377181,1,153.434948822922,125.579347442455,1
91,775.22905027933,1054.3156424581,145.34765625,1,136.46015625,45.73359375,90.7265625,9.68293979353863,-3,52.1250163489018,66.8014094863517,1
92,1022.55471698113,1067.98490566038,136.46015625,0,0,0,0,0,-3,0,0,0
93,973.470023980815,1072.42925659472,209.9671875,0,0,0,0,0,1,0,0,0
94,313.882352941176,1086.59926470588,122.5734375,1,99.984375,24.99609375,74.98828125,9.53799123327073,-3,108.434948822922,117.061106137473,1
95,145.01724137931,1090.88916256158,176.08359375,1,154.23515625,64.98984375,89.2453125,9.3961795952652,1,142.125016348902,73.6441828989826,1
96,1232.49642004773,1107.70405727924,196.82109375,0,0,0,0,0,-2,0,0,0
97,45.7505376344086,1121.60430107527,212.00390625,0,0,0,0,0,-2,0,0,0
98,432.005128205128,1125.97435897436,74.98828125,0,0,0,0,0,-3,0,0,0
99,1102.58656330749,1146.39276485788,193.303125,0,0,0,0,0,-2,0,0,0
100,1037.92602739726,1160.04931506849,206.07890625,1,180.3421875,80.3578125,99.984375,9.63363352909291,1,180,170.134193056916,1
101,830.307692307692,1160.03988603989,164.7890625,1,135.71953125,49.43671875,86.2828125,13.875988084837,-3,153.434948822922,146.30993247402,1
102,134.133004926108,1187.04187192118,209.78203125,0,0,0,0,0,1,0,0,0
103,267.768361581921,1174.31638418079,84.24609375,0,0,0,0,0,-3,0,0,0
104,677.188172043011,1199.01075268817,235.33359375,0,0,0,0,0,-3,0,0,0
105,640.925407925408,1194.91142191142,179.971875,1,-2.34375,0,179.971875,9.56804614323961,-2,0,0,1
106,397.27380952381,1207.10714285714,87.57890625,0,0,0,0,0,-3,0,0,0
107,1020.81472081218,1216.0152284264,167.56640625,1,146.64375,57.21328125,89.43046875,13.9094725321212,-3,60.8025139539355,61.8680694077398,1
108,1132.21693121693,1227.60582010582,204.7828125,0,0,0,0,0,1,0,0,0
109,898.813299232737,1226.9820971867,203.11640625,0,0,0,0,0,1,0,0,0
110,546.943636363636,1266.71454545455,222.928125,1,204.96796875,85.171875,119.79609375,13.2775608733144,1,171.027373385104,89.4974183332789,1
