number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
46,133.788770053476,554.911764705882,214.59609375,0,0,0,0,0,-2,0,0,0
47,261.637333333333,558.525333333333,197.746875,0,0,0,0,0,-2,0,0,0
48,233.082073434125,602.082073434125,248.109375,1,-2.34375,0,248.109375,9.70603295999391,-4,0,0,1
49,727.829787234043,601.884498480243,208.30078125,0,0,0,0,0,1,0,0,0
50,123.63556851312,602.040816326531,196.6359375,1,178.8609375,63.50859375,115.35234375,9.62883765374303,1,130.601294645004,35.2146902993917,1
51,866.187683284458,593.202346041056,171.084375,1,-2.34375,0,171.084375,13.4275708290943,-2,0,0,1
52,907.178343949045,599.630573248408,88.875,0,0,0,0,0,-3,0,0,0
53,357.343333333333,614.28,109.79765625,0,0,0,0,0,-3,0,0,0
54,1180.76111111111,619.688888888889,214.22578125,0,0,0,0,0,1,0,0,0
55,94.1310344827586,632.431034482759,153.309375,1,-2.34375,0,153.309375,13.4833426460179,-3,0,0,1
56,576.705382436261,645.623229461756,166.2703125,1,-2.34375,0,166.2703125,9.76592570894398,-3,0,0,1
57,691.74686716792,652.526315789474,204.59765625,0,0,0,0,0,1,0,0,0
58,484.760806916427,673.789625360231,176.82421875,1,154.05,59.6203125,94.4296875,13.7903543542066,1,54.4623222080256,28.3007557660064,1
59,681.613778705637,685.133611691023,250.7015625,0,0,0,0,0,-3,0,0,0
60,1020.3153638814,679.975741239892,177.3796875,1,-2.34375,0,177.3796875,9.64385475203836,-2,0,0,1
61,731.749244712991,719.963746223565,188.859375,1,156.6421875,72.39609375,84.24609375,14.0213115287831,1,135,69.9840403971173,1
62,779.677248677249,704.121693121693,112.2046875,0,0,0,0,0,-3,0,0,0
63,338.669376693767,733.9972899729,239.5921875,0,0,0,0,0,-3,0,0,0
64,771.880758807588,726,199.96875,0,0,0,0,0,-2,0,0,0
65,273.367454068241,730.813648293963,224.96484375,0,0,0,0,0,-2,0,0,0
66,708.770538243626,733.529745042493,226.44609375,0,0,0,0,0,-2,0,0,0
67,185.149100257069,753.979434447301,224.22421875,0,0,0,0,0,1,0,0,0
68,491.585227272727,763.360795454546,221.63203125,0,0,0,0,0,1,0,0,0
69,1112.56302521008,775.518207282913,178.30546875,1,160.53046875,60.91640625,99.6140625,9.50900800751441,1,118.072486935853,68.6906894028274,1
70,1028.11162790698,775.869767441861,128.4984375,0,0,0,0,0,-3,0,0,0
71,1227.41919191919,776.489898989899,96.83671875,0,0,0,0,0,-3,0,0,0
72,156.399456521739,801.163043478261,208.4859375,1,182.5640625,80.17265625,102.39140625,13.3993969355481,1,116.565051177078,153.434948822922,1
73,459.116751269036,815.360406091371,217.3734375,0,0,0,0,0,-2,0,0,0
74,503.11780104712,824.081151832461,239.9625,0,0,0,0,0,-3,0,0,0
75,829.271903323263,865.247734138973,192.9328125,1,171.63984375,9.81328125,161.8265625,9.49660121913663,-2,149.036243467926,5.53798351617655,1
76,116.595744680851,879.595744680851,138.496875,0,0,0,0,0,-3,0,0,0
77,481.930555555556,883.783333333333,180.7125,0,0,0,0,0,-2,0,0,0
78,832.312,911.349333333333,206.07890625,0,0,0,0,0,-2,0,0,0
79,295.387434554974,921.544502617801,224.59453125,0,0,0,0,0,-2,0,0,0
80,41.2957393483709,932.007518796992,181.8234375,1,159.6046875,63.3234375,96.28125,13.7341600879932,1,90,135,1
81,132.931297709924,929.323155216285,238.48125,0,0,0,0,0,-3,0,0,0
82,392.097744360902,920.71679197995,221.446875,0,0,0,0,0,-2,0,0,0
83,1239.84571428571,924.717142857143,198.67265625,1,149.42109375,46.84453125,102.5765625,13.6337748131656,1,102.528807709152,32.887377074015,1
84,643.11421319797,953.309644670051,216.07734375,0,0,0,0,0,1,0,0,0
85,753.890243902439,968.84756097561,131.64609375,0,0,0,0,0,-3,0,0,0
86,1057.59220779221,996.818181818182,212.00390625,0,0,0,0,0,1,0,0,0
87,421.90625,986.1953125,209.9671875,0,0,0,0,0,-2,0,0,0
88,970.173228346457,995.073490813648,217.18828125,0,0,0,0,0,1,0,0,0
89,921.756024096386,1028.18373493976,192.37734375,1,173.6765625,63.3234375,110.353125,9.58779314377181,1,153.434948822922,125.579347442455,1
90,775.25748502994,1054.38023952096,168.4921875,1,-2.34375,0,168.4921875,9.68293979353863,-3,0,0,1
91,1022.4435483871,1068.21774193548,163.12265625,0,0,0,0,0,-3,0,0,0
92,973.330708661417,1072.25721784777,230.88984375,0,0,0,0,0,-3,0,0,0
93,313.722222222222,1086.61111111111,128.31328125,1,108.5015625,27.21796875,81.28359375,9.53799123327073,-3,108.434948822922,121.502347326906,1
94,145.089709762533,1090.7018469657,188.4890625,1,169.78828125,75.1734375,94.61484375,9.3961795952652,1,154.653824058053,72.2192086264673,1
95,1232.46464646465,1107.50252525253,211.4484375,0,0,0,0,0,-2,0,0,0
96,45.8396226415094,1121.68396226415,218.29921875,0,0,0,0,0,-2,0,0,0
97,431.816091954023,1126.0632183908,84.8015625,0,0,0,0,0,-3,0,0,0
98,1102.90833333333,1146.19166666667,204.4125,0,0,0,0,0,-2,0,0,0
99,1038.21325648415,1160.13832853026,228.29765625,1,-2.34375,0,228.29765625,9.63363352909291,1,0,0,1
100,830.272997032641,1159.90207715134,171.4546875,1,142.38515625,51.65859375,90.7265625,13.875988084837,1,153.434948822922,146.30993247402,1
101,134.294429708223,1186.42970822281,221.8171875,0,0,0,0,0,1,0,0,0
102,267.840236686391,1174.19526627219,92.2078125,0,0,0,0,0,-3,0,0,0
103,677.199404761905,1199.13988095238,243.85078125,0,0,0,0,0,-3,0,0,0
104,641.064356435644,1194.83663366337,194.22890625,1,-2.34375,0,194.22890625,9.56804614323961,-2,0,0,1
105,397.393548387097,1207.07741935484,97.7625,0,0,0,0,0,-3,0,0,0
106,1020.77127659574,1215.95744680851,183.675,1,150.16171875,57.21328125,92.9484375,13.9094725321212,1,60.8025139539355,55.4914770123316,1
107,1132.00286532951,1227.57593123209,212.74453125,0,0,0,0,0,1,0,0,0
108,898.813888888889,1226.76944444444,212.00390625,0,0,0,0,0,1,0,0,0
109,547.207843137255,1266.75882352941,220.70625,1,202.74609375,82.95,119.79609375,13.2775608733144,1,171.027373385104,89.4974183332789,1
