number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
58,484.850136239782,673.844686648501,77.104,1,63.437,25.991,37.446,5.88388452446147,1,54.4623222080256,18.2927759645651,1
59,681.420475319927,686.159049360146,120.87,0,0,0,0,0,0,0,0,0
60,1020.71177944862,680.157894736842,0,1,-1,0,0,4.1147113608697,0,0,0,1
61,935.203619909502,688.407239819005,47.084,0,0,0,0,0,0,0,0,0
62,731.688571428571,720.011428571429,79.79,1,66.044,30.889,35.155,5.9824262522808,1,135,69.9840403971173,1
63,779.87619047619,703.92380952381,49.691,0,0,0,0,0,0,0,0,0
64,338.814070351759,734.110552763819,95.195,0,0,0,0,0,1,0,0,0
65,772.142857142857,725.872180451128,0,0,0,0,0,0,0,0,0,0
66,273.351089588378,730.777239709443,0,0,0,0,0,0,0,0,0,0
67,708.765463917526,733.592783505155,0,0,0,0,0,0,0,0,0,0
68,185.370813397129,753.937799043062,95.195,0,0,0,0,0,1,0,0,0
69,491.571059431525,763.472868217054,96.38,0,0,0,0,0,1,0,0,0
70,1112.52266666667,775.757333333333,79,1,69.046,26.544,42.502,4.05717674987282,1,118.072486935853,62.02052561152,1
71,1028.194092827,775.46835443038,54.826,0,0,0,0,0,0,0,0,0
72,1227.55251141553,776.461187214612,26.307,0,0,0,0,0,0,0,0,0
73,156.115288220551,801.300751879699,84.214,1,72.364,28.519,43.845,5.71707602583387,1,122.905242922988,141.842773412631,1
74,459.257009345794,815.245327102804,0,0,0,0,0,0,0,0,0,0
75,503.136690647482,823.952038369305,100.014,0,0,0,0,0,1,0,0,0
76,829.225626740947,864.980501392758,0,1,-1,0,0,4.05188318683163,0,0,0,1
77,116.55938697318,879.417624521073,61.62,0,0,0,0,0,0,0,0,0
78,482.078947368421,883.8,0,0,0,0,0,0,0,0,0,0
79,832.263819095477,911.301507537688,0,0,0,0,0,0,0,0,0,0
80,295.551807228916,921.732530120482,0,0,0,0,0,0,0,0,0,0
81,40.8867924528302,932.096698113208,81.686,1,69.046,27.966,41.08,5.85990830421043,1,90,135,1
82,132.807600950119,929.277909738717,97.96,0,0,0,0,0,1,0,0,0
83,391.988344988345,920.888111888112,0,0,0,0,0,0,0,0,0,0
84,1240.04032258065,925.212365591398,74.102,1,63.437,19.434,44.003,5.81707725361731,0,98.130102354156,24.6673912280341,1
85,642.93427230047,953.199530516432,0,0,0,0,0,0,0,0,0,0
86,753.369791666667,969.171875,45.188,0,0,0,0,0,0,0,0,0
87,1057.91767554479,997.029055690073,91.403,0,0,0,0,0,1,0,0,0
88,421.863080684597,986.168704156479,0,0,0,0,0,0,0,0,0,0
89,970.479217603912,995.317848410758,92.193,0,0,0,0,0,1,0,0,0
90,921.714689265537,1028.54802259887,84.767,1,76.788,27.018,49.77,4.09079174134264,1,153.434948822922,125.579347442455,1
91,775.22905027933,1054.3156424581,66.044,1,61.857,20.461,41.396,4.13138764524315,0,52.1250163489018,66.8014094863517,1
92,1022.55471698113,1067.98490566038,64.701,0,0,0,0,0,0,0,0,0
93,973.470023980815,1072.42925659472,90.85,0,0,0,0,0,1,0,0,0
94,313.882352941176,1086.59926470588,51.034,1,44.556,11.613,32.943,4.06954292619551,0,108.434948822922,117.061106137473,1
95,145.01724137931,1090.88916256158,80.738,1,69.046,29.072,39.974,4.00903662731315,1,142.125016348902,73.6441828989826,1
96,1232.49642004773,1107.70405727924,42.344,0,0,0,0,0,0,0,0,0
97,45.7505376344086,1121.60430107527,0,0,0,0,0,0,0,0,0,0
98,432.005128205128,1125.97435897436,36.972,0,0,0,0,0,0,0,0,0
99,1102.58656330749,1146.39276485788,0,0,0,0,0,0,0,0,0,0
100,1037.92602739726,1160.04931506849,85.32,1,77.894,35.234,42.66,4.11035030574631,1,180,170.134193056916,1
101,830.307692307692,1160.03988603989,73.549,1,60.751,22.041,38.71,5.92042158286377,0,153.434948822922,146.30993247402,1
102,134.133004926108,1187.04187192118,96.301,0,0,0,0,0,1,0,0,0
103,267.768361581921,1174.31638418079,39.026,0,0,0,0,0,0,0,0,0
104,677.188172043011,1199.01075268817,95.59,0,0,0,0,0,1,0,0,0
105,640.925407925408,1194.91142191142,0,1,-1,0,0,4.0823663544489,0,0,0,1
106,397.27380952381,1207.10714285714,39.816,0,0,0,0,0,0,0,0,0
107,1020.81472081218,1216.0152284264,76.551,1,64.464,25.359,39.105,5.93470828037171,0,60.8025139539355,61.8680694077398,1
108,1132.21693121693,1227.60582010582,93.773,0,0,0,0,0,1,0,0,0
109,898.813299232737,1226.9820971867,95.037,0,0,0,0,0,1,0,0,0
110,546.943636363636,1266.71454545455,106.492,1,89.349,37.288,52.061,5.66509263928081,0,171.027373385104,89.4974183332789,1
