number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
36,611.163636363636,462.083116883117,0,1,0,0,4.08875189474052,0,40.6012946450045,90,1
37,42.027972027972,474.993006993007,103.253,0,0,0,0,1,0,0,0
38,1269.41436464088,504.17955801105,0,1,0,0,5.92004980663632,1,80.5376777919744,18.4009049888339,1
39,1007.49226804124,512.283505154639,0,1,0,0,4.04177741068339,1,75.9637565320735,95.7431938620118,1
40,840.981818181818,506.223376623377,69.836,1,0,69.836,4.20431522659585,0,0,0,1
41,1166.62894736842,526.3,93.141,0,0,0,0,1,0,0,0
42,21.935546875,528.263671875,0,1,0,0,5.50459050641616,0,96.3401917459099,75.9637565320735,1
43,363.832884097035,543.185983827493,63.358,1,0,63.358,5.96142894439734,0,0,0,1
44,1130.90155440415,564.89378238342,94.8,0,0,0,0,1,0,0,0
45,649.113744075829,550.502369668247,80.343,0,0,0,0,1,0,0,0
46,133.538653366584,554.86783042394,85.32,0,0,0,0,0,0,0,0
47,261.761670761671,558.356265356265,79.948,0,0,0,0,0,0,0,0
48,232.936,602.56,94.8,1,0,94.8,4.1412407295974,0,0,0,1
49,728.148876404494,602.505617977528,89.27,0,0,0,0,1,0,0,0
50,123.611570247934,602.146005509642,0,1,0,0,4.10830406559703,1,130.601294645004,43.924870289403,1
51,865.856756756757,593.575675675676,58.934,1,0,58.934,5.72909688708024,0,0,0,1
52,907.364102564103,598.394871794872,55.537,0,0,0,0,0,0,0,0
53,357.361022364217,614.444089456869,47.005,0,0,0,0,0,0,0,0
54,1180.66925064599,619.806201550388,93.062,0,0,0,0,1,0,0,0
55,94.1446945337621,632.016077170418,0,1,0,0,5.75289286230097,1,0,0,1
56,576.648648648649,645.464864864865,71.495,1,0,71.495,4.16679496914943,1,0,0,1
57,691.744239631336,652.649769585253,83.898,0,0,0,0,1,0,0,0
58,484.850136239782,673.844686648501,0,1,0,0,5.88388452446147,1,54.4623222080256,18.2927759645651,1
59,681.420475319927,686.159049360146,123.714,0,0,0,0,0,0,0,0
60,1020.71177944862,680.157894736842,65.017,1,0,65.017,4.1147113608697,0,0,0,1
61,935.203619909502,688.407239819005,47.084,0,0,0,0,0,0,0,0
62,731.688571428571,720.011428571429,0,1,0,0,5.9824262522808,1,135,69.9840403971173,1
63,779.87619047619,703.92380952381,51.666,0,0,0,0,0,0,0,0
64,338.814070351759,734.110552763819,101.278,0,0,0,0,1,0,0,0
65,772.142857142857,725.872180451128,83.819,0,0,0,0,0,0,0,0
66,273.351089588378,730.777239709443,91.245,0,0,0,0,0,0,0,0
67,708.765463917526,733.592783505155,93.773,0,0,0,0,0,0,0,0
68,185.370813397129,753.937799043062,95.274,0,0,0,0,1,0,0,0
69,491.571059431525,763.472868217054,97.802,0,0,0,0,1,0,0,0
70,1112.52266666667,775.757333333333,0,1,0,0,4.05717674987282,1,118.072486935853,62.02052561152,1
71,1028.194092827,775.46835443038,54.826,0,0,0,0,0,0,0,0
72,1227.55251141553,776.461187214612,30.652,0,0,0,0,0,0,0,0
73,156.115288220551,801.300751879699,0,1,0,0,5.71707602583387,1,122.905242922988,0,1
74,459.257009345794,815.245327102804,84.214,0,0,0,0,0,0,0,0
75,503.136690647482,823.952038369305,103.885,0,0,0,0,1,0,0,0
76,829.225626740947,864.980501392758,66.202,1,0,66.202,4.05188318683163,0,0,0,1
77,116.55938697318,879.417624521073,61.62,0,0,0,0,0,0,0,0
78,482.078947368421,883.8,69.52,0,0,0,0,0,0,0,0
79,832.263819095477,911.301507537688,77.894,0,0,0,0,0,0,0,0
80,295.551807228916,921.732530120482,90.534,0,0,0,0,0,0,0,0
81,40.8867924528302,932.096698113208,0,1,0,0,5.85990830421043,1,90,135,1
82,132.807600950119,929.277909738717,101.357,0,0,0,0,1,0,0,0
83,391.988344988345,920.888111888112,87.848,0,0,0,0,0,0,0,0
84,1240.04032258065,925.212365591398,0,1,0,0,5.81707725361731,1,102.528807709152,30.8730700305421,1
85,642.93427230047,953.199530516432,92.746,0,0,0,0,0,0,0,0
86,753.369791666667,969.171875,57.512,0,0,0,0,0,0,0,0
87,1057.91767554479,997.029055690073,89.507,0,0,0,0,1,0,0,0
88,421.863080684597,986.168704156479,84.293,0,0,0,0,0,0,0,0
89,970.479217603912,995.317848410758,93.615,0,0,0,0,1,0,0,0
90,921.714689265537,1028.54802259887,0,1,0,0,4.09079174134264,1,153.434948822922,125.579347442455,1
91,775.22905027933,1054.3156424581,0,1,0,0,4.13138764524315,1,0,0,1
92,1022.55471698113,1067.98490566038,67.703,0,0,0,0,0,0,0,0
93,973.470023980815,1072.42925659472,94.721,0,0,0,0,1,0,0,0
94,313.882352941176,1086.59926470588,0,1,0,0,4.06954292619551,1,108.434948822922,117.061106137473,1
95,145.01724137931,1090.88916256158,0,1,0,0,4.00903662731315,1,142.125016348902,73.6441828989826,1
96,1232.49642004773,1107.70405727924,83.977,0,0,0,0,0,0,0,0
97,45.7505376344086,1121.60430107527,90.455,0,0,0,0,0,0,0,0
98,432.005128205128,1125.97435897436,33.891,0,0,0,0,0,0,0,0
99,1102.58656330749,1146.39276485788,82.476,0,0,0,0,0,0,0,0
100,1037.92602739726,1160.04931506849,0,1,0,0,4.11035030574631,1,0,0,1
101,830.307692307692,1160.03988603989,0,1,0,0,5.92042158286377,1,153.434948822922,146.30993247402,1
102,134.133004926108,1187.04187192118,95.985,0,0,0,0,1,0,0,0
103,267.768361581921,1174.31638418079,40.685,0,0,0,0,0,0,0,0
104,677.188172043011,1199.01075268817,105.149,0,0,0,0,1,0,0,0
105,640.925407925408,1194.91142191142,71.1,1,0,71.1,4.0823663544489,0,0,0,1
106,397.27380952381,1207.10714285714,42.107,0,0,0,0,0,0,0,0
107,1020.81472081218,1216.0152284264,0,1,0,0,5.93470828037171,1,60.8025139539355,61.8680694077398,1
108,1132.21693121693,1227.60582010582,91.403,0,0,0,0,1,0,0,0
109,898.813299232737,1226.9820971867,90.455,0,0,0,0,1,0,0,0
110,546.943636363636,1266.71454545455,0,1,0,0,5.66509263928081,0,171.027373385104,89.497418333279,1
