number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
59,226.503225806452,617.177419354839,0,1,2.291,28.519,5.64140553056829,1,130.426078740099,30.0685828218624,1
60,248.131221719457,626.303167420814,0,1,3.239,16.985,5.47960023969887,1,130.426078740099,NaN,1
61,367.947368421053,622.257894736842,24.411,0,0,0,0,1,0,0,0
62,48.7668308702791,637.610837438424,0,1,0,0,5.92566731080745,0,0,0,1
63,339.898734177215,637.400843881857,38.315,0,0,0,0,1,0,0,0
64,1133.45061728395,644.901234567901,0,0,0,0,0,0,0,0,0
65,431.382838283828,654.366336633663,0,1,6.478,22.278,4.10551711794339,1,130.601294645004,10.8138775136251,1
66,791.858516483517,665.375,55.932,0,0,0,0,0,0,0,0
67,216.611418047882,671.233885819521,0,1,4.029,57.354,4.11868653274374,0,90,113.198590513648,1
68,17.8035714285714,669.982142857143,35.234,0,0,0,0,1,0,0,0
69,121.64696485623,683.458466453674,0,1,0,71.337,4.23566346679354,0,0,0,2
70,843.140969162996,687.385462555066,52.693,0,0,0,0,1,0,0,0
71,614.835087719298,681.270175438597,0,1,7.663,21.725,5.95936922326008,1,170.537677791974,3.66778805553146,1
72,353.714285714286,687.415966386555,0,1,0,8.769,5.74257047195718,1,0,0,1
73,93.1324786324786,717.004273504274,34.523,0,0,0,0,1,0,0,0
74,326.135849056604,718.711320754717,0,1,23.226,41.791,5.74567166977763,1,119.197486046064,71.2666383570831,1
75,1149.38339920949,721.332015810277,0,1,7.268,10.665,5.92083580529139,1,90,139.318487305186,1
76,926.414990859232,744.232175502742,75.287,0,0,0,0,1,0,0,0
77,652.641221374046,745.095419847328,54.194,0,0,0,0,0,0,0,0
78,747.366279069767,735.151162790698,0,1,2.686,6.083,5.13400814941177,0,151.927513064147,NaN,1
79,308.71270718232,736.077348066298,18.565,0,0,0,0,0,0,0,0
80,879.518197573657,755.287694974003,0,1,0,0,5.89027650234077,0,0,0,1
81,1121.47930283224,747.0174291939,0,1,0,0,5.89987517261993,0,0,0,2
82,196.242857142857,770.420408163265,0,1,21.014,36.814,5.86822758734307,1,45,76.8093892877932,1
83,1038.03038309115,781.079260237781,0,1,0,103.885,5.79207387508504,1,0,0,3
84,728.748717948718,770.851282051282,25.912,0,0,0,0,1,0,0,0
85,1181.73128598848,784.232245681382,50.718,0,0,0,0,0,0,0,0
86,284.25831702544,797.424657534247,0,1,23.463,38.868,4.10285278481959,1,135,154.653824058053,1
87,475.717557251908,803.202290076336,37.13,0,0,0,0,1,0,0,0
88,1224.9509202454,799.760736196319,31.6,0,0,0,0,1,0,0,0
89,377.455497382199,812.984293193717,0,1,2.686,3.239,5.76193631971265,0,128.65980825409,135,1
90,637.754285714286,824.222857142857,34.207,0,0,0,0,1,0,0,0
91,182.903409090909,831.920454545455,0,1,1.343,4.187,5.86425953994856,0,128.65980825409,0,1
92,110.867088607595,865.867088607595,32.153,0,0,0,0,1,0,0,0
93,207.785977859779,865.913284132841,0,1,0,59.25,5.77277627394411,1,0,0,1
94,296.521327014218,877.443917851501,0,0,0,0,0,0,0,0,0
95,328.589473684211,864.321052631579,26.307,0,0,0,0,1,0,0,0
96,648.423625254582,879.250509164969,0,1,0,0,5.90998328359627,0,0,0,1
97,23.3850267379679,911.208556149733,87.927,0,0,0,0,1,0,0,0
98,575.038461538462,873.626373626374,30.099,0,0,0,0,1,0,0,0
99,111.188034188034,939.102564102564,100.962,0,0,0,0,1,0,0,0
100,922.536585365854,908.086474501109,0,1,7.268,43.45,4.22416079201136,1,164.744881296942,126.869897645844,1
101,1131.33180778032,935.077803203661,0,1,3.239,53.878,5.99019944393367,1,108.434948822922,101.309932474021,1
102,965.027303754266,926.665529010239,0,1,13.746,13.904,4.06268276665683,1,129.09385888623,96.4993462796544,1
103,388.646697388633,943.863287250384,0,1,0,0,4.02397597251907,0,0,0,1
104,493.903225806452,940,0,1,3.239,12.956,5.8495365403649,1,155.772254682046,0,1
105,226.259036144578,988.635542168675,0,1,8.611,27.808,5.61837446497207,1,96.3401917459099,41.7181017572332,1
106,1003.53435114504,993.867175572519,82.081,0,0,0,0,1,0,0,0
107,148.477272727273,997.351398601399,0,1,0,0,5.733289112951,0,0,0,1
108,687.523255813953,993.744186046512,0,1,4.187,7.426,4.99275927156138,0,133.602818972704,18.434948822922,1
109,647.064102564103,1001.91025641026,26.939,0,0,0,0,1,0,0,0
110,926.463675213675,1029.19658119658,0,1,27.018,44.161,4.04778429493228,1,123.69006752598,63.4349488229218,1
111,454.669515669516,1017.849002849,0,1,11.455,28.914,5.79350686774137,1,126.869897645844,15.2551187030577,1
112,1026.68980477223,1036.33622559653,0,1,28.203,34.128,5.79918470569591,1,130.426078740099,161.565051177078,1
113,400.315561959654,1047.19020172911,73.628,0,0,0,0,1,0,0,0
114,1248.95353535354,1061.62424242424,62.805,0,0,0,0,0,0,0,0
115,934.128640776699,1078.91019417476,0,1,0,51.587,5.86337059641124,1,0,0,3
116,1213.00811359026,1103.97363083164,0,1,28.44,40.606,5.82771990112068,1,53.9726266148964,16.3558171010172,1
117,362.878195488722,1122.81052631579,96.617,0,0,0,0,1,0,0,0
118,1166.58219178082,1099.30136986301,0,1,7.268,9.322,5.74485383681074,1,161.565051177078,119.054604099077,1
119,787.481900452489,1106.00904977376,0,1,0,67.229,5.8198146627809,1,0,0,2
120,150.184482758621,1107.89137931034,0,1,0,76.709,5.86437866175717,1,0,0,2
121,920.393728222997,1104.21951219512,38.552,0,0,0,0,1,0,0,0
122,1132.53731343284,1121.82089552239,0,1,0,31.205,4.22190317259405,1,0,0,1
123,543.137829912023,1143.06451612903,0,1,1.343,45.583,5.95688119988588,0,114.775140568832,0,1
124,147.508650519031,1169.01903114187,0,1,0,80.896,4.04547947497587,1,0,0,2
125,1257.13089005236,1158.28272251309,44.398,0,0,0,0,1,0,0,0
126,41.2853773584906,1193.91037735849,0,1,1.343,52.377,5.95919033070813,1,110.224859431168,0,1
127,943.269230769231,1186.0989010989,35.471,0,0,0,0,1,0,0,0
128,973.477801268499,1220.06553911205,0,1,0,0,5.77068204645792,0,0,0,1
129,1090.41782178218,1234.1801980198,0,1,0,0,5.63476938727513,0,0,0,1
130,18.3472485768501,1230.5559772296,0,0,0,0,0,0,0,0,0
131,1047.05882352941,1234.91529411765,0,1,0,0,5.82587546257469,0,0,0,1
132,924.014084507042,1229.6103286385,0,1,5.925,24.885,4.00676498153264,1,154.653824058053,51.6912644325522,1
133,865.561594202899,1238.09420289855,38.947,0,0,0,0,1,0,0,0
134,311.521484375,1243.4921875,0,0,0,0,0,0,0,0,0
135,385.774891774892,1244.83982683983,0,1,6.873,9.954,4.15784744896034,1,127.874983651098,71.565051177078,1
136,693.545263157895,1253.39789473684,78.21,0,0,0,0,1,0,0,0
137,834.510822510823,1261.98268398268,0,1,3.239,6.083,5.80381420242325,1,152.102728969052,0,1
138,911.385826771654,1270.34120734908,42.581,0,0,0,0,1,0,0,0
