number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
84,284.822894168467,797.349892008639,69.599,1,60.988,22.515,38.473,4.10285278481959,0,135,16.8507532140723,1
85,476.537313432836,803.701492537313,34.839,0,0,0,0,0,0,0,0,0
86,377.374301675978,813.033519553073,17.301,1,6.478,3.239,3.239,5.76193631971265,0,90,90.0000000000001,1
87,182.866666666667,832.066666666667,15.958,1,5.53,1.343,4.187,5.86425953994856,0,170.537677791974,0,1
88,207.579268292683,865.784552845528,58.381,1,-1,0,58.381,5.77277627394411,0,0,0,1
89,296.893992932862,877.289752650177,0,0,0,0,0,0,0,0,0,0
90,328.5,864.46,26.307,0,0,0,0,0,0,0,0,0
91,648.228187919463,879.355704697987,67.703,1,60.277,24.411,35.866,5.90998328359627,0,62.1027289690524,107.938893862527,1
92,23.4058823529412,913.417647058823,90.06,0,0,0,0,0,1,0,0,0
93,574.916129032258,873.541935483871,29.151,0,0,0,0,0,0,0,0,0
94,111.213043478261,939.354347826087,99.224,0,0,0,0,0,1,0,0,0
95,922.389873417722,907.858227848101,61.699,1,49.77,5.925,43.845,4.22416079201136,0,164.744881296942,136.397181027296,1
96,1131.47179487179,935.648717948718,68.73,1,57.512,3.239,54.273,5.99019944393367,0,116.565051177078,78.6900675259794,1
97,964.78,926.248,29.941,1,22.12,10.27,11.85,4.06268276665683,0,139.398705354996,153.434948822922,1
98,388.905821917808,943.477739726027,82.081,1,74.813,31.916,42.897,4.02397597251907,1,118.072486935853,6.45881637871874,1
99,1001.70155586987,951.554455445545,0,1,-1,0,0,5.78582364538499,0,0,0,1
100,226.135922330097,988.679611650485,47.4,1,36.103,8.058,28.045,5.61837446497207,0,96.3401917459099,32.9052429229879,1
101,1001.52166064982,994.523465703971,74.26,0,0,0,0,0,0,0,0,0
102,148.027131782946,997.616279069767,0,1,-1,0,0,5.733289112951,0,0,0,1
103,687.380368098159,993.791411042945,21.172,1,11.06,4.187,6.873,4.99275927156138,0,142.765166018425,NaN,1
104,926.022959183673,1028.67857142857,77.578,1,69.125,23.779,45.346,4.04778429493228,1,120.963756532074,69.775140568832,1
105,454.592024539877,1017.77607361963,51.113,1,40.211,11.297,28.914,5.79350686774137,0,126.869897645844,30.9637565320735,1
106,1026.5257985258,1035.99017199017,70.705,1,60.198,26.07,34.128,5.79918470569591,0,139.398705354996,144.856470821363,1
107,402.084951456311,1041.19174757282,46.136,0,0,0,0,0,0,0,0,0
108,1249.51351351351,1062.36855036855,54.431,0,0,0,0,0,0,0,0,0
109,934.389033942559,1078.66057441253,49.454,1,-1,0,49.454,5.86337059641124,0,0,0,3
110,1212.85091743119,1104.05504587156,76.867,1,69.441,29.388,40.053,5.82771990112068,1,62.1027289690524,35.6496563715763,1
111,362.733884297521,1123.21652892562,95.985,0,0,0,0,0,1,0,0,0
112,1166.51301115242,1099.29739776952,0,1,-1,0,0,5.74485383681074,0,0,0,1
113,787.796992481203,1105.92230576441,65.333,1,-1,0,65.333,5.8198146627809,0,0,0,2
114,149.796992481203,1107.59962406015,73.944,1,-1,0,73.944,5.86437866175717,0,0,0,2
115,920.029787234043,1104.14468085106,37.209,0,0,0,0,0,0,0,0,0
116,545.096834264432,1141.7355679702,0,1,-1,0,0,5.95688119988588,0,0,0,1
117,147.622309197652,1169.1252446184,78.21,1,-1,0,78.21,4.04547947497587,1,0,0,2
118,1252.97933884298,1156.88842975207,33.575,0,0,0,0,0,0,0,0,0
119,32.8359375,1187.7109375,52.377,0,0,0,0,0,0,0,0,0
120,973.230946882217,1219.90531177829,59.329,1,47.321,11.455,35.866,5.77068204645792,0,161.565051177078,11.8886580396278,1
121,1091.03881278539,1234.34474885845,57.907,1,-1,0,57.907,5.63476938727513,0,0,0,1
122,17.8591224018476,1225.95612009238,0,0,0,0,0,0,0,0,0,0
123,1047.15223097113,1234.81364829396,0,1,-1,0,0,5.82587546257469,0,0,0,1
124,927.013157894737,1226.67763157895,27.334,1,16.432,5.53,10.902,4.00676498153264,0,154.653824058053,46.3019526725789,1
125,865.284552845528,1237.93089430894,38.552,0,0,0,0,0,0,0,0,0
126,311.208053691275,1242.98210290828,73.075,0,0,0,0,0,0,0,0,0
127,385.660377358491,1244.91509433962,23.305,1,15.484,5.53,9.954,4.15784744896034,0,127.874983651098,56.3099324740202,1
128,693.174757281553,1253.27184466019,77.025,0,0,0,0,0,1,0,0,0
129,834.6,1262.07555555556,20.145,1,9.717,3.239,6.478,5.80381420242325,0,152.102728969052,158.198590513648,1
130,911.039393939394,1270.11515151515,42.423,0,0,0,0,0,0,0,0,0
