number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
35,808.817629179331,358.796352583587,66.281,0,0,0,0,0,0,0,0
36,1224.8275862069,365.607427055703,0,1,0,0,5.88388408646004,1,18.9246444160512,45.0000000000002,1
37,142.321766561514,363.700315457413,0,1,0,0,4.04576222100752,0,0,0,2
38,1162.9043715847,367.590163934426,54.668,0,0,0,0,0,0,0,0
39,53.5927835051546,366.056701030928,23.463,0,0,0,0,0,0,0,0
40,831.088235294118,383.372549019608,74.339,1,0,74.339,5.91162748316984,0,0,0,2
41,1253.0201511335,382.108312342569,0,1,0,0,5.9794866494505,1,0,0,2
42,691.365979381443,389.39175257732,33.575,0,0,0,0,0,0,0,0
43,1213.11834319527,402.118343195266,9.717,1,0,9.717,5.81118324704564,0,0,0,1
44,745.096385542169,413.33734939759,23.858,0,0,0,0,0,0,0,0
45,1054.53375196232,442.03453689168,67.387,0,0,0,0,0,0,0,0
46,384.0125,457.095,0,1,0,0,4.03821211713642,1,0,0,1
47,913.859872611465,460.942675159236,59.329,1,0,59.329,5.76668888627019,0,0,0,1
48,216.058165548098,468.438478747204,0,1,0,0,5.90363479041864,0,80.5376777919744,18.720948674717,1
49,190.677536231884,485.398550724638,0,1,0,0,4.03388447012813,1,139.398705354996,146.30993247402,1
50,146.60625,488.584375,0,1,0,0,4.04870914498916,0,0,0,2
51,164.075396825397,486.051587301587,0,1,0,0,4.03041628720397,0,171.869897645844,0,1
52,606.852071005917,514.130177514793,0,1,0,0,5.81536490109983,0,0,0,2
53,1209.88235294118,520.174117647059,36.814,1,0,36.814,5.91012995374105,0,0,0,3
54,23.5268817204301,545.559139784946,53.957,0,0,0,0,0,0,0,0
55,1040.30303030303,551.533333333333,60.988,0,0,0,0,0,0,0,0
56,151.53605015674,581.711598746081,0,1,0,0,5.61899912074803,0,0,0,2
57,829.024904214559,582.55938697318,92.904,0,0,0,0,1,0,0,0
58,549.257009345794,586.518691588785,42.265,0,0,0,0,0,0,0,0
59,226.140794223827,616.592057761733,0,1,0,0,5.64140553056829,0,135,0,1
60,248.346733668342,626.653266331658,17.38,1,0,17.38,5.47960023969887,0,0,0,1
61,368.095238095238,622.130952380952,25.122,0,0,0,0,0,0,0,0
62,48.7823741007194,637.390287769784,76.788,1,0,76.788,5.92566731080745,0,0,0,1
63,339.89,637.3,35.076,0,0,0,0,0,0,0,0
64,1133.1454965358,644.882217090069,68.019,0,0,0,0,0,0,0,0
65,431.43115942029,654.170289855073,0,1,0,0,4.10551711794339,0,115.346175941947,NaN,1
66,792.120243531202,665.340943683409,92.746,0,0,0,0,0,0,0,0
67,216.399594320487,671.160243407708,79.395,1,0,79.395,4.11868653274374,0,0,0,1
68,121.670668953688,683.222984562607,0,1,0,0,4.23566346679354,1,0,0,2
69,842.928191489362,687.667553191489,51.113,0,0,0,0,0,0,0,0
70,615.217741935484,681.221774193548,26.86,1,0,26.86,5.95936922326008,0,0,0,1
71,353.727272727273,687.327272727273,0,1,0,0,5.74257047195718,0,161.565051177078,105.945395900923,1
72,93.1690821256039,717.082125603865,37.209,0,0,0,0,0,0,0,0
73,326.030927835052,718.59793814433,0,1,0,0,5.74567166977763,1,0,0,1
74,1149.30212765957,721.523404255319,0,1,0,0,5.92083580529139,0,81.0273733851036,135.948070570541,1
75,926.19801980198,744.081188118812,79.316,0,0,0,0,1,0,0,0
76,652.551652892562,744.900826446281,69.283,0,0,0,0,0,0,0,0
77,747.351515151515,735.315151515152,0,1,0,0,5.13400814941177,0,151.927513064147,0,1
78,879.311320754717,755.437735849057,65.728,1,0,65.728,5.89027650234077,0,0,0,1
79,1121.74477958237,747.22505800464,50.955,1,0,50.955,5.89987517261993,0,0,0,2
80,196.40134529148,770.491031390134,0,1,0,0,5.86822758734307,1,0,0,1
81,1041.99193548387,768.108870967742,0,1,0,0,4.00151953370163,0,79.695153531234,61.5570713756368,1
82,1181.48571428571,784.369230769231,83.029,0,0,0,0,0,0,0,0
83,1035.49658314351,789.063781321184,60.356,1,0,60.356,5.79207387508504,1,0,0,2
84,284.822894168467,797.349892008639,0,1,0,0,4.10285278481959,1,135,16.8507532140723,1
85,476.537313432836,803.701492537313,30.968,0,0,0,0,0,0,0,0
86,377.374301675978,813.033519553073,1.343,1,0,1.343,5.76193631971265,0,0,0,1
87,182.866666666667,832.066666666667,4.187,1,0,4.187,5.86425953994856,0,0,0,1
88,207.579268292683,865.784552845528,57.512,1,0,57.512,5.77277627394411,1,0,0,1
89,296.893992932862,877.289752650177,75.05,0,0,0,0,0,0,0,0
90,328.5,864.46,25.912,0,0,0,0,0,0,0,0
91,648.228187919463,879.355704697987,0,1,0,0,5.90998328359627,1,62.1027289690524,107.938893862527,1
92,23.4058823529412,913.417647058823,90.06,0,0,0,0,1,0,0,0
93,574.916129032258,873.541935483871,31.758,0,0,0,0,0,0,0,0
94,111.213043478261,939.354347826087,99.224,0,0,0,0,1,0,0,0
95,922.389873417722,907.858227848101,0,1,0,0,4.22416079201136,1,164.744881296942,146.888658039628,1
96,1131.47179487179,935.648717948718,0,1,0,0,5.99019944393367,1,116.565051177078,0,1
97,964.78,926.248,0,1,0,0,4.06268276665683,0,139.398705354996,157.126334809373,1
98,388.905821917808,943.477739726027,0,1,0,0,4.02397597251907,1,118.072486935853,17.8697995054841,1
99,1001.70155586987,951.554455445545,0,1,0,0,5.78582364538499,0,69.6235647861636,103.190610712207,1
100,226.135922330097,988.679611650485,0,1,0,0,5.61837446497207,0,96.3401917459099,38.4633663512029,1
101,1001.52166064982,994.523465703971,70.942,0,0,0,0,0,0,0,0
102,148.027131782946,997.616279069767,0,1,0,0,5.733289112951,0,167.471192290849,76.3925289170154,1
103,687.380368098159,993.791411042945,0,1,0,0,4.99275927156138,0,142.765166018425,0,1
104,926.022959183673,1028.67857142857,0,1,0,0,4.04778429493228,1,120.963756532074,69.7751405688319,1
105,454.592024539877,1017.77607361963,0,1,0,0,5.79350686774137,0,139.398705354996,35.1691135337821,1
106,1026.5257985258,1035.99017199017,0,1,0,0,5.79918470569591,1,139.398705354996,144.856470821363,1
107,402.084951456311,1041.19174757282,50.244,0,0,0,0,0,0,0,0
108,1249.51351351351,1062.36855036855,53.641,0,0,0,0,0,0,0,0
109,934.389033942559,1078.66057441253,34.049,1,0,34.049,5.86337059641124,0,0,0,3
110,1212.85091743119,1104.05504587156,0,1,0,0,5.82771990112068,1,71.0753555839488,38.566833439936,1
111,362.733884297521,1123.21652892562,97.802,0,0,0,0,1,0,0,0
112,1166.51301115242,1099.29739776952,0,1,0,0,5.74485383681074,0,161.565051177078,82.4094227572632,1
113,787.796992481203,1105.92230576441,0,1,0,0,5.8198146627809,1,0,0,2
114,149.796992481203,1107.59962406015,0,1,0,0,5.86437866175717,1,0,0,2
115,920.029787234043,1104.14468085106,37.683,0,0,0,0,0,0,0,0
116,545.096834264432,1141.7355679702,55.932,1,0,55.932,5.95688119988588,0,0,0,1
117,147.622309197652,1169.1252446184,0,1,0,0,4.04547947497587,1,0,0,2
118,1252.97933884298,1156.88842975207,31.837,0,0,0,0,0,0,0,0
119,32.8359375,1187.7109375,51.587,0,0,0,0,0,0,0,0
120,973.230946882217,1219.90531177829,0,1,0,0,5.77068204645792,1,161.565051177078,11.8886580396278,1
121,1091.03881278539,1234.34474885845,59.724,1,0,59.724,5.63476938727513,1,0,0,1
122,17.8591224018476,1225.95612009238,92.746,0,0,0,0,0,0,0,0
123,1047.15223097113,1234.81364829396,58.065,1,0,58.065,5.82587546257469,0,0,0,1
124,927.013157894737,1226.67763157895,0,1,0,0,4.00676498153264,0,154.653824058053,46.3019526725788,1
125,865.284552845528,1237.93089430894,38.552,0,0,0,0,0,0,0,0
126,311.208053691275,1242.98210290828,75.05,0,0,0,0,0,0,0,0
127,385.660377358491,1244.91509433962,0,1,0,0,4.15784744896034,0,52.1250163489018,0.406346233307969,1
128,693.174757281553,1253.27184466019,79.711,0,0,0,0,1,0,0,0
129,834.6,1262.07555555556,0,1,0,0,5.80381420242325,0,152.102728969052,158.369113163482,1
130,911.039393939394,1270.11515151515,42.66,0,0,0,0,0,0,0,0
