number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
74,1149.30212765957,721.523404255319,23.621,1,15.642,4.582,11.06,5.92083580529139,0,81.0273733851036,135.948070570541,1
75,926.19801980198,744.081188118812,79.316,0,0,0,0,0,1,0,0,0
76,652.551652892562,744.900826446281,69.283,0,0,0,0,0,0,0,0,0
77,747.351515151515,735.315151515152,17.459,1,8.058,2.686,5.372,5.13400814941177,0,151.927513064147,1.20741826972573e-06,1
78,879.311320754717,755.437735849057,75.05,1,-1,0,75.05,5.89027650234077,0,0,0,1
79,1121.74477958237,747.22505800464,65.412,1,-1,0,65.412,5.89987517261993,0,0,0,2
80,196.40134529148,770.491031390134,72.048,1,-1,0,72.048,5.86822758734307,0,0,0,1
81,1041.99193548387,768.108870967742,37.841,1,32.311,6.873,25.438,4.00151953370163,0,79.695153531234,61.5570713756367,1
82,1181.48571428571,784.369230769231,83.029,0,0,0,0,0,0,0,0,0
83,1035.49658314351,789.063781321184,60.356,1,-1,0,60.356,5.79207387508504,0,0,0,2
84,284.822894168467,797.349892008639,70.863,1,63.832,22.515,41.317,4.10285278481959,0,135,16.8507532140723,1
85,476.537313432836,803.701492537313,30.968,0,0,0,0,0,0,0,0,0
86,377.374301675978,813.033519553073,13.509,1,-1,0,13.509,5.76193631971265,0,0,0,1
87,182.866666666667,832.066666666667,18.802,1,-1,0,18.802,5.86425953994856,0,0,0,1
88,207.579268292683,865.784552845528,57.512,1,-1,0,57.512,5.77277627394411,0,0,0,1
89,296.893992932862,877.289752650177,75.05,0,0,0,0,0,0,0,0,0
90,328.5,864.46,25.912,0,0,0,0,0,0,0,0,0
91,648.228187919463,879.355704697987,68.256,1,58.934,21.567,37.367,5.90998328359627,0,62.1027289690524,107.938893862527,1
92,23.4058823529412,913.417647058823,90.06,0,0,0,0,0,1,0,0,0
93,574.916129032258,873.541935483871,31.758,0,0,0,0,0,0,0,0,0
94,111.213043478261,939.354347826087,99.224,0,0,0,0,0,1,0,0,0
95,922.389873417722,907.858227848101,56.643,1,48.269,4.582,43.687,4.22416079201136,0,164.744881296942,146.888658039628,1
96,1131.47179487179,935.648717948718,68.73,1,57.512,3.239,54.273,5.99019944393367,0,116.565051177078,78.6900675259794,1
97,964.78,926.248,38.236,1,27.255,11.85,15.405,4.06268276665683,0,139.398705354996,157.126334809373,1
98,388.905821917808,943.477739726027,76.788,1,73.865,29.072,44.793,4.02397597251907,0,118.072486935853,17.869799505484,1
99,1001.70155586987,951.554455445545,99.698,1,84.451,33.338,51.113,5.78582364538499,0,69.6235647861636,103.190610712207,1
100,226.135922330097,988.679611650485,48.427,1,39.5,6.715,32.785,5.61837446497207,0,96.3401917459099,38.4633663512029,1
101,1001.52166064982,994.523465703971,70.942,0,0,0,0,0,0,0,0,0
102,148.027131782946,997.616279069767,86.031,1,75.208,2.291,72.917,5.733289112951,0,167.471192290848,76.3925289170153,1
103,687.380368098159,993.791411042945,21.172,1,11.06,4.187,6.873,4.99275927156138,0,142.765166018425,NaN,1
104,926.022959183673,1028.67857142857,74.418,1,69.125,23.779,45.346,4.04778429493228,0,120.963756532074,69.775140568832,1
105,454.592024539877,1017.77607361963,55.774,1,39.421,8.611,30.81,5.79350686774137,0,139.398705354996,35.1691135337821,1
106,1026.5257985258,1035.99017199017,70.705,1,60.198,26.07,34.128,5.79918470569591,0,139.398705354996,144.856470821363,1
107,402.084951456311,1041.19174757282,50.244,0,0,0,0,0,0,0,0,0
108,1249.51351351351,1062.36855036855,53.641,0,0,0,0,0,0,0,0,0
109,934.389033942559,1078.66057441253,44.477,1,-1,0,44.477,5.86337059641124,0,0,0,3
110,1212.85091743119,1104.05504587156,83.424,1,72.285,32.232,40.053,5.82771990112068,0,71.0753555839488,29.6862217018622,1
111,362.733884297521,1123.21652892562,97.802,0,0,0,0,0,1,0,0,0
112,1166.51301115242,1099.29739776952,41.554,1,27.887,5.372,22.515,5.74485383681074,0,161.565051177078,82.4094227572631,1
113,787.796992481203,1105.92230576441,66.36,1,53.562,16.353,37.209,5.8198146627809,0,0,0,2
114,149.796992481203,1107.59962406015,75.445,1,65.728,31.837,33.891,5.86437866175717,0,0,0,2
115,920.029787234043,1104.14468085106,37.683,0,0,0,0,0,0,0,0,0
116,545.096834264432,1141.7355679702,71.179,1,-1,0,71.179,5.95688119988588,0,0,0,1
117,147.622309197652,1169.1252446184,73.628,1,73.628,30.178,43.45,4.04547947497587,0,0,0,2
118,1252.97933884298,1156.88842975207,31.837,0,0,0,0,0,0,0,0,0
119,32.8359375,1187.7109375,51.587,0,0,0,0,0,0,0,0,0
120,973.230946882217,1219.90531177829,62.647,1,49.849,11.455,38.394,5.77068204645792,0,161.565051177078,11.8886580396278,1
121,1091.03881278539,1234.34474885845,59.724,1,-1,0,59.724,5.63476938727513,0,0,0,1
122,17.8591224018476,1225.95612009238,92.746,0,0,0,0,0,0,0,0,0
123,1047.15223097113,1234.81364829396,70.231,1,-1,0,70.231,5.82587546257469,0,0,0,1
124,927.013157894737,1226.67763157895,27.334,1,16.432,5.53,10.902,4.00676498153264,0,154.653824058053,46.3019526725789,1
125,865.284552845528,1237.93089430894,38.552,0,0,0,0,0,0,0,0,0
126,311.208053691275,1242.98210290828,75.05,0,0,0,0,0,0,0,0,0
127,385.660377358491,1244.91509433962,22.515,1,18.723,8.769,9.954,4.15784744896034,0,52.1250163489018,0.406346233307969,1
128,693.174757281553,1253.27184466019,79.711,0,0,0,0,0,1,0,0,0
129,834.6,1262.07555555556,20.145,1,9.717,3.239,6.478,5.80381420242325,0,152.102728969052,158.198590513648,1
130,911.039393939394,1270.11515151515,42.66,0,0,0,0,0,0,0,0,0
