number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
121,404.688372093023,689.074418604651,82.081,0,0,0,0,1,0,0,0
122,1789.29302325581,714.51007751938,103.411,0,0,0,0,1,0,0,0
123,1308.49391727494,716.206812652068,106.887,1,0,0,0,1,0,0,0
124,301.305304010349,710.059508408797,106.018,0,0,0,0,1,0,0,0
125,488.657718120805,706.91610738255,45.978,0,0,0,0,1,0,0,0
126,1567.00672268908,716.13781512605,104.596,0,0,0,0,1,0,0,0
127,1873.27727272727,713.409090909091,0,1,13.509,5.135,4.17718192854219,1,126.869897645844,61.189206257027,1
128,1914.41809672387,720.354134165367,91.403,0,0,0,0,1,0,0,0
129,1658.94694533762,733.631832797428,100.33,0,0,0,0,1,0,0,0
130,1089.62246278755,738.820027063599,0,1,29.941,75.998,5.97005711096636,1,71.565051177078,111.801409486352,1
131,470.05325443787,725.902366863905,30.889,1,0,0,0,1,0,0,0
132,1449.96955128205,731.591346153846,64.78,0,0,0,0,1,0,0,0
133,437.176056338028,738.683098591549,38.947,1,0,0,0,1,0,0,0
134,1390.67880794702,757.17880794702,62.726,0,0,0,0,1,0,0,0
135,926.225925925926,762.805555555556,75.366,0,0,0,0,1,0,0,0
136,1578.0524534687,775.539763113367,105.228,0,0,0,0,1,0,0,0
137,338.662049861496,777.396121883657,0,1,23.779,2.686,5.96793561430501,1,155.224859431168,153.434948822922,1
138,707.523719165085,780.554079696395,0,1,48.427,2.291,4.00615070367928,1,90,165.963756532073,1
139,1226.11057692308,780.200320512821,56.564,1,0,0,0,1,0,0,0
140,134.859007832898,779.955613577024,48.269,1,0,0,0,1,0,0,0
141,553.133333333333,807.862015503876,106.492,0,0,0,0,1,0,0,0
142,867.26368159204,795.029850746269,35.076,0,0,0,0,1,0,0,0
143,1715.02435530086,864.982808022923,116.604,0,0,0,0,1,0,0,0
144,383.530920060332,837.410256410256,0,1,79.158,0,5.73431998743759,1,0,0,1
145,587.387453874539,832.50184501845,0,1,12.166,3.239,5.74662311724995,1,149.036243467926,96.1155035662854,1
146,944.035087719298,848.280701754386,62.647,0,0,0,0,1,0,0,0
147,1672.92369477912,840.642570281124,46.768,0,0,0,0,1,0,0,0
148,16.7480158730159,857.821428571429,0,1,61.62,7.268,4.27002342806423,1,179.999998792582,151.990823291986,1
149,658.945775535939,850.873896595208,113.681,0,0,0,0,1,0,0,0
150,1261.46131386861,843.893430656934,0,1,80.027,2.291,4.12306058477897,1,165.963756532074,153.434948822922,1
151,525.541044776119,871.798507462687,68.098,0,0,0,0,1,0,0,0
152,1571.906291834,884.979919678715,94.721,0,0,0,0,1,0,0,0
153,1661.50079491256,893.244833068362,0,1,75.524,19.355,5.77876240986059,1,152.102728969052,77.6192430711928,1
154,248.984790874525,891.515842839037,71.574,1,0,0,0,1,0,0,0
155,347.119469026549,890.902654867257,0,1,5.53,2.291,5.86656277681767,0,171.027373385104,11.3099324740203,1
156,109.135802469136,907.62962962963,0,1,9.875,0,5.88726831621245,1,0,0,1
157,954.582619339045,929.833537331701,0,1,106.729,0,5.86251445480747,1,0,0,1
158,554.519736842105,919.631578947368,18.644,0,0,0,0,0,0,0,0
159,2025.27692307692,926.948717948718,31.679,0,0,0,0,1,0,0,0
160,1658.56594724221,950.131894484412,70.073,0,0,0,0,1,0,0,0
161,504.966666666667,942.06,0,1,6.083,5.135,5.7317030507091,1,139.573921259901,0,1
162,1488.63559322034,947.301694915254,84.767,0,0,0,0,1,0,0,0
163,713.782909930716,964.390300230947,66.913,0,0,0,0,1,0,0,0
164,586.678200692042,972.730103806228,46.294,0,0,0,0,1,0,0,0
165,166.283295711061,968.664785553047,0,1,57.196,53.483,5.87514305216693,1,128.65980825409,122.619243071193,1
166,57.4164265129683,991.518731988473,0,1,31.758,70.705,5.69130116763072,1,180,131.63353933657,1
167,1365.71671826625,986.074303405573,0,1,71.811,25.201,4.18447911073199,1,90,45,1
168,7.37710437710438,988.276094276094,49.77,0,0,0,0,1,0,0,0
169,1901.1860816944,990.732223903177,0,1,63.516,17.143,5.87304241777852,1,125.537677791974,85.2363583092737,1
170,1201.67019027484,984.596194503171,33.496,1,0,0,0,1,0,0,0
171,134.640113798009,1037.35704125178,112.575,0,0,0,0,1,0,0,0
172,1465.80745341615,1021.80279503106,0,1,79.395,7.426,5.75360469595401,1,130.601294645004,6.11550356628538,1
173,515.606837606838,1039.04273504274,104.675,0,0,0,0,1,0,0,0
174,1591.1997146933,1031.7089871612,0,1,43.608,51.666,5.66540764913436,1,180,111.745890337534,1
175,1986.69886363636,1025.64772727273,20.777,0,0,0,0,0,0,0,0
176,852.27027027027,1031.44932432432,0,1,22.752,5.925,5.45650566102091,1,21.5014343240479,167.84218272239,1
177,1783.25308641975,1031.35802469136,18.802,0,0,0,0,0,0,0,0
178,1689.42528735632,1044.91954022989,24.964,0,0,0,0,1,0,0,0
179,230.010769230769,1071.38307692308,100.567,1,0,0,0,1,0,0,0
180,1755.64005602241,1101.17086834734,107.282,0,0,0,0,1,0,0,0
181,1923.10657193606,1075.58436944938,68.493,0,0,0,0,1,0,0,0
182,839.829145728643,1068.14572864322,0,1,10.665,0,5.77871695464364,1,0,0,1
183,15.406976744186,1074.75,0,1,1.343,15.01,4.20799603231823,1,157.38013505196,0,1
184,1622.08917197452,1076.00636942675,24.49,0,0,0,0,1,0,0,0
185,1498.50852713178,1092.7519379845,107.361,0,0,0,0,1,0,0,0
186,716.82078313253,1098.53012048193,0,1,77.736,4.029,5.56967000493346,1,104.036243467927,113.198590513648,1
187,85.5238095238095,1096.18095238095,28.203,0,0,0,0,1,0,0,0
188,48.2432432432432,1112.28571428571,46.689,0,0,0,0,1,0,0,0
189,1546.87234042553,1128.43085106383,0,1,7.979,2.291,5.93673447973615,1,170.537677791974,0,1
190,2032.27152317881,1139.45695364238,0,1,11.771,2.291,4.25425485110943,1,157.38013505196,180,1
191,209.380681818182,1166.11789772727,0,1,94.405,0,4.22190317259405,1,0,0,1
192,259.456942003515,1155.58699472759,0,1,24.411,2.686,5.49447962680405,1,116.565051177078,17.7838884426928,1
193,1891.40157480315,1158.49868766404,36.419,1,0,0,0,1,0,0,0
194,1961.7488,1164.976,79.237,0,0,0,0,1,0,0,0
195,745.128440366972,1167.60091743119,43.529,0,0,0,0,1,0,0,0
196,6.00928792569659,1187.78018575851,0,1,14.457,32.706,4.03371158203523,1,167.471192290849,132.357454705935,1
197,1935.88753799392,1183.5896656535,0,1,51.429,21.883,4.06449393804344,1,63.434948822922,17.5712587783224,1
198,438.822580645161,1188.4706744868,111.943,0,0,0,0,1,0,0,0
199,1831.69728915663,1190.65060240964,90.218,0,0,0,0,1,0,0,0
200,1191.60098522167,1192.30541871921,0,1,7.979,8.927,5.46168978684356,1,80.5376777919744,90,1
201,1924.08333333333,1197.31481481481,31.442,0,0,0,0,1,0,0,0
202,780.682588597843,1201.92912172573,0,1,52.535,2.291,5.03262628509889,1,157.38013505196,147.380756928807,1
203,1379.49785407725,1213.21173104435,109.494,0,0,0,0,1,0,0,0
204,539.906103286385,1210.34741784038,0,1,9.717,7.426,5.89549766438323,1,141.34019174591,125.579347442455,1
205,641.83,1218.935,32.785,0,0,0,0,1,0,0,0
206,242.125360230548,1242.01296829971,72.917,0,0,0,0,1,0,0,0
207,2017.3984375,1233.90625,32.943,0,0,0,0,1,0,0,0
208,536.340909090909,1235.26136363636,0,1,12.166,0,5.87426349192358,1,0,0,1
209,1935.54332552693,1243.01170960187,0,1,19.513,9.006,5.55515800069493,1,110.376435213836,104.036243467926,1
210,605.15625,1239.95486111111,0,1,7.031,18.091,5.58797117321501,1,135,89.9999999999998,1
211,1845.51470588235,1241.75735294118,38.394,0,0,0,0,1,0,0,0
212,738.560196560197,1254.58230958231,120.317,0,0,0,0,1,0,0,0
213,1978.7684729064,1241.2118226601,29.467,0,0,0,0,1,0,0,0
214,1896.16549295775,1243.28873239437,42.344,0,0,0,0,1,0,0,0
215,1799.19075144509,1253.15028901734,29.151,0,0,0,0,1,0,0,0
216,648.768518518518,1292.76058201058,0,1,74.971,29.546,5.78507120978979,1,54.4623222080256,73.3007557660063,1
217,1957.46666666667,1264.25128205128,0,1,2.686,4.187,5.9269754887967,0,114.227745317954,135,1
218,2020.00684931507,1282.08219178082,42.107,0,0,0,0,1,0,0,0
219,1524.71846435101,1282.67458866545,57.038,0,0,0,0,1,0,0,0
220,564.860824742268,1289.27319587629,0,1,19.039,35.866,4.0003881153956,1,161.565051177078,90.0000000000002,1
221,786.43164556962,1295.41772151899,109.02,0,0,0,0,1,0,0,0
222,1875.42207792208,1288.12987012987,21.488,0,0,0,0,1,0,0,0
223,180.861344537815,1290.81512605042,28.124,0,0,0,0,1,0,0,0
224,1994.45810055866,1302.32960893855,33.18,0,0,0,0,1,0,0,0
225,1374.13554216867,1320.16415662651,87.611,0,0,0,0,1,0,0,0
226,1431.13953488372,1305.57558139535,0,1,4.187,2.686,5.78223898991009,0,128.65980825409,135,1
227,1123.08380681818,1329.59232954545,103.806,0,0,0,0,1,0,0,0
228,1290.91520861373,1319.43606998654,0,1,41.238,59.961,5.82852087307254,1,152.102728969052,0,1
229,1075.21590909091,1337.52272727273,33.022,0,0,0,0,1,0,0,0
230,246.798882681564,1342.46368715084,0,1,23.226,5.135,5.7942785952255,1,130.426078740099,108.434948822922,1
231,995.200626959248,1350.85893416928,0,1,23.621,48.901,5.3885425990983,1,120.963756532074,18.4349488229221,1
232,1840.17744610282,1380.47263681592,85.794,1,0,0,0,1,0,0,0
233,912.258513931889,1358.01238390093,102.305,1,0,0,0,1,0,0,0
234,770.779220779221,1364.22402597403,46.057,0,0,0,0,1,0,0,0
235,1400.21028037383,1357.40186915888,26.702,0,0,0,0,1,0,0,0
236,29.8568329718004,1358.8546637744,0,1,32.074,13.114,5.62770226061893,1,116.565051177078,0,1
237,1585.51741293532,1390.10447761194,0,1,67.624,7.268,5.86722928096324,1,141.34019174591,133.602818972704,1
238,1482.05037037037,1397.1837037037,85.399,0,0,0,0,1,0,0,0
239,36.9116022099448,1379.60773480663,0,1,0,0,5.66640237352003,0,0,0,1
240,1860.37470167064,1423.30429594272,113.523,1,0,0,0,1,0,0,0
241,286.507894736842,1392.37894736842,66.597,0,0,0,0,1,0,0,0
242,57.1034482758621,1398.7775862069,0,1,32.785,2.686,5.79749253723395,1,167.471192290849,156.801409486352,1
243,1784.94857142857,1389.73142857143,0,1,9.164,0,5.95540215005344,0,0,0,1
244,1216.78205128205,1392.65384615385,35.629,1,0,0,0,1,0,0,0
245,943.63976083707,1404,107.519,0,0,0,0,1,0,0,0
246,1558.79746835443,1407.35443037975,45.741,0,0,0,0,1,0,0,0
247,790.82156133829,1404.95539033457,43.924,0,0,0,0,1,0,0,0
248,579.723300970874,1450.05582524272,98.908,1,0,0,0,1,0,0,0
249,1226.77419354839,1429.78136200717,42.265,0,0,0,0,1,0,0,0
250,693.975838926174,1439.99194630872,0,1,94.721,6.083,4.14120758832837,1,90,90,1
251,1050.99378109453,1452.15547263682,115.024,0,0,0,0,1,0,0,0
252,1513.62027231467,1459.21482602118,0,1,1.343,96.143,4.02876395703177,1,116.565051177078,0,1
253,1379.64130434783,1456.90217391304,76.156,1,0,0,0,1,0,0,0
254,1610.8773006135,1448.76073619632,33.022,0,0,0,0,1,0,0,0
255,514.185383244207,1454.76827094474,101.673,0,0,0,0,1,0,0,0
256,280.63137254902,1469.98039215686,0,1,87.295,2.291,4.2234872639055,1,123.69006752598,0,1
257,20.5328947368421,1447.53947368421,27.255,0,0,0,0,1,0,0,0
258,741.351906158358,1454.52785923754,55.537,0,0,0,0,1,0,0,0
259,313.960317460317,1462.70238095238,26.465,0,0,0,0,1,0,0,0
260,1777.03398926655,1498.8801431127,80.738,0,0,0,0,1,0,0,0
261,690.87100456621,1508.44063926941,111.943,0,0,0,0,1,0,0,0
262,1055.30882352941,1488.39705882353,0,1,6.083,34.365,4.01086479940087,1,25.3461759419467,123.69006752598,1
263,9.88524590163934,1490.72131147541,26.149,0,0,0,0,1,0,0,0
264,1999.57123098202,1525.06500691563,109.415,0,0,0,0,1,0,0,0
265,504.755134281201,1524.42812006319,0,1,47.163,15.563,5.48721636560641,1,90,44.9999999999999,1
266,1434.89491525424,1538.37457627119,0,1,33.417,57.354,4.06922571564282,1,123.69006752598,36.869897645844,1
267,1215.96846846847,1578.28828828829,31.995,0,0,0,0,1,0,0,0
268,1630.29955947137,1588.17621145374,0,1,19.513,3.239,5.65880439855971,1,150.802513953936,0,1
269,329.802547770701,1600.97770700637,0,1,1.343,29.546,5.29215330576284,1,130.426078740099,0,1
270,872.223950233281,1630.35147744946,0,1,14.457,72.68,4.32225057035438,1,171.869897645844,106.699244233993,1
271,1498.77317880795,1618.3261589404,109.573,1,0,0,0,1,0,0,0
272,1802.14825581395,1616.55523255814,0,1,23.7,20.224,5.95163812581263,1,105.255118703058,100.007979801441,1
273,791.09462915601,1610.60869565217,34.918,1,0,0,0,1,0,0,0
274,361.387275242047,1637.52420470263,81.765,0,0,0,0,1,0,0,0
275,755.467796610169,1625.28813559322,0,1,1.343,25.596,5.82029539389071,1,120.963756532074,0,1
276,419.191256830601,1643.91803278689,0,1,9.717,1.343,5.80700919463149,1,171.027373385104,0,1
277,398.216321243523,1668.39637305699,101.752,1,0,0,0,1,0,0,0
278,1818.41522491349,1697.34429065744,104.043,0,0,0,0,1,0,0,0
279,971.045454545455,1697.90909090909,88.875,0,0,0,0,1,0,0,0
280,1709.96168582375,1696.45402298851,0,1,62.489,0,5.78123265850813,1,0,0,1
281,1936.36124031008,1709.49147286822,106.097,0,0,0,0,1,0,0,0
282,79.2522255192878,1707.27299703264,48.19,0,0,0,0,1,0,0,0
283,170.982008995502,1711.43628185907,0,1,1.343,50.007,5.88824485258342,1,162.34987578007,0,1
284,724.601226993865,1695.77300613497,0,1,0,0,5.82902310118564,0,0,0,1
285,1388.33667334669,1728.60521042084,101.357,0,0,0,0,1,0,0,0
286,1802.69727403156,1766.92826398852,107.519,0,0,0,0,1,0,0,0
287,1595.35789473684,1747.04736842105,0,1,9.875,13.904,4.09252929519462,1,165.963756532074,88.2100893917539,1
288,1325.85413290113,1776.27066450567,109.573,0,0,0,0,1,0,0,0
289,1549.28787878788,1797.07954545455,111.153,0,0,0,0,1,0,0,0
290,1619.59656652361,1761.16309012876,51.824,0,0,0,0,1,0,0,0
291,643.646766169154,1765.88059701493,0,1,5.372,4.977,5.74087995664526,0,110.376435213836,100.007979801441,1
292,969.292682926829,1783.57398373984,77.973,0,0,0,0,1,0,0,0
293,867.774914089347,1794.62714776632,76.472,0,0,0,0,1,0,0,0
294,1625.87058823529,1783.21176470588,32.39,0,0,0,0,1,0,0,0
295,1266.35488721805,1793.80751879699,112.417,0,0,0,0,1,0,0,0
296,638.057921635434,1798.90289608177,0,1,55.063,4.187,4.08886277486954,1,90,161.565051177078,1
297,568.591954022988,1793.20689655172,25.122,0,0,0,0,1,0,0,0
298,1613.03883495146,1799.21844660194,0,1,12.008,10.823,4.27169770026506,1,100.491477012332,32.6192430711928,1
299,1672.14418604651,1810.86046511628,0,1,42.581,28.993,5.96269021959022,1,81.0273733851036,89.9999999999999,1
300,782.006493506493,1814.7012987013,20.619,0,0,0,0,0,0,0,0
301,182.419019316493,1831.61218424963,0,1,94.879,4.187,4.4669630955186,1,126.869897645844,111.801409486352,1
302,726.700598802395,1849.00598802395,0,1,8.769,36.972,4.02914074628028,1,140.906141113771,1.4787793334711e-06,1
303,2026.44224422442,1848.33663366337,84.609,1,0,0,0,1,0,0,0
304,987.89898989899,1881.72895622896,103.253,0,0,0,0,1,0,0,0
305,666.546332046332,1876.91505791506,0,1,39.263,23.226,5.44779985232979,1,170.537677791974,163.300755766006,1
306,1851.93152866242,1870.57802547771,0,1,44.161,50.876,4.03013707596388,1,59.0362434679265,133.264295411071,1
307,1523.75966386555,1880.87226890756,62.173,0,0,0,0,1,0,0,0
308,1623.58673469388,1869.29081632653,0,1,2.686,19.592,4.0549626204879,1,130.601294645004,135,1
309,1426.03911564626,1883.12755102041,0,1,68.809,3.239,4.06970135302468,1,180,126.607074812608,1
310,1659.22,1889.708,56.248,0,0,0,0,1,0,0,0
311,816.858505564388,1892.53418124006,0,1,63.753,1.343,5.68326771148454,1,150.802513953936,0,1
312,1043.21465076661,1938.80238500852,0,1,52.298,20.382,5.98661744963343,1,127.874983651098,149.036243467926,1
313,275.280649926145,1924.87592319055,0,1,67.466,33.338,4.00056126328722,1,115.559965171824,26.565051177078,1
314,1398.69289340102,1921.89847715736,0,1,51.666,7.979,5.90824305910786,1,32.9052429229879,78.6900675259798,1
315,1719.00700525394,1931.12609457093,106.334,0,0,0,0,1,0,0,0
316,1650.43023255814,1927.39147286822,40.369,0,0,0,0,1,0,0,0
317,1129.50683060109,1950.01912568306,112.496,0,0,0,0,1,0,0,0
318,1374.72674418605,1939.20348837209,28.756,0,0,0,0,1,0,0,0
319,737.403921568627,1945.90980392157,49.454,0,0,0,0,1,0,0,0
320,533.724462365591,1981.48655913979,0,1,68.651,33.417,4.09930587561242,1,161.565051177078,139.398705354996,1
321,1410.17965367965,1990.92857142857,91.64,0,0,0,0,1,0,0,0
322,563.558743169399,1996.16393442623,108.072,0,0,0,0,1,0,0,0
323,700.2,1986.89380530973,88.006,0,0,0,0,1,0,0,0
324,2029.21686746988,1988.84578313253,60.593,0,0,0,0,1,0,0,0
325,1265.65408805031,1983.78616352201,27.255,0,0,0,0,1,0,0,0
326,608.162162162162,1982.79459459459,0,1,0,0,5.94661191327756,0,0,0,1
327,644.812903225807,1997.32258064516,26.465,0,0,0,0,1,0,0,0
328,770.620813397129,2015.76315789474,0,1,9.875,90.455,4.04569734724931,1,149.036243467926,11.3099324740203,1
