number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
25,793.99649737303,271.567425569177,90.771,0,0,0,0,1,0,0,0
26,647.387820512821,261.49358974359,103.174,0,0,0,0,1,0,0,0
27,1143.26179245283,257.75,78.763,0,0,0,0,1,0,0,0
28,872.412098298677,256.249527410208,49.375,0,0,0,0,1,0,0,0
29,606.659829059829,285.940170940171,95.985,0,0,0,0,1,0,0,0
30,382.551724137931,300.913793103448,0,1,26.386,2.686,4.22207021766345,1,116.565051177078,86.6335393365701,1
31,185.898305084746,337.359698681733,93.062,0,0,0,0,1,0,0,0
32,420.703770197487,318.903052064632,0,1,82.871,1.343,4.25816301374807,1,164.744881296942,0,1
33,369.932989690722,353.274914089347,94.721,0,0,0,0,1,0,0,0
34,465.308755760369,355.294930875576,0,1,80.817,0,5.29035687812892,1,0,0,1
35,1120.33020637899,361.405253283302,95.827,0,0,0,0,1,0,0,0
36,321.106382978723,367.101823708207,91.877,0,0,0,0,1,0,0,0
37,1267.76582278481,358.329113924051,32.232,0,0,0,0,1,0,0,0
38,299.0304,389.3248,97.723,0,0,0,0,1,0,0,0
39,928.596006144393,377.976958525346,0,1,64.148,0,4.07782493490659,1,0,0,1
40,80.5439882697947,398.052785923754,92.825,0,0,0,0,1,0,0,0
41,540.303816793893,394.401526717557,93.062,1,0,0,0,1,0,0,0
42,214.344294003868,392.15087040619,49.928,0,0,0,0,1,0,0,0
43,13.0846153846154,399.861538461538,55.063,0,0,0,0,1,0,0,0
44,1118.33196721311,399.649590163934,94.563,0,0,0,0,1,0,0,0
45,1181.11937377691,442.794520547945,72.917,0,0,0,0,1,0,0,0
46,690.538327526132,456.588850174216,0,1,15.8,61.699,5.86931961212901,1,127.874983651098,29.5235626404311,1
47,389.004335260116,458.439306358381,52.061,0,0,0,0,1,0,0,0
48,18.55625,457.647916666667,0,1,7.979,32.943,4.00559672542028,1,118.072486935853,68.1985905136481,1
49,287.667876588022,471.068965517241,47.558,0,0,0,0,1,0,0,0
50,236.943609022556,467.315789473684,44.714,0,0,0,0,1,0,0,0
51,649.567467652495,506.998151571165,95.353,0,0,0,0,1,0,0,0
52,943.619469026549,500.796460176991,0,1,10.902,11.218,5.62270723066835,1,90,68.1985905136482,1
53,706.031446540881,501.96855345912,0,1,5.372,5.135,4.26863827981997,0,180,135,1
54,166.379962192817,536.950850661626,66.597,0,0,0,0,1,0,0,0
55,684.672391017173,572.142668428005,108.23,1,0,0,0,1,0,0,0
56,414.462093862816,552.012635379061,0,1,54.036,0,5.70883653688052,1,0,0,1
57,1245.85048543689,564.132038834951,87.295,0,0,0,0,1,0,0,0
58,1201.28907922912,579.766595289079,0,1,73.628,0,5.71971972782366,1,0,0,1
59,895.188644688645,583.862637362637,96.933,0,0,0,0,1,0,0,0
60,24.0625,593.936046511628,91.798,0,0,0,0,1,0,0,0
61,623.829443447038,585.965888689408,0,1,27.492,22.357,5.26355889451975,1,80.5376777919744,11.9356025432674,1
62,102.660857908847,590.552278820375,93.141,0,0,0,0,1,0,0,0
63,199.859615384615,612.469230769231,92.588,0,0,0,0,1,0,0,0
64,772.481028151775,614.108935128519,0,1,46.768,52.772,5.66640237352003,1,170.537677791974,118.300755766007,1
65,1094.9696969697,617.32798573975,91.877,0,0,0,0,1,0,0,0
66,1036.88403041825,638.260456273764,87.69,0,0,0,0,1,0,0,0
67,339.675324675325,616.694805194805,0,1,6.083,3.239,5.84618171906098,1,155.772254682046,0,1
68,19.631160572337,642.968203497615,94.01,0,0,0,0,1,0,0,0
69,995.155080213904,639.750445632799,0,1,43.529,27.492,5.53932233744272,1,102.528807709152,7.43140797117234,1
70,985.882011605416,665.647969052224,94.879,0,0,0,0,1,0,0,0
71,867.992063492063,661.117063492063,54.905,0,0,0,0,1,0,0,0
72,1172.14049586777,652.506198347107,85.873,0,0,0,0,1,0,0,0
73,682.273952095808,669.654191616766,78.447,0,0,0,0,1,0,0,0
74,1238.24796747967,664.963414634146,39.342,0,0,0,0,1,0,0,0
75,1208.19109461967,687.725417439703,87.69,0,0,0,0,1,0,0,0
76,1120.86862745098,695.837254901961,91.719,0,0,0,0,1,0,0,0
77,717.707269155206,699.296660117878,93.22,0,0,0,0,1,0,0,0
78,1081.26145038168,703.320610687023,0,1,51.903,0,5.51618272166799,1,0,0,1
79,847.271646859083,709.641765704584,0,1,27.255,49.77,5.80700919463149,1,139.398705354996,143.130102354156,1
80,1163.38818565401,735.818565400844,83.74,0,0,0,0,1,0,0,0
81,953.129363449692,738.757700205339,91.719,0,0,0,0,1,0,0,0
82,674.397798742138,748.89465408805,59.566,0,0,0,0,1,0,0,0
83,1077.25314183124,749.870736086176,50.718,0,0,0,0,1,0,0,0
84,729.257894736842,758.286842105263,0,1,21.962,4.187,5.46996636964317,1,158.498565675952,116.565051177078,1
85,641.713493530499,795.221811460259,0,1,44.635,27.492,5.91573200183156,1,108.434948822922,71.4368729132543,1
86,945.36312849162,837.07635009311,0,1,55.774,0,5.99620513391904,1,0,0,1
87,509.302460202605,851.554269175109,82.476,0,0,0,0,1,0,0,0
88,796.768987341772,844.908227848101,0,1,91.956,2.686,4.03062240663913,1,151.927513064147,44.9999999999998,1
89,390.393148450245,840.533442088091,0,1,49.928,3.239,5.72866666605815,1,118.072486935853,0,1
90,911.352622061483,892.44122965642,97.96,0,0,0,0,1,0,0,0
91,1118.22909090909,875.952727272727,45.82,0,0,0,0,1,0,0,0
92,587.873462214411,870.755711775044,54.115,0,0,0,0,1,0,0,0
93,1157.57581573896,874.671785028791,56.169,1,0,0,0,1,0,0,0
94,740.702460850112,879.156599552573,0,1,1.343,44.872,5.68473144284285,1,161.075355583949,0,1
95,784.784046692607,902.749027237354,0,1,6.478,77.025,4.07377983920448,1,130.601294645004,6.64151913801168,1
96,291.986754966887,896.119205298013,59.803,0,0,0,0,1,0,0,0
97,872.671487603306,926.956611570248,96.933,0,0,0,0,1,0,0,0
98,460.658969804618,963.706927175844,100.251,0,0,0,0,1,0,0,0
99,299.602941176471,973.25,31.837,0,0,0,0,1,0,0,0
100,560.555555555556,982.561616161616,0,1,58.144,11.218,4.22190317259405,1,142.125016348902,163.300755766007,1
101,597.193857965451,1012.49136276392,94.642,0,0,0,0,1,0,0,0
102,448.180574555404,1046.64432284542,96.143,0,0,0,0,1,0,0,0
103,696.562706270627,1048.33168316832,98.671,0,0,0,0,1,0,0,0
104,20.7667121418827,1062.21282401091,110.442,0,0,0,0,1,0,0,0
105,557.014778325123,1048.82430213465,77.262,0,0,0,0,1,0,0,0
106,1265,1043.67164179104,36.656,0,0,0,0,1,0,0,0
107,1073.63175675676,1069.09121621622,98.276,0,0,0,0,1,0,0,0
108,333.935087719298,1070.3,0,1,40.448,0,5.8059647411094,1,0,0,1
109,131.282258064516,1103.04516129032,89.665,1,0,0,0,1,0,0,0
110,282.512773722628,1134.09489051095,0,1,41.001,4.187,5.65507666540284,1,149.036243467926,109.9831065219,1
111,80.7982583454282,1151.95936139332,90.139,0,0,0,0,1,0,0,0
112,609.491773308958,1153.87751371115,59.645,0,0,0,0,1,0,0,0
113,1276.03428571429,1146.2,31.126,0,0,0,0,1,0,0,0
114,954.797752808989,1149.55617977528,95.353,0,0,0,0,1,0,0,0
115,336.459203036053,1174.78747628083,86.9,0,0,0,0,1,0,0,0
116,846.632380952381,1189.9980952381,94.326,0,0,0,0,1,0,0,0
117,1239.60412757974,1196.54971857411,97.012,0,0,0,0,1,0,0,0
118,121.593001841621,1210.41252302026,0,1,36.577,0,6,1,0,0,1
119,169.168278529981,1218.56866537718,96.301,0,0,0,0,1,0,0,0
120,222.551789077213,1218.49529190207,94.958,0,0,0,0,1,0,0,0
121,345.669980119284,1225.77335984095,103.964,0,0,0,0,1,0,0,0
122,512.8125,1235.98125,24.964,0,0,0,0,1,0,0,0
123,699.258064516129,1255.41532258065,49.691,0,0,0,0,1,0,0,0
124,9.19387755102041,1242.9387755102,32.706,0,0,0,0,1,0,0,0
125,734.595070422535,1260.79225352113,50.56,0,0,0,0,1,0,0,0
126,1151.6995412844,1264.79128440367,76.63,0,0,0,0,1,0,0,0
127,387.905882352941,1264.09411764706,45.741,0,0,0,0,1,0,0,0
128,594.814741035857,1265.16135458167,74.971,0,0,0,0,1,0,0,0
129,517.240143369176,1265.30107526882,0,1,24.964,21.33,5.24624024041816,1,99.1623470457217,0,1
