number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
74,307.280172413793,656.439655172414,72.838,0,0,0,0,0,0,0,0
75,980.338174273859,650.964730290456,33.891,0,0,0,0,0,0,0,0
76,706.209090909091,658.286363636364,0,1,0,0,5.74297797161777,0,108.434948822922,0,1
77,117.544901065449,676.315068493151,0,1,0,0,5.84334108719668,1,0,0,1
78,1094.19904076739,696.908872901679,85.636,0,0,0,0,0,0,0,0
79,927.816091954023,711.974137931035,96.222,0,0,0,0,1,0,0,0
80,431.270992366412,712.187022900763,34.444,0,0,0,0,0,0,0,0
81,618.214285714286,720.590909090909,29.783,0,0,0,0,0,0,0,0
82,451.734939759036,724.801204819277,0,1,0,0,5.90980482624008,0,152.102728969052,0,1
83,462.25,739.734375,19.434,0,0,0,0,0,0,0,0
84,1154.71633237822,755.532951289398,95.985,0,0,0,0,1,0,0,0
85,449.336206896552,774.047413793103,0,1,0,0,4.00946765573475,0,164.744881296942,30.8157057517289,1
86,852.039408866995,781,0,1,0,0,5.74315530305999,0,170.537677791974,180,1
87,473.861445783133,790.331325301205,51.113,0,0,0,0,0,0,0,0
88,352.466926070039,799.392996108949,37.999,1,0,37.999,4.08618854360691,0,0,0,1
89,511.869565217391,808.024844720497,20.066,0,0,0,0,0,0,0,0
90,133.387243735763,833.004555808656,0,1,0,0,5.93845260307361,1,110.224859431168,38.8677775023207,1
91,375.808943089431,836.774390243902,69.52,0,0,0,0,0,0,0,0
92,20.6931106471816,839.17745302714,70.705,0,0,0,0,0,0,0,0
93,164.307291666667,833.671875,21.646,0,0,0,0,0,0,0,0
94,645.897233201581,838.328063241107,58.065,0,0,0,0,0,0,0,0
95,1177.04705882353,840.547058823529,25.517,0,0,0,0,0,0,0,0
96,870.404624277457,860.50289017341,84.609,0,0,0,0,1,0,0,0
97,289.658476658477,865.48402948403,97.328,0,0,0,0,1,0,0,0
98,405.835443037975,866.810126582278,15.326,0,0,0,0,0,0,0,0
99,14.8205128205128,884.628205128205,44.24,0,0,0,0,0,0,0,0
100,795.639583333333,924.277083333333,84.135,0,0,0,0,1,0,0,0
101,431.214705882353,924.270588235294,0,1,0,0,4.17266283884737,1,0,0,1
102,1166.94382022472,935.565543071161,0,1,0,0,4.03763727378765,1,120.963756532074,0,1
103,64.9667774086379,943.41196013289,55.932,1,0,55.932,4.10806928763289,1,0,0,1
104,20.1210526315789,934.1,50.955,0,0,0,0,0,0,0,0
105,693.190789473684,938.947368421053,57.038,0,0,0,0,0,0,0,0
106,161.552147239264,972.306748466258,32.232,0,0,0,0,0,0,0,0
107,490.581460674157,969.72191011236,66.36,1,0,66.36,4.01669559077721,0,0,0,1
108,301.929936305733,973.929936305732,0,1,0,0,4.21217464171429,0,111.801409486352,0,1
109,181.281853281853,982.142857142857,22.515,0,0,0,0,0,0,0,0
110,789.84125,1015.34,0,1,0,0,5.82769841015896,0,81.0273733851036,4.44124118943276,1
111,856.317280453258,1017.06515580737,91.008,0,0,0,0,1,0,0,0
112,58.8907284768212,995.258278145695,53.878,1,0,53.878,5.98534665848912,1,0,0,1
113,959.701570680628,1008.03664921466,92.904,0,0,0,0,1,0,0,0
114,281.052,1063.036,40.448,0,0,0,0,0,0,0,0
115,1100.25888324873,1083.46954314721,93.299,0,0,0,0,1,0,0,0
116,30.7558139534884,1083.42248062016,30.573,0,0,0,0,0,0,0,0
117,692.552693208431,1110.6018735363,125.926,0,0,0,0,0,0,0,0
118,456.362903225806,1105.01209677419,60.435,0,0,0,0,0,0,0,0
119,57.5906344410876,1109.39728096677,101.357,1,0,101.357,4.08468950734154,0,0,0,1
120,936.510928961749,1131.03551912568,64.069,1,0,64.069,5.85186177503329,0,0,0,1
121,972.0390625,1132.93489583333,78.131,0,0,0,0,0,0,0,0
122,327.365269461078,1128.6127744511,93.773,0,0,0,0,0,0,0,0
123,30.454128440367,1159.38990825688,0,1,0,0,4.01307458554867,0,135,145.007979801441,1
124,120.72850678733,1172.15384615385,32.39,0,0,0,0,0,0,0,0
125,278.70753323486,1187.57607090103,106.097,0,0,0,0,0,0,0,0
126,1001.89518413598,1192.50424929178,91.403,0,0,0,0,1,0,0,0
127,366.788343558282,1192.37423312883,83.503,0,0,0,0,0,0,0,0
128,535.703947368421,1199.44407894737,55.221,1,0,55.221,5.99574603137629,0,0,0,1
129,1022.00584795322,1214.76900584795,89.428,0,0,0,0,1,0,0,0
130,114.112970711297,1244.86610878661,41.238,0,0,0,0,0,0,0,0
131,522.080128205128,1251.23717948718,0,1,0,0,4.16421808706292,1,90,113.025492008528,1
132,373.599358974359,1268.60576923077,46.373,0,0,0,0,0,0,0,0
