number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
56,76.3888888888889,432.217948717949,28.519,0,0,0,0,0,0,0,0,0
57,1193.69863013699,446.235616438356,83.108,1,75.287,30.099,45.188,4.23352616076077,1,123.69006752598,64.7222777644471,1
58,21.0781893004115,442.711934156379,33.259,0,0,0,0,0,0,0,0,0
59,38.6230158730159,468.948412698413,39.263,0,0,0,0,0,0,0,0,0
60,183.686363636364,486.677272727273,31.126,0,0,0,0,0,0,0,0,0
61,1065.15521628499,501.972010178117,0,0,0,0,0,0,0,0,0,0
62,273.475982532751,523.64192139738,28.993,0,0,0,0,0,0,0,0,0
63,222.720754716981,546.158490566038,62.884,0,0,0,0,0,0,0,0,0
64,500.728915662651,543.331325301205,91.561,0,0,0,0,0,1,0,0,0
65,256.206666666667,536.7,22.515,1,12.798,2.686,10.112,4.32543602620917,0,180,10.0079798014414,1
66,361.894871794872,578.771794871795,58.776,0,0,0,0,0,0,0,0,0
67,41.3225806451613,598.240469208211,0,1,-1,0,0,4.06268276665683,0,0,0,1
68,188.492407809111,595.637744034707,0,0,0,0,0,0,0,0,0,0
69,927.24,606.6,93.141,0,0,0,0,0,1,0,0,0
70,1110.11255411255,613.575757575758,52.377,0,0,0,0,0,0,0,0,0
71,1271.472303207,647.34110787172,0,0,0,0,0,0,0,0,0,0
72,333.526315789474,640.555555555556,43.134,0,0,0,0,0,0,0,0,0
73,76.5866666666667,640.726666666667,26.307,0,0,0,0,0,0,0,0,0
74,307.280172413793,656.439655172414,70.389,0,0,0,0,0,0,0,0,0
75,980.338174273859,650.964730290456,33.891,0,0,0,0,0,0,0,0,0
76,706.209090909091,658.286363636364,17.301,1,6.478,3.239,3.239,5.74297797161777,0,108.434948822922,NaN,1
77,117.544901065449,676.315068493151,72.048,1,62.015,26.544,35.471,5.84334108719668,0,46.8476102659946,57.7243556854224,1
78,1094.19904076739,696.908872901679,0,0,0,0,0,0,0,0,0,0
79,927.816091954023,711.974137931035,94.958,0,0,0,0,0,1,0,0,0
80,431.270992366412,712.187022900763,34.839,0,0,0,0,0,0,0,0,0
81,618.214285714286,720.590909090909,29.783,0,0,0,0,0,0,0,0,0
82,451.734939759036,724.801204819277,17.775,1,-1,0,17.775,5.90980482624008,0,0,0,1
83,462.25,739.734375,19.434,0,0,0,0,0,0,0,0,0
84,1154.71633237822,755.532951289398,97.644,0,0,0,0,0,1,0,0,0
85,449.336206896552,774.047413793103,34.918,1,26.544,11.455,15.089,4.00946765573475,0,164.744881296942,30.8157057517291,1
86,852.039408866995,781,16.906,1,6.478,2.291,4.187,5.74315530305999,0,170.537677791974,0,1
87,473.861445783133,790.331325301205,31.442,0,0,0,0,0,0,0,0,0
88,352.466926070039,799.392996108949,38.236,1,-1,0,38.236,4.08618854360691,0,0,0,1
89,511.869565217391,808.024844720497,22.199,0,0,0,0,0,0,0,0,0
90,133.387243735763,833.004555808656,88.006,1,75.366,29.388,45.978,5.93845260307361,1,110.224859431168,38.8677775023208,1
91,375.808943089431,836.774390243902,0,0,0,0,0,0,0,0,0,0
92,20.6931106471816,839.17745302714,70.626,0,0,0,0,0,0,0,0,0
93,164.307291666667,833.671875,21.646,0,0,0,0,0,0,0,0,0
94,645.897233201581,838.328063241107,60.198,0,0,0,0,0,0,0,0,0
95,1177.04705882353,840.547058823529,27.255,0,0,0,0,0,0,0,0,0
96,870.404624277457,860.50289017341,77.973,0,0,0,0,0,1,0,0,0
97,289.658476658477,865.48402948403,97.644,0,0,0,0,0,1,0,0,0
98,405.835443037975,866.810126582278,15.721,0,0,0,0,0,0,0,0,0
99,14.8205128205128,884.628205128205,44.714,0,0,0,0,0,0,0,0,0
100,795.639583333333,924.277083333333,84.53,0,0,0,0,0,1,0,0,0
101,431.214705882353,924.270588235294,78.605,1,68.098,27.492,40.606,4.17266283884737,1,105.255118703058,57.7890722763262,1
102,1166.94382022472,935.565543071161,57.67,1,51.587,1.343,50.244,4.03763727378765,0,120.963756532074,0,1
103,64.9667774086379,943.41196013289,56.169,1,-1,0,56.169,4.10806928763289,0,0,0,1
104,20.1210526315789,934.1,44.556,0,0,0,0,0,0,0,0,0
105,693.190789473684,938.947368421053,0,0,0,0,0,0,0,0,0,0
106,161.552147239264,972.306748466258,32.232,0,0,0,0,0,0,0,0,0
107,490.581460674157,969.72191011236,0,1,-1,0,0,4.01669559077721,0,0,0,1
108,301.929936305733,973.929936305732,24.411,1,17.143,1.343,15.8,4.21217464171429,0,111.801409486352,0,1
109,181.281853281853,982.142857142857,23.858,0,0,0,0,0,0,0,0,0
110,789.84125,1015.34,0,1,-1,0,0,5.82769841015896,0,0,0,1
111,856.317280453258,1017.06515580737,91.008,0,0,0,0,0,1,0,0,0
112,58.8907284768212,995.258278145695,54.747,1,-1,0,54.747,5.98534665848912,0,0,0,1
113,959.701570680628,1008.03664921466,93.931,0,0,0,0,0,1,0,0,0
114,281.052,1063.036,25.28,0,0,0,0,0,0,0,0,0
115,1100.25888324873,1083.46954314721,98.118,0,0,0,0,0,1,0,0,0
116,30.7558139534884,1083.42248062016,30.573,0,0,0,0,0,0,0,0,0
117,692.552693208431,1110.6018735363,58.223,0,0,0,0,0,0,0,0,0
118,456.362903225806,1105.01209677419,62.094,0,0,0,0,0,0,0,0,0
119,57.5906344410876,1109.39728096677,63.279,1,-1,0,63.279,4.08468950734154,0,0,0,1
120,936.510928961749,1131.03551912568,0,1,-1,0,0,5.85186177503329,0,0,0,1
121,972.0390625,1132.93489583333,0,0,0,0,0,0,0,0,0,0
122,327.365269461078,1128.6127744511,0,0,0,0,0,0,0,0,0,0
123,30.454128440367,1159.38990825688,32.627,1,24.411,10.902,13.509,4.01307458554867,0,135,145.007979801441,1
124,120.72850678733,1172.15384615385,26.307,0,0,0,0,0,0,0,0,0
125,278.70753323486,1187.57607090103,0,0,0,0,0,0,0,0,0,0
126,1001.89518413598,1192.50424929178,93.773,0,0,0,0,0,1,0,0,0
127,366.788343558282,1192.37423312883,0,0,0,0,0,0,0,0,0,0
128,535.703947368421,1199.44407894737,0,1,-1,0,0,5.99574603137629,0,0,0,1
129,1022.00584795322,1214.76900584795,93.457,0,0,0,0,0,1,0,0,0
130,114.112970711297,1244.86610878661,40.132,0,0,0,0,0,0,0,0,0
131,522.080128205128,1251.23717948718,78.605,1,68.572,5.135,63.437,4.16421808706292,1,90,106.699244233994,1
132,373.599358974359,1268.60576923077,47.953,0,0,0,0,0,0,0,0,0
